10249000    290.46333    110341.35   -134.28481   0.79533786   -816.26888    2429.6753 
10250000    295.04569    110338.67    134.88751   0.79535714   -751.82398    2545.3284 
10251000    293.95371       110336   -144.77193   0.79537641    -813.2895      2471.66 
10252000    298.63419    110333.33    49.570284   0.79539569   -780.11879    2557.1352 
10253000    294.17418    110330.65   -651.95642   0.79541496   -769.95362    2517.4596 
10254000    289.69211    110327.98    -701.9348   0.79543424    -801.3519    2435.9739 
10255000    296.96562     110325.3    192.58438   0.79545352   -730.56932    2588.0384 
10256000    291.70649    110322.63   -65.549097    0.7954728    -791.2083    2468.6283 
10257000    293.32839    110319.96   -53.534169   0.79549208   -767.21692    2510.7445 
10258000    298.87509    110317.28   -447.10476   0.79551136   -760.17882    2579.7673 
10259000    287.36967    110314.61   -968.77482   0.79553064     -785.083    2426.2894 
10260000    291.09861    110311.94   -500.72905   0.79554992   -713.31456    2539.7289 
10261000    293.23574    110309.26    270.84625    0.7955692   -720.17894    2556.7471 
10262000    293.82696    110306.59   -466.98665   0.79558848   -742.76327    2540.7698 
10263000    286.84465    110303.92   -326.65929   0.79560777   -736.54534    2468.9599 
10264000    303.57505    110301.24     567.4183   0.79562705   -774.99458    2617.4738 
10265000    289.21968    110298.57   -85.465361   0.79564633   -778.38288    2453.6635 
10266000    294.85983     110295.9   -360.04465   0.79566562   -865.95615    2429.1192 
10267000    291.67825    110293.22    130.90395    0.7956849   -799.14639    2460.3746 
10268000    294.93003    110290.55    221.96442   0.79570419   -799.11288     2496.747 
10269000    286.76716    110287.88    557.71125   0.79572348   -694.96132     2509.678 
10270000    293.92465     110285.2   -279.01918   0.79574276   -713.36678    2571.2579 
10271000    293.18804    110282.53   -1042.6336   0.79576205   -775.47599     2500.917 
10272000    295.76261    110279.86   -504.52948   0.79578134   -716.91127    2588.2527 
10273000    291.95203    110277.18     -198.587   0.79580063   -743.09792    2519.4827 
10274000    293.38183    110274.51   -290.50347   0.79581992   -742.16004    2536.3986 
10275000    301.68226    110271.84   -377.57856   0.79583921   -682.71094    2688.6055 
10276000    294.32755    110269.16   -205.53175    0.7958585   -782.47074    2506.6564 
10277000    295.77785    110266.49   -122.91883   0.79587779   -693.70402    2611.6302 
10278000    297.60232    110263.82    -392.1312   0.79589709   -751.23573    2574.4871 
10279000    286.76006    110261.15   -500.32244   0.79591638   -732.07316    2472.4869 
10280000    304.18854    110258.47    -528.0382   0.79593567   -671.13408    2728.1902 
10281000    290.37859     110255.8    155.42598   0.79595497   -692.51518    2552.4821 
10282000    289.04358    110253.13    141.85145   0.79597426   -700.35953    2529.7189 
10283000    297.77868    110250.45     384.1384   0.79599356   -805.26106    2522.4326 
10284000    288.90642    110247.78   -417.30993   0.79601285   -675.13545    2553.4102 
10285000    296.95401    110245.11   -513.14185   0.79603215   -717.84478    2600.6332 
10286000    296.44355    110242.44    272.40732   0.79605145   -828.90115    2483.8724 
10287000    289.60835    110239.76     114.6385   0.79607074   -707.05432    2529.3355 
10288000    287.50862    110237.09    -407.0466   0.79609004   -714.55546    2498.3697 
10289000    295.96598    110234.42    -929.5156   0.79610934   -723.43547    2584.0012 
10290000    296.61676    110231.75   -911.19535   0.79612864   -740.87828    2573.8309 
10291000    288.69659    110229.08    224.47694   0.79614794   -733.95881     2492.242 
10292000     293.6345     110226.4   -289.15924   0.79616724    -668.9375    2612.4447 
10293000    291.68582    110223.73    459.68796   0.79618655   -739.96556      2519.64 
10294000    293.86961    110221.06   -60.995216   0.79620585   -693.67434    2590.3353 
10295000    291.57966    110218.39   -753.85983   0.79622515   -746.74081    2511.6785 
10296000    291.09135    110215.71   -384.60895   0.79624445   -710.55108    2542.4113 
10297000    288.84256    110213.04    38.423907   0.79626376   -742.31145    2485.5206 
10298000    289.34233    110210.37   -131.70051   0.79628306   -780.89467    2452.5223 
10299000     288.8305     110207.7    213.44703   0.79630237   -678.92517    2548.7721 
10300000    293.47597    110205.03   -26.137004   0.79632167   -754.75233    2524.8584 
10301000    291.06436    110202.36    423.82682   0.79634098   -713.61519    2539.0456 
10302000    291.25899    110199.68   -33.444591   0.79636029   -759.35276     2495.483 
10303000    298.78745    110197.01   -115.69055    0.7963796   -696.86514    2642.1016 
10304000    294.41712    110194.34    465.48963   0.79639891   -768.55706     2521.571 
10305000    293.81759    110191.67   -389.44646   0.79641821   -757.16534    2526.2629 
10306000    295.48803       110189    379.47457   0.79643752   -730.21612    2571.8794 
10307000    296.11443    110186.33    271.42819   0.79645683   -700.54243    2608.5531 
10308000    303.17808    110183.65    24.098772   0.79647615   -840.40798    2547.6243 
10309000    284.35385    110180.98   -7.3772744   0.79649546   -725.42982    2452.2406 
10310000    293.44561    110178.31   -624.96843   0.79651477   -709.44998    2569.8214 
10311000    287.08767    110175.64    -317.0919   0.79653408   -774.40022    2433.8208 
10312000     290.3748    110172.97    218.87398    0.7965534   -759.48127    2485.4736 
10313000    295.54716     110170.3    62.919368   0.79657271    -723.1957    2579.5606 
10314000    294.84157    110167.63    13.094974   0.79659203   -792.62039     2502.251 
10315000    286.46335    110164.95   -201.08858   0.79661134   -694.94601    2506.2982 
10316000    296.36641    110162.28   -163.00276   0.79663066   -704.32896    2607.5825 
10317000    288.63355    110159.61   -745.31496   0.79664997   -738.26884    2487.2275 
10318000    297.86135    110156.94     242.3192   0.79666929    -755.8406    2572.7769 
10319000    298.13249    110154.27    484.05516   0.79668861   -837.82539    2493.8222 
10320000    300.82315     110151.6   -677.37079   0.79670793    -769.8215    2591.8943 
10321000    288.60082    110148.93    -300.5542   0.79672725     -812.683    2412.4475 
10322000    293.16851    110146.26   -287.90227   0.79674657   -724.86053    2551.3142 
10323000    289.58214    110143.59    304.94642   0.79676589   -731.36863    2504.7282 
10324000    291.26958    110140.91    408.19559   0.79678521   -684.95574    2569.9984 
10325000    293.25254    110138.24     474.1535   0.79680453   -718.83612    2558.2777 
10326000    290.75283    110135.57    188.56972   0.79682385   -704.03176    2545.1477 
10327000    294.67216     110132.9   -146.60752   0.79684317   -723.13511     2569.843 
10328000    288.36741    110130.23    143.47474    0.7968625   -746.59944    2475.9228 
10329000    290.92007    110127.56   -446.56581   0.79688182   -777.76519    2473.2832 
10330000    291.25911    110124.89   -361.57794   0.79690115   -773.75579    2481.0814 
10331000    293.23196    110122.22    51.028952   0.79692047   -669.75688     2607.127 
10332000    290.28596    110119.55    -9.234636    0.7969398   -770.96924    2472.9929 
10333000    296.17647    110116.88    33.683402   0.79695913   -674.35289     2635.436 
10334000    294.01332    110114.21    128.71588   0.79697845   -715.71926    2569.8963 
10335000    289.29902    110111.54   -694.98173   0.79699778   -744.62552    2488.3075 
10336000    295.71293    110108.87   -350.32145   0.79701711   -711.10458    2593.5043 
10337000    293.81388     110106.2    445.00919   0.79703644   -744.12822    2539.2586 
10338000     294.6618    110103.53   -493.08817   0.79705577   -750.39197    2542.4704 
10339000    288.92006    110100.86   -624.51344    0.7970751   -768.72219    2459.9759 
10340000    293.96982    110098.19     453.5643   0.79709443    -708.8818    2576.2477 
10341000    299.32681    110095.52   -496.26705   0.79711376   -676.80641    2668.1877 
10342000    291.96496    110092.85    662.47354   0.79713309   -819.18534    2443.5397 
10343000    293.36776    110090.18   -388.77336   0.79715243   -629.72688    2648.6745 
10344000    292.59616    110087.51    382.79877   0.79717176   -743.53074     2526.248 
10345000    287.18352    110084.84   -329.89767   0.79719109   -780.11242    2429.1797 
10346000    296.53828    110082.17    323.47409   0.79721043   -701.79277    2612.0394 
10347000    290.96516     110079.5    3.0895258   0.79722976   -651.82973    2599.7224 
10348000    291.50084    110076.83     745.4092    0.7972491   -722.94762    2534.5909 
10349000    290.31613    110074.16   -621.13191   0.79726844   -770.86561    2473.4336 
10350000    297.32211    110071.49   -871.19647   0.79728777   -744.18248    2578.4091 
10351000    298.64896    110068.82    325.46643   0.79730711   -727.60143    2609.8177 
10352000    297.30841    110066.15    236.28799   0.79732645   -742.88284    2579.5556 
10353000    298.67284    110063.48   -402.56661   0.79734579   -628.76619    2708.9198 
10354000     293.3442    110060.81   -221.83277   0.79736513   -805.31553    2472.8226 
10355000    294.41647    110058.14    219.01526   0.79738447   -722.59836    2567.5225 
10356000    292.02483    110055.47    -749.3487   0.79740381   -751.78433    2511.6098 
10357000    286.88859     110052.8    137.57796   0.79742315   -792.01674    2413.9796 
10358000    288.51976    110050.13   -246.70974    0.7974425   -679.67439    2544.5503 
10359000    288.76902    110047.46   -234.34103   0.79746184   -734.36491    2492.6453 
10360000    296.52897    110044.79    667.77632   0.79748118   -785.25502    2528.4731 
10361000    289.57237    110042.12   -172.39156   0.79750053   -777.72803    2458.2597 
10362000    292.65427    110039.45   -265.46211   0.79751987   -808.80504     2461.623 
10363000     292.7959    110036.79    384.98198   0.79753922   -748.04941    2523.9614 
10364000    296.80649    110034.12   -107.02322   0.79755856   -749.86434     2566.965 
