# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
59000 294.113 1.696e+07 0.00431616 5376.22 256.926 256.926 256.926
60000 293.491 1.69155e+07 0.00432752 5368.82 256.701 256.701 256.701
61000 290.079 1.68711e+07 0.00433891 5324.92 256.476 256.476 256.476
62000 294.136 1.68267e+07 0.00435035 5401.58 256.251 256.251 256.251
63000 294.479 1.67824e+07 0.00436182 5409.17 256.027 256.027 256.027
64000 293.629 1.67383e+07 0.00437334 5422.15 255.802 255.802 255.802
65000 293.427 1.66941e+07 0.00438489 5388.52 255.577 255.577 255.577
66000 291.382 1.66501e+07 0.00439649 5324.88 255.352 255.352 255.352
67000 294.875 1.66062e+07 0.00440813 5397.92 255.127 255.127 255.127
68000 294.67 1.65623e+07 0.0044198 5375.09 254.902 254.902 254.902
69000 294.235 1.65185e+07 0.00443152 5379.99 254.677 254.677 254.677
70000 293.825 1.64747e+07 0.00444329 5384.5 254.452 254.452 254.452
71000 293.677 1.64311e+07 0.00445509 5392.34 254.227 254.227 254.227
72000 296.663 1.63875e+07 0.00446693 5439.94 254.002 254.002 254.002
73000 292.68 1.6344e+07 0.00447882 5362.04 253.777 253.777 253.777
74000 292.419 1.63006e+07 0.00449075 5381.27 253.553 253.553 253.553
75000 293.882 1.62573e+07 0.00450272 5394.76 253.328 253.328 253.328
76000 292.732 1.6214e+07 0.00451474 5385.85 253.103 253.103 253.103
77000 292.45 1.61708e+07 0.00452679 5366.65 252.878 252.878 252.878
78000 295.043 1.61277e+07 0.00453889 5422.64 252.653 252.653 252.653
79000 295.569 1.60847e+07 0.00455104 5448.11 252.428 252.428 252.428
80000 292.873 1.60417e+07 0.00456322 5384.94 252.203 252.203 252.203
81000 292.897 1.59989e+07 0.00457545 5381.76 251.978 251.978 251.978
82000 293.265 1.59561e+07 0.00458773 5400.81 251.753 251.753 251.753
83000 293.692 1.59133e+07 0.00460004 5387.86 251.528 251.528 251.528
84000 292.719 1.58707e+07 0.00461241 5369.49 251.303 251.303 251.303
85000 293.853 1.58281e+07 0.00462481 5394.48 251.079 251.079 251.079
86000 293.387 1.57856e+07 0.00463726 5390.71 250.854 250.854 250.854
87000 292.682 1.57432e+07 0.00464976 5378.49 250.629 250.629 250.629
88000 294.137 1.57008e+07 0.0046623 5404.24 250.404 250.404 250.404
89000 292.758 1.56586e+07 0.00467488 5359.06 250.179 250.179 250.179
90000 294.214 1.56164e+07 0.00468751 5413.62 249.954 249.954 249.954
91000 294.294 1.55743e+07 0.00470019 5389.47 249.729 249.729 249.729
92000 291.501 1.55322e+07 0.00471291 5359.32 249.504 249.504 249.504
93000 291.199 1.54903e+07 0.00472568 5361.82 249.279 249.279 249.279
94000 295.476 1.54484e+07 0.00473849 5426.71 249.054 249.054 249.054
95000 292.666 1.54066e+07 0.00475136 5354.79 248.829 248.829 248.829
96000 292.984 1.53648e+07 0.00476426 5368.33 248.605 248.605 248.605
97000 294.478 1.53231e+07 0.00477722 5426.46 248.38 248.38 248.38
98000 293.237 1.52816e+07 0.00479022 5399.34 248.155 248.155 248.155
99000 293.351 1.524e+07 0.00480327 5386.22 247.93 247.93 247.93
100000 292.401 1.51986e+07 0.00481636 5371.16 247.705 247.705 247.705
101000 294.311 1.51572e+07 0.0048295 5391.56 247.48 247.48 247.48
102000 293.293 1.5116e+07 0.0048427 5395.4 247.255 247.255 247.255
103000 292.389 1.50747e+07 0.00485594 5371.6 247.03 247.03 247.03
104000 292.733 1.50336e+07 0.00486922 5404.53 246.805 246.805 246.805
105000 293.334 1.49925e+07 0.00488256 5392.15 246.58 246.58 246.58
106000 292.308 1.49516e+07 0.00489594 5384.65 246.355 246.355 246.355
107000 293.281 1.49106e+07 0.00490938 5423.07 246.131 246.131 246.131
108000 291.665 1.48698e+07 0.00492286 5372.9 245.906 245.906 245.906
109000 293.35 1.4829e+07 0.00493639 5380.99 245.681 245.681 245.681
110000 293.382 1.47884e+07 0.00494997 5377.53 245.456 245.456 245.456
111000 293.657 1.47477e+07 0.00496361 5361.47 245.231 245.231 245.231
112000 292.474 1.47072e+07 0.00497729 5338.93 245.006 245.006 245.006
113000 291.439 1.46667e+07 0.00499102 5337.21 244.781 244.781 244.781
114000 291.978 1.46263e+07 0.0050048 5353.65 244.556 244.556 244.556
115000 294.565 1.4586e+07 0.00501864 5389.43 244.331 244.331 244.331
116000 293.317 1.45458e+07 0.00503252 5381.53 244.106 244.106 244.106
117000 293.748 1.45056e+07 0.00504646 5380.03 243.881 243.881 243.881
118000 292.653 1.44655e+07 0.00506045 5364.26 243.657 243.657 243.657
119000 291.945 1.44255e+07 0.00507448 5355.37 243.432 243.432 243.432
120000 295.193 1.43856e+07 0.00508858 5437.12 243.207 243.207 243.207
121000 293.595 1.43457e+07 0.00510272 5378.72 242.982 242.982 242.982
122000 293.546 1.43059e+07 0.00511692 5384.57 242.757 242.757 242.757
123000 293.867 1.42662e+07 0.00513116 5408.65 242.532 242.532 242.532
124000 289.691 1.42265e+07 0.00514547 5355.54 242.307 242.307 242.307
125000 291.95 1.41869e+07 0.00515982 5366.24 242.082 242.082 242.082
126000 292.895 1.41474e+07 0.00517423 5373.6 241.857 241.857 241.857
127000 294.081 1.4108e+07 0.00518869 5401.71 241.632 241.632 241.632
128000 292.311 1.40686e+07 0.00520321 5392.49 241.407 241.407 241.407
129000 291.559 1.40293e+07 0.00521778 5365.6 241.183 241.183 241.183
130000 296.257 1.39901e+07 0.0052324 5461.1 240.958 240.958 240.958
131000 293.257 1.3951e+07 0.00524708 5384.73 240.733 240.733 240.733
132000 290.561 1.39119e+07 0.00526181 5348.72 240.508 240.508 240.508
133000 294.005 1.38729e+07 0.0052766 5393.68 240.283 240.283 240.283
134000 291.725 1.3834e+07 0.00529145 5366.13 240.058 240.058 240.058
135000 294.065 1.37952e+07 0.00530635 5419.09 239.833 239.833 239.833
136000 293.194 1.37564e+07 0.00532131 5382.17 239.608 239.608 239.608
137000 295.043 1.37177e+07 0.00533632 5428.6 239.383 239.383 239.383
138000 294.622 1.36791e+07 0.00535139 5411.92 239.158 239.158 239.158
139000 293.105 1.36405e+07 0.00536651 5379.68 238.933 238.933 238.933
140000 293.537 1.3602e+07 0.0053817 5400.93 238.708 238.708 238.708
141000 292.568 1.35636e+07 0.00539694 5337.83 238.484 238.484 238.484
142000 293.372 1.35253e+07 0.00541224 5393.06 238.259 238.259 238.259
143000 293.718 1.3487e+07 0.00542759 5374.74 238.034 238.034 238.034
144000 293.3 1.34488e+07 0.00544301 5361.62 237.809 237.809 237.809
145000 293.579 1.34107e+07 0.00545848 5372.31 237.584 237.584 237.584
146000 291.421 1.33726e+07 0.00547401 5353.34 237.359 237.359 237.359
147000 293.42 1.33347e+07 0.0054896 5369.14 237.134 237.134 237.134
148000 292.151 1.32968e+07 0.00550525 5336.95 236.909 236.909 236.909
149000 292.909 1.32589e+07 0.00552096 5371.72 236.684 236.684 236.684
150000 293.265 1.32212e+07 0.00553673 5368.78 236.459 236.459 236.459
151000 291.51 1.31835e+07 0.00555256 5352.34 236.234 236.234 236.234
152000 291.874 1.31459e+07 0.00556845 5365.86 236.01 236.01 236.01
153000 293.037 1.31083e+07 0.0055844 5393.44 235.785 235.785 235.785
154000 293.405 1.30708e+07 0.00560041 5407.79 235.56 235.56 235.56
155000 292.944 1.30334e+07 0.00561648 5392.06 235.335 235.335 235.335
156000 292.982 1.29961e+07 0.00563261 5410.75 235.11 235.11 235.11
157000 293.31 1.29588e+07 0.00564881 5411.31 234.885 234.885 234.885
158000 291.94 1.29216e+07 0.00566507 5383.46 234.66 234.66 234.66
159000 292.599 1.28845e+07 0.00568139 5389.66 234.435 234.435 234.435
160000 293.231 1.28475e+07 0.00569777 5402.32 234.21 234.21 234.21
161000 295.788 1.28105e+07 0.00571422 5457.43 233.985 233.985 233.985
162000 291.733 1.27736e+07 0.00573073 5352.3 233.76 233.76 233.76
163000 291.689 1.27368e+07 0.0057473 5355.73 233.536 233.536 233.536
164000 294.259 1.27e+07 0.00576394 5402.42 233.311 233.311 233.311
165000 292.081 1.26633e+07 0.00578064 5348.16 233.086 233.086 233.086
166000 295.587 1.26267e+07 0.0057974 5429.84 232.861 232.861 232.861
167000 291.922 1.25901e+07 0.00581423 5359.78 232.636 232.636 232.636
168000 291.876 1.25537e+07 0.00583113 5375.86 232.411 232.411 232.411
169000 293.919 1.25172e+07 0.00584809 5397.52 232.186 232.186 232.186
170000 294.804 1.24809e+07 0.00586512 5376.37 231.961 231.961 231.961
171000 291.971 1.24446e+07 0.00588221 5340.42 231.736 231.736 231.736
172000 293.724 1.24084e+07 0.00589937 5364.62 231.511 231.511 231.511
173000 293.103 1.23723e+07 0.0059166 5342.49 231.286 231.286 231.286
174000 292.393 1.23363e+07 0.00593389 5352.35 231.062 231.062 231.062
175000 292.05 1.23003e+07 0.00595126 5344.31 230.837 230.837 230.837
176000 292.146 1.22643e+07 0.00596868 5355.26 230.612 230.612 230.612
177000 293.638 1.22285e+07 0.00598618 5361.58 230.387 230.387 230.387
178000 292.733 1.21927e+07 0.00600375 5359.67 230.162 230.162 230.162
179000 295.82 1.2157e+07 0.00602138 5404.98 229.937 229.937 229.937
180000 291.659 1.21214e+07 0.00603909 5341.66 229.712 229.712 229.712
181000 290.453 1.20858e+07 0.00605686 5328.25 229.487 229.487 229.487
182000 290.376 1.20503e+07 0.0060747 5332.96 229.262 229.262 229.262
183000 292.461 1.20149e+07 0.00609262 5362.38 229.037 229.037 229.037
184000 292.668 1.19795e+07 0.0061106 5379.72 228.812 228.812 228.812
185000 290.902 1.19442e+07 0.00612866 5370.58 228.588 228.588 228.588
186000 291.923 1.1909e+07 0.00614678 5357.71 228.363 228.363 228.363
187000 294.673 1.18738e+07 0.00616498 5381.73 228.138 228.138 228.138
188000 292.239 1.18388e+07 0.00618325 5360.22 227.913 227.913 227.913
189000 292.724 1.18037e+07 0.00620159 5376.53 227.688 227.688 227.688
190000 293.16 1.17688e+07 0.00622 5362.8 227.463 227.463 227.463
191000 291.904 1.17339e+07 0.00623849 5377.65 227.238 227.238 227.238
192000 294.693 1.16991e+07 0.00625705 5436.85 227.013 227.013 227.013
193000 292.742 1.16644e+07 0.00627568 5384.09 226.788 226.788 226.788
194000 293.324 1.16297e+07 0.00629439 5382.99 226.563 226.563 226.563
195000 292.682 1.15951e+07 0.00631318 5383.21 226.338 226.338 226.338
196000 291.022 1.15606e+07 0.00633203 5355.85 226.114 226.114 226.114
197000 293.972 1.15261e+07 0.00635097 5395.4 225.889 225.889 225.889
198000 292.68 1.14917e+07 0.00636997 5382.84 225.664 225.664 225.664
199000 291.357 1.14574e+07 0.00638906 5344.03 225.439 225.439 225.439
200000 291.743 1.14231e+07 0.00640822 5352.89 225.214 225.214 225.214
201000 292.55 1.1389e+07 0.00642746 5380.71 224.989 224.989 224.989
202000 295.122 1.13548e+07 0.00644677 5418.08 224.764 224.764 224.764
203000 291.644 1.13208e+07 0.00646616 5334.95 224.539 224.539 224.539
204000 290.931 1.12868e+07 0.00648563 5314.35 224.314 224.314 224.314
205000 293.309 1.12529e+07 0.00650518 5354.07 224.089 224.089 224.089
206000 293.544 1.1219e+07 0.00652481 5381.13 223.864 223.864 223.864
207000 294.183 1.11853e+07 0.00654451 5387.53 223.64 223.64 223.64
208000 292.04 1.11515e+07 0.0065643 5365.95 223.415 223.415 223.415
209000 292.747 1.11179e+07 0.00658416 5369.03 223.19 223.19 223.19
210000 292.306 1.10843e+07 0.00660411 5372.34 222.965 222.965 222.965
211000 289.493 1.10508e+07 0.00662413 5319.87 222.74 222.74 222.74
212000 292.131 1.10174e+07 0.00664424 5359.88 222.515 222.515 222.515
213000 291.033 1.0984e+07 0.00666443 5355.86 222.29 222.29 222.29
214000 291.578 1.09507e+07 0.0066847 5353.19 222.065 222.065 222.065
215000 291.517 1.09174e+07 0.00670505 5328.02 221.84 221.84 221.84
216000 294.246 1.08843e+07 0.00672548 5391.14 221.615 221.615 221.615
217000 291.528 1.08512e+07 0.006746 5371.3 221.39 221.39 221.39
218000 292.801 1.08181e+07 0.0067666 5374.55 221.166 221.166 221.166
219000 294.465 1.07852e+07 0.00678729 5405.42 220.941 220.941 220.941
220000 292.565 1.07523e+07 0.00680806 5370.41 220.716 220.716 220.716
221000 293.364 1.07194e+07 0.00682891 5399.41 220.491 220.491 220.491
222000 293.329 1.06867e+07 0.00684985 5381.81 220.266 220.266 220.266
223000 292.568 1.0654e+07 0.00687088 5367.73 220.041 220.041 220.041
224000 292.523 1.06213e+07 0.00689199 5373.68 219.816 219.816 219.816
225000 293.848 1.05887e+07 0.00691319 5395.3 219.591 219.591 219.591
226000 291.297 1.05562e+07 0.00693447 5353.66 219.366 219.366 219.366
227000 293.435 1.05238e+07 0.00695585 5382.03 219.141 219.141 219.141
228000 293.708 1.04914e+07 0.00697731 5364.26 218.916 218.916 218.916
229000 292.306 1.04591e+07 0.00699886 5336.71 218.692 218.692 218.692
230000 294.727 1.04269e+07 0.0070205 5400.59 218.467 218.467 218.467
231000 292.91 1.03947e+07 0.00704222 5359.5 218.242 218.242 218.242
232000 290.695 1.03626e+07 0.00706404 5334.39 218.017 218.017 218.017
233000 292.835 1.03306e+07 0.00708595 5384.37 217.792 217.792 217.792
234000 291.691 1.02986e+07 0.00710795 5349.61 217.567 217.567 217.567
235000 291.941 1.02667e+07 0.00713003 5369.29 217.342 217.342 217.342
236000 292.572 1.02349e+07 0.00715222 5367.89 217.117 217.117 217.117
237000 294.102 1.02031e+07 0.00717449 5400.38 216.892 216.892 216.892
238000 292.741 1.01714e+07 0.00719685 5374.5 216.667 216.667 216.667
239000 292.493 1.01397e+07 0.00721931 5376.22 216.442 216.442 216.442
240000 291.554 1.01082e+07 0.00724186 5346.72 216.217 216.217 216.217
241000 292.796 1.00767e+07 0.00726451 5362.96 215.993 215.993 215.993
242000 290.863 1.00452e+07 0.00728725 5342.93 215.768 215.768 215.768
243000 293.697 1.00138e+07 0.00731009 5396.48 215.543 215.543 215.543
244000 292.484 9.98252e+06 0.00733302 5398.04 215.318 215.318 215.318
245000 294.32 9.95127e+06 0.00735605 5426.59 215.093 215.093 215.093
246000 294.71 9.92009e+06 0.00737917 5429.99 214.868 214.868 214.868
247000 293.022 9.88897e+06 0.00740239 5381.54 214.643 214.643 214.643
248000 293.422 9.85792e+06 0.00742571 5411.99 214.418 214.418 214.418
249000 293.364 9.82693e+06 0.00744912 5412.61 214.193 214.193 214.193
250000 292.864 9.79601e+06 0.00747264 5371.44 213.968 213.968 213.968
251000 292.935 9.76515e+06 0.00749625 5356.49 213.743 213.743 213.743
252000 291.864 9.73435e+06 0.00751997 5363.38 213.519 213.519 213.519
253000 293.031 9.70362e+06 0.00754378 5382.2 213.294 213.294 213.294
254000 293.203 9.67296e+06 0.00756769 5392.87 213.069 213.069 213.069
255000 291.956 9.64236e+06 0.00759171 5392.2 212.844 212.844 212.844
256000 292.459 9.61183e+06 0.00761583 5402.57 212.619 212.619 212.619
257000 292.448 9.58136e+06 0.00764005 5379.36 212.394 212.394 212.394
258000 292.72 9.55095e+06 0.00766437 5384.3 212.169 212.169 212.169
259000 291.897 9.52061e+06 0.00768879 5372.95 211.944 211.944 211.944
260000 293.166 9.49033e+06 0.00771332 5422.47 211.719 211.719 211.719
261000 293.02 9.46012e+06 0.00773796 5427.88 211.494 211.494 211.494
262000 294.356 9.42997e+06 0.0077627 5425.15 211.269 211.269 211.269
263000 291.773 9.39989e+06 0.00778754 5363.23 211.045 211.045 211.045
264000 294.925 9.36987e+06 0.00781249 5434.12 210.82 210.82 210.82
265000 293.303 9.33991e+06 0.00783755 5405.16 210.595 210.595 210.595
266000 295.243 9.31002e+06 0.00786271 5408.35 210.37 210.37 210.37
267000 291.953 9.28019e+06 0.00788799 5393.08 210.145 210.145 210.145
268000 293.042 9.25042e+06 0.00791337 5402.34 209.92 209.92 209.92
269000 295.691 9.22072e+06 0.00793886 5433.42 209.695 209.695 209.695
270000 293.124 9.19109e+06 0.00796446 5365.83 209.47 209.47 209.47
271000 293.363 9.16151e+06 0.00799017 5364.79 209.245 209.245 209.245
272000 293.815 9.132e+06 0.00801599 5408.18 209.02 209.02 209.02
273000 294.05 9.10256e+06 0.00804192 5396 208.795 208.795 208.795
274000 293.03 9.07317e+06 0.00806796 5381.52 208.571 208.571 208.571
275000 292.495 9.04385e+06 0.00809412 5362.59 208.346 208.346 208.346
276000 293.623 9.01459e+06 0.00812039 5388.84 208.121 208.121 208.121
277000 293.01 8.9854e+06 0.00814677 5380.02 207.896 207.896 207.896
278000 290.852 8.95627e+06 0.00817327 5357.77 207.671 207.671 207.671
279000 293.293 8.9272e+06 0.00819988 5388.51 207.446 207.446 207.446
280000 293.522 8.8982e+06 0.00822661 5390.59 207.221 207.221 207.221
281000 294.954 8.86926e+06 0.00825346 5395.07 206.996 206.996 206.996
282000 291.981 8.84038e+06 0.00828042 5348.04 206.771 206.771 206.771
283000 294.753 8.81156e+06 0.0083075 5408.81 206.546 206.546 206.546
284000 292.495 8.78281e+06 0.0083347 5371.35 206.321 206.321 206.321
285000 292.505 8.75412e+06 0.00836201 5374.01 206.097 206.097 206.097
286000 292.277 8.72549e+06 0.00838945 5342.78 205.872 205.872 205.872
287000 294.531 8.69692e+06 0.008417 5411.3 205.647 205.647 205.647
288000 293.38 8.66842e+06 0.00844468 5389.33 205.422 205.422 205.422
289000 292.584 8.63998e+06 0.00847248 5350.15 205.197 205.197 205.197
290000 292.863 8.6116e+06 0.0085004 5390.3 204.972 204.972 204.972
291000 293.401 8.58328e+06 0.00852844 5373.98 204.747 204.747 204.747
292000 293.592 8.55503e+06 0.00855661 5374.98 204.522 204.522 204.522
293000 293.166 8.52683e+06 0.0085849 5385.72 204.297 204.297 204.297
294000 292.484 8.4987e+06 0.00861332 5353.49 204.072 204.072 204.072
295000 293.853 8.47063e+06 0.00864186 5386.43 203.847 203.847 203.847
296000 290.704 8.44263e+06 0.00867053 5334.85 203.623 203.623 203.623
297000 291.684 8.41468e+06 0.00869932 5359.1 203.398 203.398 203.398
298000 292.591 8.3868e+06 0.00872824 5375.42 203.173 203.173 203.173
299000 293.828 8.35898e+06 0.00875729 5396.41 202.948 202.948 202.948
300000 294.101 8.33122e+06 0.00878647 5410.33 202.723 202.723 202.723
301000 292.1 8.30352e+06 0.00881578 5362.58 202.498 202.498 202.498
302000 291.362 8.27588e+06 0.00884522 5360.19 202.273 202.273 202.273
303000 292.627 8.24831e+06 0.00887479 5362.26 202.048 202.048 202.048
304000 292.381 8.22079e+06 0.0089045 5380.07 201.823 201.823 201.823
305000 293.357 8.19334e+06 0.00893433 5372.94 201.598 201.598 201.598
306000 293.138 8.16595e+06 0.0089643 5363.83 201.373 201.373 201.373
307000 291.301 8.13862e+06 0.0089944 5324.77 201.149 201.149 201.149
308000 294.844 8.11135e+06 0.00902464 5384.72 200.924 200.924 200.924
309000 293.356 8.08414e+06 0.00905502 5374.39 200.699 200.699 200.699
310000 292.963 8.05699e+06 0.00908553 5379.13 200.474 200.474 200.474
311000 296.372 8.02991e+06 0.00911617 5455.67 200.249 200.249 200.249
312000 293.521 8.00288e+06 0.00914696 5384.78 200.024 200.024 200.024
313000 290.607 7.97591e+06 0.00917788 5337.69 199.799 199.799 199.799
314000 293.89 7.94901e+06 0.00920895 5373.21 199.574 199.574 199.574
315000 292.821 7.92217e+06 0.00924015 5356.81 199.349 199.349 199.349
316000 292.937 7.89538e+06 0.0092715 5359.95 199.124 199.124 199.124
317000 293.613 7.86866e+06 0.00930299 5387.27 198.899 198.899 198.899
318000 293.427 7.842e+06 0.00933462 5398.19 198.675 198.675 198.675
319000 293.266 7.81539e+06 0.00936639 5398.42 198.45 198.45 198.45
320000 294.758 7.78885e+06 0.00939831 5411.86 198.225 198.225 198.225
321000 290.568 7.76237e+06 0.00943037 5310.27 198 198 198
322000 293.803 7.73595e+06 0.00946258 5377.17 197.775 197.775 197.775
323000 294.414 7.70959e+06 0.00949494 5387.01 197.55 197.55 197.55
324000 293.856 7.68328e+06 0.00952744 5359.27 197.325 197.325 197.325
325000 294.917 7.65704e+06 0.00956009 5386.47 197.1 197.1 197.1
326000 290.679 7.63086e+06 0.00959289 5334.36 196.875 196.875 196.875
327000 291.454 7.60474e+06 0.00962585 5317.55 196.65 196.65 196.65
328000 291.702 7.57867e+06 0.00965895 5326.02 196.425 196.425 196.425
329000 295.28 7.55267e+06 0.0096922 5371.14 196.201 196.201 196.201
330000 292.603 7.52673e+06 0.00972561 5369.91 195.976 195.976 195.976
331000 292.786 7.50084e+06 0.00975917 5359.8 195.751 195.751 195.751
332000 293.022 7.47502e+06 0.00979289 5388.48 195.526 195.526 195.526
333000 291.674 7.44925e+06 0.00982676 5353.8 195.301 195.301 195.301
334000 290.674 7.42355e+06 0.00986079 5322.57 195.076 195.076 195.076
335000 291.327 7.3979e+06 0.00989498 5351.95 194.851 194.851 194.851
336000 293.572 7.37231e+06 0.00992932 5381.19 194.626 194.626 194.626
337000 292.52 7.34678e+06 0.00996382 5339.33 194.401 194.401 194.401
338000 290.392 7.32131e+06 0.00999848 5301.25 194.176 194.176 194.176
339000 292.437 7.2959e+06 0.0100333 5342.18 193.951 193.951 193.951
340000 293.753 7.27055e+06 0.0100683 5366.64 193.726 193.726 193.726
341000 293.446 7.24526e+06 0.0101034 5378.84 193.502 193.502 193.502
342000 292.127 7.22002e+06 0.0101388 5356.58 193.277 193.277 193.277
343000 293.338 7.19485e+06 0.0101742 5388.56 193.052 193.052 193.052
344000 291.082 7.16973e+06 0.0102099 5348.53 192.827 192.827 192.827
345000 293.097 7.14467e+06 0.0102457 5391.92 192.602 192.602 192.602
346000 293.697 7.11967e+06 0.0102817 5371.63 192.377 192.377 192.377
347000 290.959 7.09473e+06 0.0103178 5351.18 192.152 192.152 192.152
348000 291.351 7.06984e+06 0.0103541 5366.37 191.927 191.927 191.927
349000 291.097 7.04502e+06 0.0103906 5359.89 191.702 191.702 191.702
350000 296.608 7.02025e+06 0.0104273 5432.15 191.477 191.477 191.477
351000 290.607 6.99554e+06 0.0104641 5325.43 191.252 191.252 191.252
352000 292.321 6.97089e+06 0.0105011 5372.6 191.028 191.028 191.028
353000 290.416 6.9463e+06 0.0105383 5338.03 190.803 190.803 190.803
354000 292.7 6.92176e+06 0.0105756 5370.04 190.578 190.578 190.578
355000 293.66 6.89729e+06 0.0106132 5390.25 190.353 190.353 190.353
356000 290.487 6.87287e+06 0.0106509 5313.22 190.128 190.128 190.128
357000 291.333 6.84851e+06 0.0106888 5318.56 189.903 189.903 189.903
358000 292.419 6.8242e+06 0.0107268 5338.28 189.678 189.678 189.678
359000 291.235 6.79995e+06 0.0107651 5329.18 189.453 189.453 189.453
360000 294.171 6.77577e+06 0.0108035 5383.37 189.228 189.228 189.228
361000 293.161 6.75163e+06 0.0108421 5374.67 189.003 189.003 189.003
362000 293.281 6.72756e+06 0.0108809 5393.92 188.778 188.778 188.778
363000 294.338 6.70354e+06 0.0109199 5412.35 188.554 188.554 188.554
364000 292.839 6.67958e+06 0.0109591 5346.26 188.329 188.329 188.329
365000 290.479 6.65568e+06 0.0109984 5336.27 188.104 188.104 188.104
366000 295.11 6.63184e+06 0.011038 5405.95 187.879 187.879 187.879
367000 293.429 6.60805e+06 0.0110777 5338.12 187.654 187.654 187.654
