# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10070000 135.205 114.094 145.725 11.3983 157.326 81.3684 131.674
10071000 279.994 230.352 81.4332 39.4278 33.2217 93.9252 197.26
10072000 348.041 344.779 423.664 -13.5311 131.454 42.1894 372.162
10073000 383.216 328.623 236.305 8.77337 18.5471 92.8405 316.048
10074000 396.207 308.806 319.401 6.25521 -36.7379 36.4727 341.472
10075000 322.252 96.3019 270.121 -28.7707 150.934 -2.50769 229.558
10076000 296.521 185.063 212.482 -5.16729 -13.5355 72.8179 231.355
10077000 167.332 157.346 175.041 25.5294 10.6505 68.746 166.573
10078000 224.656 56.7456 127.418 -68.3718 21.0681 98.1584 136.273
10079000 134.811 60.6525 -51.5854 -50.8695 4.41464 19.4194 47.9593
10080000 285.296 111.004 56.0474 -34.0275 45.8436 -129.08 150.783
10081000 207.947 158.207 -12.1836 -2.51014 100.828 1.37783 117.99
10082000 133.396 219.33 0.320118 38.027 -83.6479 -99.2483 117.682
10083000 284.088 54.2589 25.3037 43.6252 -62.5174 80.8179 121.217
10084000 108.146 68.8363 -35.5273 68.4353 -7.72231 79.2441 47.1517
10085000 130.745 47.1338 0.917724 1.0253 13.2963 20.2772 59.599
10086000 361.067 308.761 192.871 -14.8045 22.7764 71.7068 287.566
10087000 159.943 215.283 327.5 55.6942 149.489 7.29343 234.242
10088000 187.412 62.543 226.084 -28.0435 14.4496 47.4962 158.68
10089000 178.577 35.6159 166.357 -71.7193 33.3259 -26.6131 126.85
10090000 223.231 91.4629 208.742 -55.4132 94.4277 23.4231 174.479
10091000 121.658 34.8047 174.238 37.5804 -8.49168 -78.8147 110.233
10092000 456.94 130.719 190.828 -54.1904 117.12 14.6323 259.496
10093000 193.329 162.377 217.742 -87.8954 4.55349 -82.0686 191.149
10094000 294.653 4.05985 223.018 -43.3701 58.926 -130.486 173.91
10095000 129.609 112.226 170.649 11.8665 96.7909 -126.695 137.495
10096000 218.07 130.032 189.956 36.2693 49.8331 -172.124 179.353
10097000 248.787 249.035 244.265 35.7457 -21.7986 -152.261 247.362
10098000 288.98 271.839 160.04 36.3312 -23.0068 -155.704 240.287
10099000 578.312 454.726 240.489 24.7225 -15.2192 -153.427 424.509
10100000 299.498 99.3944 -0.440403 55.1418 78.9202 -30.0356 132.818
10101000 464.328 29.7282 217.313 23.7335 -5.49717 -103.37 237.123
10102000 429.576 308.921 254.272 42.1821 47.5194 -86.9713 330.923
10103000 380.644 11.9312 201.206 132.587 -21.0256 -29.3479 197.927
10104000 132.512 44.6259 124.864 36.2295 -49.5961 -28.6971 100.667
10105000 416.387 102.983 233.321 69.6456 -30.0817 -164.012 250.897
10106000 363.524 266.245 281.739 44.2592 -109.87 -133.594 303.836
10107000 211.083 71.1637 142.493 -26.8156 -95.7918 -51.7704 141.58
10108000 256.645 242.902 328.362 117.098 -100.214 -77.2461 275.97
10109000 201.958 -5.78383 127.547 48.5954 0.493053 -4.92512 107.907
10110000 213.823 156.171 145.368 -33.694 82.7764 53.2651 171.787
10111000 208.729 190.363 244.29 -52.8118 67.546 -42.1897 214.461
10112000 218.858 232.31 138.805 26.3849 52.6907 -72.5188 196.658
10113000 227.128 110.304 327.443 25.7633 -55.9421 -74.3397 221.625
10114000 380.397 140.321 249.169 -10.8883 -42.7998 -71.4275 256.629
10115000 271.793 320.225 241.518 25.4273 48.4726 8.6551 277.846
10116000 321.456 219.292 195.944 -54.6348 24.1898 -29.5337 245.564
10117000 249.059 233.244 205.234 -93.4433 2.66964 -53.2613 229.179
10118000 200.428 172.728 95.1453 -71.3317 -54.8397 18.5069 156.1
10119000 307.749 398.096 285.641 -23.2629 -6.81708 -65.7913 330.495
10120000 261.91 288.858 250.712 -65.3227 -26.1867 -58.2759 267.16
10121000 323.871 298.182 149.575 -70.4777 10.2818 -28.4905 257.209
10122000 390.434 332.158 127.083 -32.7392 -53.4144 -13.4683 283.225
10123000 267.182 288.266 181.064 -34.3755 53.3776 80.1608 245.504
10124000 361.037 191.909 179.877 -140.999 31.023 -22.3453 244.274
10125000 106.146 57.6119 244.753 -28.0189 38.1215 -27.9174 136.17
10126000 271.438 205.216 432.76 -59.489 11.1967 53.0529 303.138
10127000 165.337 101.428 235.758 -50.8821 -17.819 47.0843 167.508
10128000 283.102 306.101 278.255 -93.6772 -48.9863 -51.7794 289.152
10129000 382.778 299.426 468.832 -10.907 -13.3157 52.9553 383.679
10130000 352.958 238.487 184.884 -17.1135 6.64152 36.0687 258.776
10131000 395.615 153.509 290.196 3.75873 -103.242 -29.4485 279.774
10132000 213.656 273.295 146.665 63.0495 -70.2898 39.2994 211.205
10133000 472.4 321.198 269.9 3.88483 -63.4961 -66.614 354.499
10134000 246.361 148.478 300.459 -40.3613 -0.9601 -58.3926 231.766
10135000 182.159 116.733 251.531 9.20442 14.905 47.4869 183.474
10136000 179.271 183.641 330.01 40.2325 26.4821 -54.0534 230.974
10137000 294.69 178.386 212.547 75.9587 76.3868 -24.0732 228.541
10138000 363.267 219.236 478.573 24.0897 12.942 -30.4237 353.692
10139000 346.882 353.419 262.517 -48.4914 -11.8482 -24.0078 320.939
10140000 335.829 217.719 315.487 41.4149 4.94282 -57.1158 289.678
10141000 361.596 109.524 296.943 -35.0608 129.226 -34.977 256.021
10142000 403.685 367.622 435.008 -31.9397 22.9106 -17.4756 402.105
10143000 99.0866 188.383 195.396 -71.4602 13.4214 -115.992 160.955
10144000 203.436 149.096 223.76 -133.709 -6.38558 15.0267 192.097
10145000 141.757 190.938 269.639 -77.7775 -68.5771 -35.9561 200.778
10146000 212.619 120.318 335.508 -88.7407 14.5331 -102.562 222.815
10147000 354.486 527.515 259.087 -134.464 69.5731 -69.2063 380.363
10148000 255.506 322.773 157.17 -145.096 -42.0065 -118.815 245.15
10149000 237.841 77.9098 201.869 -39.7587 -95.7182 -123.93 172.54
10150000 332.4 241.404 430.39 -48.5615 -63.9281 45.5519 334.731
10151000 149.382 216.254 304.82 -53.0029 -17.8004 -58.5026 223.485
10152000 223.524 168.837 194.668 -27.4088 19.1736 65.8622 195.676
10153000 334.244 228.051 185.149 -106.495 -25.2244 54.6316 249.148
10154000 150.835 267.755 239.788 -126.043 54.0396 -48.6285 219.459
10155000 306.887 516.02 136.411 -197.543 40.1769 -123.885 319.773
10156000 251.394 353.413 343.218 -17.7066 -18.8081 -81.2415 316.008
10157000 159.638 94.4439 171.178 9.94022 29.2239 -104.232 141.753
10158000 179.1 388.956 84.6489 -64.3881 22.0461 -42.0524 217.568
10159000 200.635 336.228 197.386 -92.4302 -7.05318 19.6268 244.75
10160000 190.582 154.67 17.1884 -53.1611 -39.7379 -92.1834 120.814
10161000 174.276 381.976 279.749 -127.286 -60.2393 20.494 278.667
10162000 107.352 266.422 249.583 -9.74188 -73.4634 -129.499 207.786
10163000 34.2884 263.853 148.999 -36.8786 -127.813 -138.637 149.047
10164000 127.157 397.397 247.703 64.4923 -72.3992 -81.7995 257.419
10165000 153.902 316.544 163.545 2.5621 -25.8575 -120.605 211.33
10166000 87.5698 348.909 139.016 -36.2953 -30.8934 -70.3557 191.832
10167000 304.467 557.794 88.0801 -12.8612 85.0091 -107.039 316.78
10168000 233.836 523.077 412.761 -42.6235 43.5422 -134.199 389.891
10169000 136.716 311.07 311.166 -75.6439 -9.05289 -35.0417 252.984
10170000 171.826 307.53 194.547 -18.3419 1.0146 49.4669 224.635
10171000 144.303 291.341 293.723 -32.5167 3.92084 18.1232 243.122
10172000 265.502 278.723 358.712 -87.1983 13.8114 -25.469 300.979
10173000 363.432 463.879 375.506 -60.0656 9.01013 -58.8135 400.939
10174000 263.741 211.106 167.883 -41.247 28.9929 -31.9596 214.243
10175000 302.691 192.436 94.3468 26.79 3.64054 99.4589 196.491
10176000 247.515 115.638 124.975 9.77969 103.553 -66.5159 162.71
10177000 298.465 268.427 166.885 25.4142 27.6888 -16.356 244.592
10178000 291.647 386.355 242.934 50.329 22.2449 -50.4269 306.979
10179000 359.98 277.748 248.212 128.206 26.5939 -120.894 295.314
10180000 265.044 93.0004 102.269 2.68412 -43.5312 -96.46 153.438
10181000 226.193 151.328 35.4915 106.937 -27.2795 -237.186 137.671
10182000 61.7782 159.794 -33.9967 69.1491 -36.6097 -99.0087 62.5251
10183000 208.172 287.178 281.528 59.546 -101.345 -13.507 258.959
10184000 160.829 190.053 167.537 -5.99785 21.0489 -78.7905 172.806
10185000 238.363 142.194 241.05 109.753 21.6845 -27.0827 207.202
10186000 461.649 294.312 238.956 73.8073 34.4853 -69.9175 331.639
10187000 403.444 401.439 371.859 39.6676 -63.356 -11.3044 392.247
10188000 209.615 244.407 244.207 33.6819 -2.4935 -100.525 232.743
10189000 224.508 204.394 123.162 -11.4607 27.1992 -138.572 184.021
10190000 317.232 285.669 266.647 -34.0229 -82.3805 -128.483 289.849
10191000 149.262 133.718 208.388 -54.3942 -7.81575 -87.8067 163.789
10192000 306.836 288.332 287.802 -83.4106 47.8066 -149.358 294.323
10193000 207.764 204.724 280.595 -38.3894 -31.6239 -118.966 231.028
10194000 140.957 161.221 317.82 -71.7234 40.3947 -90.5996 206.666
10195000 298.36 281.925 289.392 -141.159 -26.3131 -23.197 289.892
10196000 417.7 209.692 282.034 -24.6279 -94.0091 -94.8021 303.142
10197000 379.114 278.728 403.677 -83.894 -37.1705 -51.5405 353.84
10198000 414.197 269.043 311.752 -41.6918 -35.272 -124.052 331.664
10199000 271.115 220.921 172.704 -80.499 -51.5303 -50.804 221.58
10200000 397.422 314.45 280.73 -76.3201 -120.014 -1.10878 330.867
10201000 321.149 298.817 393.703 -67.4737 -34.383 -9.05638 337.89
10202000 361.409 252.735 196.738 -47.0765 -57.3811 25.9997 270.294
10203000 462.399 387.006 274.163 -34.1967 -101.124 -0.579871 374.523
10204000 427.47 370.545 254.056 -63.5999 -96.5343 -27.9361 350.691
10205000 237.904 400.095 240.838 -141.098 -120.017 -90.1115 292.946
10206000 231.807 367.501 320.911 -54.9332 26.1734 -108.478 306.74
10207000 411.915 253.195 154.345 18.3022 -15.5608 -125.301 273.152
10208000 328.492 349.115 340.977 19.3599 -114.269 -102.457 339.528
10209000 410.918 167.6 156.433 88.134 -110.565 -50.4542 244.984
10210000 194.606 324.925 371.283 -33.6154 -46.788 -163.181 296.938
10211000 347.558 424.382 222.342 -24.9681 8.44905 -168.79 331.427
10212000 349.209 379.238 458.948 -107.964 15.9003 -82.7993 395.798
10213000 409.534 324.298 402.438 -46.5503 81.417 -55.9296 378.757
10214000 164.843 170.383 173.516 -6.16603 6.13716 77.1842 169.581
10215000 191.146 268.376 302.013 7.92161 -39.9483 -41.5727 253.845
10216000 455.653 403.166 345.968 7.98474 -78.7909 -148.274 401.596
10217000 295.591 202.648 218.75 -34.2372 -147.427 -89.6937 238.996
10218000 372.633 416.219 355.989 -42.5686 -10.8319 -122.416 381.613
10219000 196.165 333.582 156.283 -29.8394 -14.4554 -16.6719 228.677
10220000 256.721 195.396 259.045 -48.5802 -32.7009 -65.7365 237.054
10221000 245.035 244.801 210.881 -84.234 -13.3027 -111.808 233.572
10222000 357.851 439.403 519.549 -120.455 91.7166 -75.8181 438.934
10223000 410.175 200.272 461.918 14.8548 -12.6956 -59.4966 357.455
10224000 464.423 362.479 491.343 -54.0773 62.4332 -58.0374 439.415
10225000 361.629 325.857 191.643 -161.01 40.287 -122.726 293.043
10226000 234.653 221.966 175.944 -99.2113 -20.5848 -86.1637 210.854
10227000 161.986 107.996 142.308 -168.465 -1.69944 -51.7386 137.43
10228000 306.106 255.242 403.167 -4.25293 39.6264 -68.6536 321.505
10229000 413.966 154.291 367.905 -34.0309 35.2073 -218.091 312.054
10230000 278.328 242.837 440.925 35.6737 137.097 -233.707 320.697
10231000 330.157 219.774 412.632 -5.27891 -24.619 -151.208 320.854
10232000 375.776 257.103 453.147 -20.8273 76.8418 -177.192 362.009
10233000 360.642 90.7214 422.285 -69.1728 -7.86192 -90.4012 291.216
10234000 290.192 109.902 365.656 -111.246 95.5636 -52.5637 255.25
10235000 150.469 181.896 276.53 -78.2455 -67.6764 -67.7284 202.965
10236000 160.249 131.621 310.034 -28.0382 149.242 -93.3808 200.635
10237000 306.662 30.7546 435.15 -8.32954 -25.2687 -108.448 257.522
10238000 314.218 149.588 339.878 -61.42 -12.1512 -178.889 267.895
10239000 296.696 179.125 275.65 -41.5583 -58.6087 -134.01 250.49
10240000 81.6904 78.1663 287.479 29.8299 -30.4454 -155.185 149.112
10241000 165.526 99.85 362.627 24.1795 -18.2941 -28.956 209.335
10242000 459.984 113.014 398.151 56.2003 -31.5056 -101.696 323.716
10243000 199.615 18.5211 273.182 -55.1246 9.52109 -74.0742 163.773
10244000 95.6865 130.506 251.206 -24.7902 -86.7473 -104.572 159.133
10245000 221.376 147.117 310.726 -32.1311 21.0711 -80.0407 226.406
10246000 193.221 175.638 265.037 -60.3835 105.479 -50.4115 211.299
10247000 278.861 144.526 539.058 -60.5115 65.447 7.44259 320.815
10248000 155.794 28.8164 371.861 34.7066 -100.319 -2.19036 185.49
10249000 309.198 -126.309 161.064 11.2132 5.99681 -49.031 114.651
10250000 149.428 90.8607 227.198 83.7079 21.9473 -63.0249 155.829
10251000 207.437 68.4299 264.403 7.09983 -49.2307 -13.5746 180.09
10252000 84.8511 193.336 199.928 -23.6741 -71.0224 -109.415 159.372
10253000 77.125 231.062 296.449 -2.48291 2.84464 29.4247 201.545
10254000 118.235 237.701 235.091 -37.3774 41.7655 -42.0332 197.009
10255000 83.1666 160.024 250.172 -64.343 -81.1549 -23.551 164.454
10256000 113.452 148.309 323.246 -39.0356 -62.7275 -63.1707 195.002
10257000 51.4224 153.681 119.734 -78.709 -8.82261 -82.3278 108.279
10258000 269.654 158.856 249.105 11.9053 -22.5089 -45.527 225.872
10259000 130.5 165.231 329.965 -149.543 9.93102 -19.6971 208.565
10260000 141.893 346.812 350.141 -94.053 -80.0021 -27.4943 279.616
10261000 132.853 359.562 295.764 -148.714 -25.7024 -92.3507 262.726
10262000 124.452 288.625 325.968 -207.054 -43.5653 23.0417 246.348
10263000 285.335 102.304 309.435 -114.916 -142.014 -21.6609 232.358
10264000 239.11 227.126 219.091 -49.7089 -136.214 27.3222 228.442
10265000 423.527 245.335 399.538 -26.638 -61.2551 57.5891 356.133
10266000 188.866 97.1398 406.821 48.7683 -96.0989 71.1048 230.942
10267000 166.743 171.973 463.203 57.0335 -22.9042 58.6361 267.306
10268000 150.638 358.749 336.472 93.4515 -34.8759 62.4623 281.953
10269000 188.573 182.88 357.383 27.06 -2.82255 105.764 242.945
10270000 -20.9439 -34.9095 272.498 -73.3141 1.0767 96.4421 72.2149
10271000 107.937 33.0435 253.31 -42.3875 -59.9269 162.644 131.43
10272000 95.1178 128.763 334.615 61.2621 -42.6575 72.3518 186.165
10273000 64.0647 82.0465 211.07 66.8406 -81.2975 80.1153 119.06
10274000 265.093 308.546 432.048 -56.6455 -54.2075 -11.7571 335.229
10275000 171.149 269.172 387.701 59.5804 -1.24635 75.6746 276.007
10276000 219.812 259.164 431.126 -7.94679 -49.2884 26.6888 303.367
10277000 28.4598 16.4494 290.478 -10.1764 -127.837 121.405 111.796
10278000 119.228 94.0898 312.25 -70.9097 -39.5035 77.5946 175.189
10279000 223.197 172.796 340.289 -7.82905 -85.838 -4.42566 245.427
10280000 287.881 250.998 323.563 -143.872 -66.53 23.2508 287.481
10281000 231.544 272.942 360.867 -94.2616 -31.6825 132.338 288.451
10282000 192.117 86.5672 250.447 -71.9268 -3.35136 60.4439 176.377
10283000 171.214 163.269 240.542 -77.8928 -66.6797 -1.12975 191.675
10284000 127.178 271.749 221.823 -6.60732 25.5028 122.38 206.917
10285000 220.789 318.811 379.712 117.228 -26.9539 136.631 306.437
10286000 204.605 161.056 254.739 -108.267 -79.5128 80.5818 206.8
10287000 306.121 215.335 212.143 -55.3483 44.2925 132.161 244.533
10288000 284.859 158.863 86.0924 -39.8531 -30.7058 78.6319 176.605
10289000 270.508 287.885 287.914 -43.3993 41.9343 95.5788 282.102
10290000 274.813 243.707 297.542 -59.8856 28.6602 118.001 272.021
10291000 78.3544 134.732 244.467 -91.863 145.235 73.5549 152.518
10292000 37.9614 71.9882 288.706 -84.8193 73.3047 52.9883 132.885
10293000 100.388 224.831 447.217 -48.2406 124.158 32.5815 257.479
10294000 -88.2034 334.291 396.535 24.7114 40.685 68.2212 214.208
10295000 131.82 262.847 366.292 -14.5144 109.753 32.5992 253.653
10296000 70.89 254.949 375.952 49.5963 -1.2789 99.0881 233.93
10297000 181.817 301.31 267.412 31.192 -39.772 88.4785 250.18
10298000 173.276 197.395 330.115 51.2392 -45.2107 -1.04328 233.595
10299000 142.98 139.526 360.135 -26.4472 -66.9112 56.8536 214.214
10300000 165.357 317.309 369.952 -32.3064 8.45799 87.6271 284.206
10301000 159.422 298.69 213.772 -94.0592 48.1726 111.599 223.961
10302000 203.098 188.927 362.7 -72.83 -49.1888 62.7729 251.575
10303000 257.86 307.406 471.775 -16.0945 -5.97808 137.831 345.68
10304000 256.288 281.968 474.714 -14.3962 38.1105 87.6284 337.657
10305000 204.775 167.057 364.717 -39.3852 76.5125 123.998 245.516
10306000 142.289 203.055 275.992 0.569352 38.35 21.2966 207.112
10307000 305.615 166.827 278.783 -88.3522 -56.4684 39.6805 250.408
10308000 181.475 198.14 308.368 -115.591 -32.1214 89.3737 229.328
10309000 231.84 107.866 131.901 -176.04 -37.8153 103.004 157.202
10310000 87.6543 -12.5064 65.5984 -187.527 71.7005 149.713 46.9154
10311000 406.174 226.999 387.738 -57.4264 122.476 160.535 340.304
10312000 181.322 78.0654 137.987 57.0505 -6.29482 166.142 132.458
10313000 288.332 141.388 266.941 35.5951 35.2394 71.9217 232.22
10314000 172.642 98.7695 215.325 -117.983 66.1 -46.2995 162.245
10315000 162.286 289.64 211.842 -89.395 50.182 40.7587 221.256
10316000 258.188 272.834 292.587 -45.3407 59.5286 91.5961 274.536
10317000 328.861 200.808 248.647 -40.5971 166.314 64.6445 259.439
10318000 371.875 197.3 278.844 12.355 52.7296 115.588 282.673
10319000 442.397 285.501 417.716 -52.3608 -9.94357 11.5836 381.871
10320000 372.608 221.04 427.49 13.4078 41.9156 89.4939 340.379
10321000 195.431 265.383 362.917 -76.1727 54.7095 156.619 274.577
10322000 102.526 291.088 362.348 -121.634 131.561 95.493 251.987
10323000 -54.1702 274.636 331.472 -175.217 18.1272 61.922 183.979
10324000 189.116 210.925 325.381 1.62654 35.5 140.709 241.807
10325000 276.471 193.959 471.87 -6.92485 -29.0903 130.963 314.1
10326000 263.319 313.677 261.47 -106.025 15.9568 38.0662 279.488
10327000 293.178 429.136 323.094 -109.054 60.3514 11.4047 348.469
10328000 -108.077 222.549 154.171 -46.7224 47.3893 -7.48381 89.5474
10329000 196.71 349.811 196.288 -189.915 111.881 11.9705 247.603
10330000 52.4911 222.277 104.016 11.1155 6.43864 21.9531 126.261
10331000 282.385 334.933 221.668 -15.8984 -7.90015 -22.0203 279.662
10332000 126.354 201.385 233.285 10.2709 -17.9342 -50.6939 187.008
10333000 127.2 279.847 336.316 71.4518 -62.332 94.5943 247.788
10334000 141.134 165 226.336 -97.5687 -71.0382 32.2204 177.49
10335000 172.595 151.75 396.536 -178.764 -3.97024 -22.1093 240.293
10336000 146.617 277.848 335.379 51.7791 -7.83556 -108.437 253.281
10337000 134.426 184.311 191.397 -8.61324 -25.2981 2.63125 170.045
10338000 256.723 251.314 275.466 16.9736 -9.90041 -39.138 261.168
10339000 280.878 231.895 248.105 47.4279 -79.1245 -58.2945 253.626
10340000 368.141 245.929 283.754 97.7417 71.5353 -19.9758 299.275
10341000 358.701 221.123 268.968 23.7814 19.6303 35.5399 282.931
10342000 261.071 243.625 300.263 73.0611 -49.9654 -28.9061 268.319
10343000 274.354 361.553 330.847 -17.4136 -48.355 -25.8555 322.251
10344000 193.183 274.083 395.11 -11.2973 -14.4134 -54.3151 287.459
10345000 278.819 292.233 317.108 -3.72661 -51.9368 30.4015 296.053
10346000 109.348 420.091 160.454 73.1852 -45.205 44.9229 229.964
10347000 180.935 457.472 376.195 79.4851 -117.413 54.953 338.201
10348000 199.661 333.155 124.504 -22.5815 -85.115 11.903 219.107
10349000 228.007 278.722 220.702 42.0509 -89.8393 30.725 242.477
10350000 179.334 224.069 263.416 -50.9098 -24.1884 28.1871 222.273
10351000 296.337 467.921 499.689 7.93934 -78.7007 21.8814 421.315
10352000 172.688 251.629 340.742 7.12833 -52.3422 -65.4071 255.02
10353000 207.878 400.38 380.213 66.3448 -54.8073 27.6909 329.49
10354000 130.262 257.611 361.548 9.3262 49.2606 -80.3805 249.807
10355000 206.981 240.508 189.447 13.1976 34.0011 20.4138 212.312
10356000 56.4344 112.409 153.908 -33.8241 72.0049 7.39924 107.584
10357000 102.573 56.5006 172.084 -30.4569 -20.5828 -39.6265 110.386
10358000 231.725 237.162 227.487 -97.2171 10.0573 3.17658 232.125
10359000 107.359 210.494 108.026 -54.0863 20.8793 50.4187 141.96
10360000 244.683 427.133 249.255 -43.4768 127.151 22.5104 307.024
10361000 175.841 423.151 263.497 -34.8612 -89.8504 -0.0463611 287.496
10362000 244.926 389.207 292.63 7.75332 -23.8387 8.3932 308.921
10363000 260.883 392.506 390.175 78.8239 -13.4375 -44.4752 347.854
10364000 429.173 454.094 426.966 -43.5364 -31.2057 56.9852 436.745
10365000 259.703 478.282 272.515 62.6411 -83.8473 -9.35858 336.833
10366000 237.647 293.745 246.013 96.2474 -133.331 68.2345 259.135
10367000 297.142 324.372 315.466 13.878 -51.9069 -33.8213 312.327
10368000 346.151 271.24 288.418 106.103 -146.571 -119.014 301.937
10369000 235.628 301.171 319.764 44.4067 -42.9703 -2.99134 285.521
10370000 434.684 460.769 529.358 0.137692 -52.0005 -114.74 474.937
10371000 308.716 225.555 307.257 67.8915 -35.8898 51.9666 280.509
10372000 423.434 338.707 404.92 81.2847 -117.287 -51.7175 389.02
10373000 181.523 315.604 251.369 -11.3031 -39.4171 -10.3071 249.499
10374000 350.201 129.088 227.371 27.8291 -43.3644 -7.06823 235.553
10375000 195.38 226.3 265.545 -17.2697 16.5434 -88.579 229.075
10376000 43.2331 224.097 271.943 -107.709 113.169 36.8082 179.758
10377000 120.816 76.8142 191.074 -12.5274 38.399 -65.9125 129.568
10378000 344.548 320.877 256.702 6.65718 81.6643 -6.15119 307.376
10379000 370.582 503.956 407.213 -26.3939 54.7393 -52.1238 427.251
10380000 252.976 327.489 306.718 50.0978 130.275 -36.9606 295.728
10381000 205.858 144.343 304.042 29.3728 101.159 -69.4123 218.081
10382000 236.97 225.921 261.027 -35.7776 68.7026 3.6885 241.306
10383000 304.18 263.622 315.118 -44.3161 48.6028 -22.767 294.307
