# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10072000 294.323 91631.1 0.798877 2518.53 45.0832 45.0832 45.0832
10073000 293.447 91630.5 0.798882 2505.56 45.0831 45.0831 45.0831
10074000 292.721 91629.9 0.798887 2481.38 45.083 45.083 45.083
10075000 294.741 91629.3 0.798892 2529.75 45.0829 45.0829 45.0829
10076000 294.48 91628.7 0.798897 2502.8 45.0828 45.0828 45.0828
10077000 292.224 91628.2 0.798902 2468.37 45.0827 45.0827 45.0827
10078000 293.269 91627.6 0.798907 2485.29 45.0826 45.0826 45.0826
10079000 294.317 91627 0.798913 2486.39 45.0825 45.0825 45.0825
10080000 292.249 91626.4 0.798918 2462.08 45.0824 45.0824 45.0824
10081000 292.3 91625.8 0.798923 2481.9 45.0823 45.0823 45.0823
10082000 291.986 91625.2 0.798928 2476.86 45.0822 45.0822 45.0822
10083000 292.185 91624.6 0.798933 2480.18 45.0821 45.0821 45.0821
10084000 292.466 91624.1 0.798938 2483.67 45.082 45.082 45.082
10085000 291.658 91623.5 0.798943 2486.62 45.0819 45.0819 45.0819
10086000 294.877 91622.9 0.798948 2564.38 45.0818 45.0818 45.0818
10087000 292.472 91622.3 0.798954 2518.96 45.0817 45.0817 45.0817
10088000 295.501 91621.7 0.798959 2565.82 45.0816 45.0816 45.0816
10089000 292.832 91621.1 0.798964 2493.68 45.0815 45.0815 45.0815
10090000 293.249 91620.5 0.798969 2529.7 45.0814 45.0814 45.0814
10091000 292.099 91619.9 0.798974 2511.89 45.0813 45.0813 45.0813
10092000 293.381 91619.4 0.798979 2537.37 45.0812 45.0812 45.0812
10093000 291.483 91618.8 0.798984 2504.07 45.0811 45.0811 45.0811
10094000 292.057 91618.2 0.798989 2505.91 45.081 45.081 45.081
10095000 293.771 91617.6 0.798994 2515.81 45.0809 45.0809 45.0809
10096000 293.995 91617 0.799 2550.78 45.0808 45.0808 45.0808
10097000 291.097 91616.4 0.799005 2492.43 45.0807 45.0807 45.0807
10098000 290.127 91615.8 0.79901 2469.18 45.0807 45.0807 45.0807
10099000 294.879 91615.2 0.799015 2565.82 45.0806 45.0806 45.0806
10100000 293.189 91614.7 0.79902 2527.89 45.0805 45.0805 45.0805
10101000 293.518 91614.1 0.799025 2526.69 45.0804 45.0804 45.0804
10102000 293.908 91613.5 0.79903 2527.52 45.0803 45.0803 45.0803
10103000 294.446 91612.9 0.799035 2525.33 45.0802 45.0802 45.0802
10104000 295.223 91612.3 0.799041 2541.9 45.0801 45.0801 45.0801
10105000 291.25 91611.7 0.799046 2492.06 45.08 45.08 45.08
10106000 293.378 91611.1 0.799051 2527.79 45.0799 45.0799 45.0799
10107000 291.645 91610.6 0.799056 2486.57 45.0798 45.0798 45.0798
10108000 292.089 91610 0.799061 2504.27 45.0797 45.0797 45.0797
10109000 293.709 91609.4 0.799066 2516.03 45.0796 45.0796 45.0796
10110000 293.13 91608.8 0.799071 2503 45.0795 45.0795 45.0795
10111000 294.385 91608.2 0.799076 2513.25 45.0794 45.0794 45.0794
10112000 293.317 91607.6 0.799081 2488.75 45.0793 45.0793 45.0793
10113000 294.341 91607 0.799087 2521.28 45.0792 45.0792 45.0792
10114000 292.431 91606.4 0.799092 2484.14 45.0791 45.0791 45.0791
10115000 291.129 91605.9 0.799097 2465.84 45.079 45.079 45.079
10116000 294.019 91605.3 0.799102 2511.15 45.0789 45.0789 45.0789
10117000 294.063 91604.7 0.799107 2517.94 45.0788 45.0788 45.0788
10118000 292.998 91604.1 0.799112 2517.84 45.0787 45.0787 45.0787
10119000 292.738 91603.5 0.799117 2508.84 45.0786 45.0786 45.0786
10120000 295.15 91602.9 0.799122 2571.44 45.0785 45.0785 45.0785
10121000 293.69 91602.3 0.799128 2516.66 45.0784 45.0784 45.0784
10122000 295.213 91601.8 0.799133 2567.25 45.0783 45.0783 45.0783
10123000 292.595 91601.2 0.799138 2507.75 45.0782 45.0782 45.0782
10124000 291.959 91600.6 0.799143 2496.49 45.0781 45.0781 45.0781
10125000 292.939 91600 0.799148 2543.29 45.0781 45.0781 45.0781
10126000 294.375 91599.4 0.799153 2558.76 45.078 45.078 45.078
10127000 293.692 91598.8 0.799158 2543.91 45.0779 45.0779 45.0779
10128000 294.977 91598.2 0.799163 2574.95 45.0778 45.0778 45.0778
10129000 292.477 91597.6 0.799169 2540.41 45.0777 45.0777 45.0777
10130000 290.563 91597.1 0.799174 2497.98 45.0776 45.0776 45.0776
10131000 291.393 91596.5 0.799179 2532.52 45.0775 45.0775 45.0775
10132000 293.761 91595.9 0.799184 2578.5 45.0774 45.0774 45.0774
10133000 294.024 91595.3 0.799189 2580.21 45.0773 45.0773 45.0773
10134000 291.847 91594.7 0.799194 2537.68 45.0772 45.0772 45.0772
10135000 293.809 91594.1 0.799199 2565.92 45.0771 45.0771 45.0771
10136000 291.054 91593.5 0.799204 2523.9 45.077 45.077 45.077
10137000 293.965 91592.9 0.799209 2568.46 45.0769 45.0769 45.0769
10138000 291.942 91592.4 0.799215 2538.65 45.0768 45.0768 45.0768
10139000 293.903 91591.8 0.79922 2582.64 45.0767 45.0767 45.0767
10140000 292.982 91591.2 0.799225 2548.05 45.0766 45.0766 45.0766
10141000 294.144 91590.6 0.79923 2569.11 45.0765 45.0765 45.0765
10142000 296.125 91590 0.799235 2619.22 45.0764 45.0764 45.0764
10143000 292.039 91589.4 0.79924 2515.29 45.0763 45.0763 45.0763
10144000 292.543 91588.8 0.799245 2538.5 45.0762 45.0762 45.0762
10145000 290.234 91588.3 0.79925 2484.51 45.0761 45.0761 45.0761
10146000 296.05 91587.7 0.799256 2575.87 45.076 45.076 45.076
10147000 294.482 91587.1 0.799261 2568.84 45.0759 45.0759 45.0759
10148000 296.016 91586.5 0.799266 2579.07 45.0758 45.0758 45.0758
10149000 291.515 91585.9 0.799271 2500.17 45.0757 45.0757 45.0757
10150000 293.432 91585.3 0.799276 2545.16 45.0756 45.0756 45.0756
10151000 294.048 91584.7 0.799281 2578.27 45.0755 45.0755 45.0755
10152000 291.269 91584.1 0.799286 2497.49 45.0755 45.0755 45.0755
10153000 295.155 91583.6 0.799291 2576.92 45.0754 45.0754 45.0754
10154000 294.834 91583 0.799297 2556.48 45.0753 45.0753 45.0753
10155000 293.216 91582.4 0.799302 2530.2 45.0752 45.0752 45.0752
10156000 295.389 91581.8 0.799307 2583.54 45.0751 45.0751 45.0751
10157000 293.019 91581.2 0.799312 2512.42 45.075 45.075 45.075
10158000 288.684 91580.6 0.799317 2422.92 45.0749 45.0749 45.0749
10159000 294.053 91580 0.799322 2525.15 45.0748 45.0748 45.0748
10160000 292.577 91579.5 0.799327 2510.54 45.0747 45.0747 45.0747
10161000 295.715 91578.9 0.799332 2565.34 45.0746 45.0746 45.0746
10162000 295.19 91578.3 0.799337 2559.5 45.0745 45.0745 45.0745
10163000 292.016 91577.7 0.799343 2495.29 45.0744 45.0744 45.0744
10164000 294.184 91577.1 0.799348 2572.77 45.0743 45.0743 45.0743
10165000 291.994 91576.5 0.799353 2491.95 45.0742 45.0742 45.0742
10166000 293.927 91575.9 0.799358 2519.74 45.0741 45.0741 45.0741
10167000 292.822 91575.3 0.799363 2527.65 45.074 45.074 45.074
10168000 291.883 91574.8 0.799368 2522.15 45.0739 45.0739 45.0739
10169000 294.635 91574.2 0.799373 2555.33 45.0738 45.0738 45.0738
10170000 294.576 91573.6 0.799378 2569.82 45.0737 45.0737 45.0737
10171000 291.993 91573 0.799384 2507.43 45.0736 45.0736 45.0736
10172000 293.422 91572.4 0.799389 2543.41 45.0735 45.0735 45.0735
10173000 293.559 91571.8 0.799394 2557.03 45.0734 45.0734 45.0734
10174000 293.645 91571.2 0.799399 2569.06 45.0733 45.0733 45.0733
10175000 293.424 91570.7 0.799404 2537.61 45.0732 45.0732 45.0732
10176000 294.05 91570.1 0.799409 2556.64 45.0731 45.0731 45.0731
10177000 293.593 91569.5 0.799414 2535.05 45.073 45.073 45.073
10178000 292.795 91568.9 0.799419 2530.64 45.073 45.073 45.073
10179000 292.166 91568.3 0.799425 2516.06 45.0729 45.0729 45.0729
10180000 291.243 91567.7 0.79943 2506.03 45.0728 45.0728 45.0728
10181000 293.288 91567.1 0.799435 2529.39 45.0727 45.0727 45.0727
10182000 294.768 91566.5 0.79944 2526.76 45.0726 45.0726 45.0726
10183000 293.81 91566 0.799445 2525.08 45.0725 45.0725 45.0725
10184000 293.74 91565.4 0.79945 2502.73 45.0724 45.0724 45.0724
10185000 296.21 91564.8 0.799455 2582.09 45.0723 45.0723 45.0723
10186000 291.998 91564.2 0.79946 2510.91 45.0722 45.0722 45.0722
10187000 292.995 91563.6 0.799466 2520.35 45.0721 45.0721 45.0721
10188000 293.459 91563 0.799471 2489.55 45.072 45.072 45.072
10189000 292.856 91562.4 0.799476 2482.43 45.0719 45.0719 45.0719
10190000 291.801 91561.9 0.799481 2470.71 45.0718 45.0718 45.0718
10191000 292.698 91561.3 0.799486 2480.36 45.0717 45.0717 45.0717
10192000 291.612 91560.7 0.799491 2461.21 45.0716 45.0716 45.0716
10193000 292.236 91560.1 0.799496 2486.93 45.0715 45.0715 45.0715
10194000 293.989 91559.5 0.799501 2518.64 45.0714 45.0714 45.0714
10195000 294.097 91558.9 0.799506 2530.48 45.0713 45.0713 45.0713
10196000 292.401 91558.3 0.799512 2506.29 45.0712 45.0712 45.0712
10197000 292.728 91557.7 0.799517 2522.52 45.0711 45.0711 45.0711
10198000 293.164 91557.2 0.799522 2521.36 45.071 45.071 45.071
10199000 292.434 91556.6 0.799527 2495.45 45.0709 45.0709 45.0709
10200000 293.716 91556 0.799532 2530.58 45.0708 45.0708 45.0708
10201000 291.613 91555.4 0.799537 2504.18 45.0707 45.0707 45.0707
10202000 292.264 91554.8 0.799542 2500.01 45.0706 45.0706 45.0706
10203000 293.578 91554.2 0.799547 2524.03 45.0705 45.0705 45.0705
10204000 290.551 91553.6 0.799553 2464.27 45.0704 45.0704 45.0704
10205000 291.408 91553.1 0.799558 2486.72 45.0704 45.0704 45.0704
10206000 292.48 91552.5 0.799563 2496.23 45.0703 45.0703 45.0703
10207000 295.279 91551.9 0.799568 2550.9 45.0702 45.0702 45.0702
10208000 291.214 91551.3 0.799573 2470.1 45.0701 45.0701 45.0701
10209000 292.647 91550.7 0.799578 2499.72 45.07 45.07 45.07
10210000 293.506 91550.1 0.799583 2512.75 45.0699 45.0699 45.0699
10211000 293.077 91549.5 0.799588 2506.55 45.0698 45.0698 45.0698
10212000 295.097 91549 0.799594 2541.99 45.0697 45.0697 45.0697
10213000 294.356 91548.4 0.799599 2507.24 45.0696 45.0696 45.0696
10214000 293.087 91547.8 0.799604 2496.41 45.0695 45.0695 45.0695
10215000 294.892 91547.2 0.799609 2517.18 45.0694 45.0694 45.0694
10216000 295.52 91546.6 0.799614 2541.84 45.0693 45.0693 45.0693
10217000 292.396 91546 0.799619 2499.29 45.0692 45.0692 45.0692
10218000 293.503 91545.4 0.799624 2517.88 45.0691 45.0691 45.0691
10219000 295.22 91544.8 0.799629 2545.37 45.069 45.069 45.069
10220000 293.793 91544.3 0.799635 2505.7 45.0689 45.0689 45.0689
10221000 292.361 91543.7 0.79964 2479.71 45.0688 45.0688 45.0688
10222000 294.835 91543.1 0.799645 2546.83 45.0687 45.0687 45.0687
10223000 293.107 91542.5 0.79965 2519.7 45.0686 45.0686 45.0686
10224000 293.33 91541.9 0.799655 2533 45.0685 45.0685 45.0685
10225000 291.348 91541.3 0.79966 2469.55 45.0684 45.0684 45.0684
10226000 292.002 91540.7 0.799665 2476.76 45.0683 45.0683 45.0683
10227000 290.937 91540.2 0.79967 2470.28 45.0682 45.0682 45.0682
10228000 293.576 91539.6 0.799676 2510.94 45.0681 45.0681 45.0681
10229000 293.192 91539 0.799681 2523.83 45.068 45.068 45.068
10230000 293.667 91538.4 0.799686 2535.78 45.0679 45.0679 45.0679
10231000 293.176 91537.8 0.799691 2536.04 45.0678 45.0678 45.0678
10232000 293.846 91537.2 0.799696 2556.23 45.0678 45.0678 45.0678
10233000 291.765 91536.6 0.799701 2509.04 45.0677 45.0677 45.0677
10234000 291.203 91536 0.799706 2500.32 45.0676 45.0676 45.0676
10235000 293.668 91535.5 0.799711 2530.89 45.0675 45.0675 45.0675
10236000 293.272 91534.9 0.799717 2507.84 45.0674 45.0674 45.0674
10237000 294.635 91534.3 0.799722 2567.07 45.0673 45.0673 45.0673
10238000 292.682 91533.7 0.799727 2526.22 45.0672 45.0672 45.0672
10239000 294.074 91533.1 0.799732 2536.93 45.0671 45.0671 45.0671
10240000 292.987 91532.5 0.799737 2509.04 45.067 45.067 45.067
10241000 292.017 91531.9 0.799742 2494.93 45.0669 45.0669 45.0669
10242000 292.816 91531.4 0.799747 2503.37 45.0668 45.0668 45.0668
10243000 291.669 91530.8 0.799752 2494.68 45.0667 45.0667 45.0667
10244000 291.998 91530.2 0.799758 2481.8 45.0666 45.0666 45.0666
10245000 293.279 91529.6 0.799763 2533.53 45.0665 45.0665 45.0665
10246000 294.604 91529 0.799768 2557.24 45.0664 45.0664 45.0664
10247000 295.452 91528.4 0.799773 2580.46 45.0663 45.0663 45.0663
10248000 292.597 91527.8 0.799778 2518.35 45.0662 45.0662 45.0662
10249000 292.959 91527.2 0.799783 2512.97 45.0661 45.0661 45.0661
10250000 293.382 91526.7 0.799788 2514.33 45.066 45.066 45.066
10251000 294.304 91526.1 0.799793 2546.25 45.0659 45.0659 45.0659
10252000 294.083 91525.5 0.799799 2535.63 45.0658 45.0658 45.0658
10253000 292.615 91524.9 0.799804 2494.56 45.0657 45.0657 45.0657
10254000 295.168 91524.3 0.799809 2545.69 45.0656 45.0656 45.0656
10255000 293.413 91523.7 0.799814 2527.05 45.0655 45.0655 45.0655
10256000 293.869 91523.1 0.799819 2517.58 45.0654 45.0654 45.0654
10257000 293.463 91522.6 0.799824 2497.14 45.0653 45.0653 45.0653
10258000 292.667 91522 0.799829 2499.89 45.0653 45.0653 45.0653
10259000 294.149 91521.4 0.799834 2535.28 45.0652 45.0652 45.0652
10260000 292.558 91520.8 0.79984 2492.58 45.0651 45.0651 45.0651
10261000 294.481 91520.2 0.799845 2535.01 45.065 45.065 45.065
10262000 293.18 91519.6 0.79985 2500.97 45.0649 45.0649 45.0649
10263000 292.54 91519 0.799855 2496.97 45.0648 45.0648 45.0648
10264000 293.123 91518.5 0.79986 2494.52 45.0647 45.0647 45.0647
10265000 295.075 91517.9 0.799865 2551.27 45.0646 45.0646 45.0646
10266000 292.124 91517.3 0.79987 2471.58 45.0645 45.0645 45.0645
10267000 292.83 91516.7 0.799875 2498.01 45.0644 45.0644 45.0644
10268000 291.418 91516.1 0.799881 2476.6 45.0643 45.0643 45.0643
10269000 293.854 91515.5 0.799886 2533.89 45.0642 45.0642 45.0642
10270000 290.819 91514.9 0.799891 2445.82 45.0641 45.0641 45.0641
10271000 292.827 91514.3 0.799896 2469.51 45.064 45.064 45.064
10272000 292.902 91513.8 0.799901 2476.9 45.0639 45.0639 45.0639
10273000 291.031 91513.2 0.799906 2434.99 45.0638 45.0638 45.0638
10274000 294.59 91512.6 0.799911 2507.77 45.0637 45.0637 45.0637
10275000 293.349 91512 0.799916 2493.29 45.0636 45.0636 45.0636
10276000 293.259 91511.4 0.799922 2509.84 45.0635 45.0635 45.0635
10277000 292.997 91510.8 0.799927 2471.06 45.0634 45.0634 45.0634
10278000 291.677 91510.2 0.799932 2464.07 45.0633 45.0633 45.0633
10279000 292.353 91509.7 0.799937 2482.03 45.0632 45.0632 45.0632
10280000 292.734 91509.1 0.799942 2512.54 45.0631 45.0631 45.0631
10281000 291.716 91508.5 0.799947 2500.87 45.063 45.063 45.063
10282000 293.61 91507.9 0.799952 2526.64 45.0629 45.0629 45.0629
10283000 291.453 91507.3 0.799957 2519.83 45.0628 45.0628 45.0628
10284000 296.283 91506.7 0.799963 2579.12 45.0627 45.0627 45.0627
10285000 293.792 91506.1 0.799968 2554.27 45.0627 45.0627 45.0627
10286000 291.451 91505.6 0.799973 2509.31 45.0626 45.0626 45.0626
10287000 292.604 91505 0.799978 2522.68 45.0625 45.0625 45.0625
10288000 294.502 91504.4 0.799983 2537.66 45.0624 45.0624 45.0624
10289000 293.481 91503.8 0.799988 2509.83 45.0623 45.0623 45.0623
10290000 291.798 91503.2 0.799993 2488.09 45.0622 45.0622 45.0622
10291000 292.888 91502.6 0.799998 2514.41 45.0621 45.0621 45.0621
10292000 293.542 91502 0.800004 2512.04 45.062 45.062 45.062
10293000 292.783 91501.4 0.800009 2518.1 45.0619 45.0619 45.0619
10294000 292.833 91500.9 0.800014 2495.73 45.0618 45.0618 45.0618
10295000 290.09 91500.3 0.800019 2458.56 45.0617 45.0617 45.0617
10296000 293.054 91499.7 0.800024 2516.28 45.0616 45.0616 45.0616
10297000 293.711 91499.1 0.800029 2518.81 45.0615 45.0615 45.0615
10298000 294.767 91498.5 0.800034 2527.08 45.0614 45.0614 45.0614
10299000 293.06 91497.9 0.800039 2505.03 45.0613 45.0613 45.0613
10300000 293.363 91497.3 0.800045 2511.74 45.0612 45.0612 45.0612
10301000 290.948 91496.8 0.80005 2457.8 45.0611 45.0611 45.0611
10302000 293.892 91496.2 0.800055 2520.54 45.061 45.061 45.061
10303000 295.54 91495.6 0.80006 2544.61 45.0609 45.0609 45.0609
10304000 295.483 91495 0.800065 2537.07 45.0608 45.0608 45.0608
10305000 289.003 91494.4 0.80007 2402.8 45.0607 45.0607 45.0607
10306000 290.716 91493.8 0.800075 2446.68 45.0606 45.0606 45.0606
10307000 293.009 91493.2 0.80008 2509.75 45.0605 45.0605 45.0605
10308000 294.725 91492.7 0.800086 2528.79 45.0604 45.0604 45.0604
10309000 294.9 91492.1 0.800091 2520.44 45.0603 45.0603 45.0603
10310000 291.701 91491.5 0.800096 2458.1 45.0602 45.0602 45.0602
10311000 294.999 91490.9 0.800101 2527.5 45.0601 45.0601 45.0601
10312000 291.716 91490.3 0.800106 2480.62 45.0601 45.0601 45.0601
10313000 293.027 91489.7 0.800111 2484.03 45.06 45.06 45.06
10314000 292.995 91489.1 0.800116 2481.94 45.0599 45.0599 45.0599
10315000 293.421 91488.5 0.800121 2481.32 45.0598 45.0598 45.0598
10316000 290.483 91488 0.800127 2444.29 45.0597 45.0597 45.0597
10317000 293.381 91487.4 0.800132 2491.71 45.0596 45.0596 45.0596
10318000 292.663 91486.8 0.800137 2477.33 45.0595 45.0595 45.0595
10319000 292.051 91486.2 0.800142 2462.5 45.0594 45.0594 45.0594
10320000 295.309 91485.6 0.800147 2526.71 45.0593 45.0593 45.0593
10321000 292.654 91485 0.800152 2475 45.0592 45.0592 45.0592
10322000 294.396 91484.4 0.800157 2510.83 45.0591 45.0591 45.0591
10323000 292.884 91483.9 0.800162 2488.56 45.059 45.059 45.059
10324000 292.244 91483.3 0.800168 2501.72 45.0589 45.0589 45.0589
10325000 294.271 91482.7 0.800173 2517.56 45.0588 45.0588 45.0588
10326000 293.42 91482.1 0.800178 2490.23 45.0587 45.0587 45.0587
10327000 290.536 91481.5 0.800183 2451.92 45.0586 45.0586 45.0586
10328000 291.178 91480.9 0.800188 2464.32 45.0585 45.0585 45.0585
10329000 292.863 91480.3 0.800193 2507.99 45.0584 45.0584 45.0584
10330000 292.525 91479.8 0.800198 2484.68 45.0583 45.0583 45.0583
10331000 291.02 91479.2 0.800204 2474.33 45.0582 45.0582 45.0582
10332000 292.838 91478.6 0.800209 2510.09 45.0581 45.0581 45.0581
10333000 294.348 91478 0.800214 2537.84 45.058 45.058 45.058
10334000 291.548 91477.4 0.800219 2490.11 45.0579 45.0579 45.0579
10335000 293.58 91476.8 0.800224 2534.71 45.0578 45.0578 45.0578
10336000 291.568 91476.2 0.800229 2480.38 45.0577 45.0577 45.0577
10337000 293.654 91475.7 0.800234 2516.83 45.0576 45.0576 45.0576
10338000 292.328 91475.1 0.800239 2498.9 45.0576 45.0576 45.0576
10339000 292.563 91474.5 0.800245 2499.53 45.0575 45.0575 45.0575
10340000 292.739 91473.9 0.80025 2501.48 45.0574 45.0574 45.0574
10341000 291.802 91473.3 0.800255 2498.7 45.0573 45.0573 45.0573
10342000 292.832 91472.7 0.80026 2491.75 45.0572 45.0572 45.0572
10343000 296.35 91472.1 0.800265 2550.23 45.0571 45.0571 45.0571
10344000 291.958 91471.5 0.80027 2475.44 45.057 45.057 45.057
10345000 292.671 91471 0.800275 2472.7 45.0569 45.0569 45.0569
10346000 295.787 91470.4 0.80028 2531.37 45.0568 45.0568 45.0568
10347000 292.627 91469.8 0.800286 2484.67 45.0567 45.0567 45.0567
10348000 292.459 91469.2 0.800291 2472.29 45.0566 45.0566 45.0566
10349000 290.198 91468.6 0.800296 2424.11 45.0565 45.0565 45.0565
10350000 292.851 91468 0.800301 2486.96 45.0564 45.0564 45.0564
10351000 291.748 91467.4 0.800306 2468.99 45.0563 45.0563 45.0563
10352000 292.57 91466.9 0.800311 2473.21 45.0562 45.0562 45.0562
10353000 294.039 91466.3 0.800316 2521.13 45.0561 45.0561 45.0561
10354000 294.398 91465.7 0.800321 2519.87 45.056 45.056 45.056
10355000 294.868 91465.1 0.800327 2498.62 45.0559 45.0559 45.0559
10356000 292.692 91464.5 0.800332 2471.49 45.0558 45.0558 45.0558
10357000 294.125 91463.9 0.800337 2505.34 45.0557 45.0557 45.0557
10358000 292.538 91463.3 0.800342 2505.08 45.0556 45.0556 45.0556
10359000 294.002 91462.8 0.800347 2528.41 45.0555 45.0555 45.0555
10360000 291.837 91462.2 0.800352 2501.15 45.0554 45.0554 45.0554
10361000 295.35 91461.6 0.800357 2564.09 45.0553 45.0553 45.0553
10362000 292.835 91461 0.800363 2526.1 45.0552 45.0552 45.0552
10363000 294.236 91460.4 0.800368 2528.82 45.0551 45.0551 45.0551
10364000 294.622 91459.8 0.800373 2551.65 45.055 45.055 45.055
10365000 291.457 91459.2 0.800378 2500.55 45.055 45.055 45.055
10366000 294.974 91458.7 0.800383 2547.9 45.0549 45.0549 45.0549
10367000 293.694 91458.1 0.800388 2541.41 45.0548 45.0548 45.0548
10368000 295.082 91457.5 0.800393 2522 45.0547 45.0547 45.0547
10369000 294.152 91456.9 0.800398 2522.76 45.0546 45.0546 45.0546
10370000 291.937 91456.3 0.800404 2485.76 45.0545 45.0545 45.0545
10371000 292.473 91455.7 0.800409 2493.01 45.0544 45.0544 45.0544
