# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10048000 292.506 91650.8 0.798705 2503.41 45.0864 45.0864 45.0864
10049000 292.759 91650.3 0.798709 2514.54 45.0863 45.0863 45.0863
10050000 291.715 91649.9 0.798713 2506.91 45.0862 45.0862 45.0862
10051000 293.974 91649.4 0.798717 2537.4 45.0862 45.0862 45.0862
10052000 293.821 91648.9 0.798721 2529.08 45.0861 45.0861 45.0861
10053000 291.336 91648.5 0.798725 2482.69 45.086 45.086 45.086
10054000 294.049 91648 0.798729 2519.09 45.0859 45.0859 45.0859
10055000 295.493 91647.5 0.798733 2515.4 45.0859 45.0859 45.0859
10056000 293.133 91647.1 0.798738 2497.14 45.0858 45.0858 45.0858
10057000 294.086 91646.6 0.798742 2521.16 45.0857 45.0857 45.0857
10058000 294.935 91646.1 0.798746 2554.09 45.0856 45.0856 45.0856
10059000 291.615 91645.7 0.79875 2489.66 45.0855 45.0855 45.0855
10060000 293.65 91645.2 0.798754 2522.65 45.0855 45.0855 45.0855
10061000 294.963 91644.7 0.798758 2578.18 45.0854 45.0854 45.0854
10062000 293.328 91644.3 0.798762 2508 45.0853 45.0853 45.0853
10063000 294.307 91643.8 0.798766 2529.15 45.0852 45.0852 45.0852
10064000 294.264 91643.3 0.79877 2528.8 45.0852 45.0852 45.0852
10065000 290.76 91642.9 0.798774 2483.15 45.0851 45.0851 45.0851
10066000 292.985 91642.4 0.798778 2500.29 45.085 45.085 45.085
10067000 293.425 91641.9 0.798782 2522.8 45.0849 45.0849 45.0849
10068000 294.196 91641.5 0.798786 2525.67 45.0849 45.0849 45.0849
10069000 293.607 91641 0.79879 2529.49 45.0848 45.0848 45.0848
10070000 293.662 91640.5 0.798795 2536.69 45.0847 45.0847 45.0847
10071000 292.898 91640.1 0.798799 2524.59 45.0846 45.0846 45.0846
10072000 291.378 91639.6 0.798803 2521.65 45.0845 45.0845 45.0845
10073000 291.993 91639.1 0.798807 2502.87 45.0845 45.0845 45.0845
10074000 292.885 91638.7 0.798811 2522.83 45.0844 45.0844 45.0844
10075000 292.722 91638.2 0.798815 2510.81 45.0843 45.0843 45.0843
10076000 292.758 91637.7 0.798819 2504.44 45.0842 45.0842 45.0842
10077000 292.672 91637.3 0.798823 2502.58 45.0842 45.0842 45.0842
10078000 291.484 91636.8 0.798827 2494.37 45.0841 45.0841 45.0841
10079000 293.962 91636.3 0.798831 2533.73 45.084 45.084 45.084
10080000 292.978 91635.8 0.798835 2527.71 45.0839 45.0839 45.0839
10081000 292.219 91635.4 0.798839 2487.12 45.0839 45.0839 45.0839
10082000 294.755 91634.9 0.798843 2529.62 45.0838 45.0838 45.0838
10083000 292.748 91634.4 0.798848 2498.56 45.0837 45.0837 45.0837
10084000 291.981 91634 0.798852 2497.04 45.0836 45.0836 45.0836
10085000 293.375 91633.5 0.798856 2527.97 45.0836 45.0836 45.0836
10086000 292.048 91633 0.79886 2496.48 45.0835 45.0835 45.0835
10087000 292.45 91632.6 0.798864 2510 45.0834 45.0834 45.0834
10088000 293.262 91632.1 0.798868 2520.27 45.0833 45.0833 45.0833
10089000 293.398 91631.6 0.798872 2505.45 45.0832 45.0832 45.0832
10090000 289.921 91631.2 0.798876 2462.41 45.0832 45.0832 45.0832
10091000 292.861 91630.7 0.79888 2519.77 45.0831 45.0831 45.0831
10092000 294.588 91630.2 0.798884 2545.7 45.083 45.083 45.083
10093000 293.523 91629.8 0.798888 2551.68 45.0829 45.0829 45.0829
10094000 292.701 91629.3 0.798892 2529.88 45.0829 45.0829 45.0829
10095000 294.47 91628.8 0.798896 2564.11 45.0828 45.0828 45.0828
10096000 291.751 91628.4 0.798901 2520.72 45.0827 45.0827 45.0827
10097000 292.542 91627.9 0.798905 2516.28 45.0826 45.0826 45.0826
10098000 290.647 91627.4 0.798909 2481.65 45.0826 45.0826 45.0826
10099000 293.098 91627 0.798913 2529.42 45.0825 45.0825 45.0825
10100000 296.738 91626.5 0.798917 2591.99 45.0824 45.0824 45.0824
10101000 295.449 91626 0.798921 2585.34 45.0823 45.0823 45.0823
10102000 293.195 91625.6 0.798925 2517.8 45.0822 45.0822 45.0822
10103000 293.46 91625.1 0.798929 2499.97 45.0822 45.0822 45.0822
10104000 292.696 91624.6 0.798933 2483.94 45.0821 45.0821 45.0821
10105000 295.018 91624.2 0.798937 2524.16 45.082 45.082 45.082
10106000 294.573 91623.7 0.798941 2541.54 45.0819 45.0819 45.0819
10107000 291.276 91623.2 0.798945 2472.49 45.0819 45.0819 45.0819
10108000 293.115 91622.8 0.798949 2502.92 45.0818 45.0818 45.0818
10109000 291.788 91622.3 0.798954 2485.72 45.0817 45.0817 45.0817
10110000 295.007 91621.8 0.798958 2535.1 45.0816 45.0816 45.0816
10111000 290.81 91621.4 0.798962 2473.41 45.0816 45.0816 45.0816
10112000 293.753 91620.9 0.798966 2538.71 45.0815 45.0815 45.0815
10113000 292.56 91620.4 0.79897 2501.23 45.0814 45.0814 45.0814
10114000 292.55 91620 0.798974 2503.17 45.0813 45.0813 45.0813
10115000 294.455 91619.5 0.798978 2565.24 45.0813 45.0813 45.0813
10116000 294.862 91619 0.798982 2547.12 45.0812 45.0812 45.0812
10117000 292.24 91618.6 0.798986 2487.55 45.0811 45.0811 45.0811
10118000 294.132 91618.1 0.79899 2538.15 45.081 45.081 45.081
10119000 292.478 91617.6 0.798994 2528.01 45.0809 45.0809 45.0809
10120000 294.175 91617.1 0.798998 2560.71 45.0809 45.0809 45.0809
10121000 293.815 91616.7 0.799002 2539.49 45.0808 45.0808 45.0808
10122000 293.036 91616.2 0.799007 2518.68 45.0807 45.0807 45.0807
10123000 293.177 91615.7 0.799011 2565.07 45.0806 45.0806 45.0806
10124000 292.34 91615.3 0.799015 2536.55 45.0806 45.0806 45.0806
10125000 295.451 91614.8 0.799019 2579.63 45.0805 45.0805 45.0805
10126000 293.232 91614.3 0.799023 2527.26 45.0804 45.0804 45.0804
10127000 291.154 91613.9 0.799027 2489.22 45.0803 45.0803 45.0803
10128000 294.524 91613.4 0.799031 2512.86 45.0803 45.0803 45.0803
10129000 294.245 91612.9 0.799035 2505.8 45.0802 45.0802 45.0802
10130000 293.014 91612.5 0.799039 2473.22 45.0801 45.0801 45.0801
10131000 294.092 91612 0.799043 2520.99 45.08 45.08 45.08
10132000 291.286 91611.5 0.799047 2455.79 45.0799 45.0799 45.0799
10133000 294.249 91611.1 0.799051 2498.64 45.0799 45.0799 45.0799
10134000 295.637 91610.6 0.799055 2529.36 45.0798 45.0798 45.0798
10135000 294.581 91610.1 0.79906 2514.82 45.0797 45.0797 45.0797
10136000 292.946 91609.7 0.799064 2493.86 45.0796 45.0796 45.0796
10137000 291.775 91609.2 0.799068 2462.13 45.0796 45.0796 45.0796
10138000 289.969 91608.7 0.799072 2422.52 45.0795 45.0795 45.0795
10139000 292.221 91608.3 0.799076 2485.17 45.0794 45.0794 45.0794
10140000 294.317 91607.8 0.79908 2512.06 45.0793 45.0793 45.0793
10141000 293.34 91607.3 0.799084 2463.17 45.0793 45.0793 45.0793
10142000 291.39 91606.9 0.799088 2442.31 45.0792 45.0792 45.0792
10143000 292.406 91606.4 0.799092 2433.29 45.0791 45.0791 45.0791
10144000 291.553 91605.9 0.799096 2431.73 45.079 45.079 45.079
10145000 291.458 91605.5 0.7991 2415.86 45.079 45.079 45.079
10146000 293.324 91605 0.799104 2464.59 45.0789 45.0789 45.0789
10147000 291.332 91604.5 0.799108 2444.13 45.0788 45.0788 45.0788
10148000 291.436 91604.1 0.799113 2427.1 45.0787 45.0787 45.0787
10149000 291.223 91603.6 0.799117 2431.96 45.0786 45.0786 45.0786
10150000 293.529 91603.1 0.799121 2458.48 45.0786 45.0786 45.0786
10151000 292.133 91602.7 0.799125 2441.14 45.0785 45.0785 45.0785
10152000 292.296 91602.2 0.799129 2438.09 45.0784 45.0784 45.0784
10153000 291.205 91601.7 0.799133 2410.54 45.0783 45.0783 45.0783
10154000 291.167 91601.3 0.799137 2409.16 45.0783 45.0783 45.0783
10155000 294.244 91600.8 0.799141 2490.93 45.0782 45.0782 45.0782
10156000 294.017 91600.3 0.799145 2469.9 45.0781 45.0781 45.0781
10157000 294.351 91599.9 0.799149 2486.08 45.078 45.078 45.078
10158000 293.655 91599.4 0.799153 2438.86 45.078 45.078 45.078
10159000 290.888 91598.9 0.799157 2410.17 45.0779 45.0779 45.0779
10160000 292.762 91598.5 0.799161 2423.56 45.0778 45.0778 45.0778
10161000 294.678 91598 0.799166 2463.7 45.0777 45.0777 45.0777
10162000 293.522 91597.5 0.79917 2426.83 45.0776 45.0776 45.0776
10163000 293.837 91597.1 0.799174 2460.85 45.0776 45.0776 45.0776
10164000 293.568 91596.6 0.799178 2480.48 45.0775 45.0775 45.0775
10165000 291.533 91596.1 0.799182 2438.1 45.0774 45.0774 45.0774
10166000 295.267 91595.6 0.799186 2489.67 45.0773 45.0773 45.0773
10167000 291.319 91595.2 0.79919 2440.36 45.0773 45.0773 45.0773
10168000 292.728 91594.7 0.799194 2448.6 45.0772 45.0772 45.0772
10169000 290.891 91594.2 0.799198 2430.72 45.0771 45.0771 45.0771
10170000 293.439 91593.8 0.799202 2490.52 45.077 45.077 45.077
10171000 293.782 91593.3 0.799206 2489.31 45.077 45.077 45.077
10172000 293.629 91592.8 0.79921 2481.21 45.0769 45.0769 45.0769
10173000 290.975 91592.4 0.799214 2424.61 45.0768 45.0768 45.0768
10174000 293.609 91591.9 0.799219 2483.3 45.0767 45.0767 45.0767
10175000 294.268 91591.4 0.799223 2522.49 45.0767 45.0767 45.0767
10176000 291.19 91591 0.799227 2446.53 45.0766 45.0766 45.0766
10177000 292.21 91590.5 0.799231 2478.25 45.0765 45.0765 45.0765
10178000 292.283 91590 0.799235 2478.85 45.0764 45.0764 45.0764
10179000 291.021 91589.6 0.799239 2458.16 45.0763 45.0763 45.0763
10180000 292.005 91589.1 0.799243 2487.78 45.0763 45.0763 45.0763
10181000 293.028 91588.6 0.799247 2495.26 45.0762 45.0762 45.0762
10182000 296.222 91588.2 0.799251 2551.27 45.0761 45.0761 45.0761
10183000 294.954 91587.7 0.799255 2516.18 45.076 45.076 45.076
10184000 292.899 91587.2 0.799259 2481.97 45.076 45.076 45.076
10185000 291.576 91586.8 0.799263 2455.7 45.0759 45.0759 45.0759
10186000 291.658 91586.3 0.799267 2444.69 45.0758 45.0758 45.0758
10187000 293.548 91585.8 0.799272 2496.72 45.0757 45.0757 45.0757
10188000 293.116 91585.4 0.799276 2494.96 45.0757 45.0757 45.0757
10189000 292.25 91584.9 0.79928 2477.8 45.0756 45.0756 45.0756
10190000 293.581 91584.4 0.799284 2466 45.0755 45.0755 45.0755
10191000 293.68 91584 0.799288 2483.81 45.0754 45.0754 45.0754
10192000 294.896 91583.5 0.799292 2518.97 45.0753 45.0753 45.0753
10193000 295.309 91583 0.799296 2544.27 45.0753 45.0753 45.0753
10194000 294.719 91582.6 0.7993 2519.9 45.0752 45.0752 45.0752
10195000 294.803 91582.1 0.799304 2523.72 45.0751 45.0751 45.0751
10196000 291.357 91581.6 0.799308 2454.6 45.075 45.075 45.075
10197000 295.197 91581.2 0.799312 2513.67 45.075 45.075 45.075
10198000 290.911 91580.7 0.799316 2435.96 45.0749 45.0749 45.0749
10199000 292.379 91580.2 0.79932 2460.37 45.0748 45.0748 45.0748
10200000 293.44 91579.8 0.799325 2484.01 45.0747 45.0747 45.0747
10201000 294.443 91579.3 0.799329 2485.26 45.0747 45.0747 45.0747
10202000 294.497 91578.8 0.799333 2501.18 45.0746 45.0746 45.0746
10203000 294.914 91578.4 0.799337 2514.49 45.0745 45.0745 45.0745
10204000 293.4 91577.9 0.799341 2482.06 45.0744 45.0744 45.0744
10205000 295.78 91577.4 0.799345 2542.9 45.0744 45.0744 45.0744
10206000 291.286 91577 0.799349 2445.77 45.0743 45.0743 45.0743
10207000 292.912 91576.5 0.799353 2437.15 45.0742 45.0742 45.0742
10208000 291.683 91576 0.799357 2432.41 45.0741 45.0741 45.0741
10209000 293.429 91575.6 0.799361 2479.14 45.074 45.074 45.074
10210000 296.308 91575.1 0.799365 2526.91 45.074 45.074 45.074
10211000 294.816 91574.6 0.799369 2526.78 45.0739 45.0739 45.0739
10212000 291.424 91574.2 0.799374 2472.77 45.0738 45.0738 45.0738
10213000 291.475 91573.7 0.799378 2472.35 45.0737 45.0737 45.0737
10214000 293.091 91573.2 0.799382 2495.73 45.0737 45.0737 45.0737
10215000 292.015 91572.8 0.799386 2486.97 45.0736 45.0736 45.0736
10216000 294.717 91572.3 0.79939 2527.44 45.0735 45.0735 45.0735
10217000 293.838 91571.8 0.799394 2503.26 45.0734 45.0734 45.0734
10218000 293.121 91571.3 0.799398 2491.48 45.0734 45.0734 45.0734
10219000 293.855 91570.9 0.799402 2533.4 45.0733 45.0733 45.0733
10220000 293.572 91570.4 0.799406 2517.69 45.0732 45.0732 45.0732
10221000 292.62 91569.9 0.79941 2511.71 45.0731 45.0731 45.0731
10222000 293.484 91569.5 0.799414 2501.84 45.073 45.073 45.073
10223000 292.023 91569 0.799418 2493.43 45.073 45.073 45.073
10224000 293.38 91568.5 0.799422 2542.91 45.0729 45.0729 45.0729
10225000 291.766 91568.1 0.799427 2497.53 45.0728 45.0728 45.0728
10226000 292.483 91567.6 0.799431 2512.82 45.0727 45.0727 45.0727
10227000 293.314 91567.1 0.799435 2505.19 45.0727 45.0727 45.0727
10228000 292.564 91566.7 0.799439 2494.36 45.0726 45.0726 45.0726
10229000 293.706 91566.2 0.799443 2495 45.0725 45.0725 45.0725
10230000 293.334 91565.7 0.799447 2508.89 45.0724 45.0724 45.0724
10231000 293.34 91565.3 0.799451 2519.21 45.0724 45.0724 45.0724
10232000 292.768 91564.8 0.799455 2491.09 45.0723 45.0723 45.0723
10233000 291.654 91564.3 0.799459 2464.73 45.0722 45.0722 45.0722
10234000 293.465 91563.9 0.799463 2486.07 45.0721 45.0721 45.0721
10235000 294.416 91563.4 0.799467 2513.07 45.0721 45.0721 45.0721
10236000 290.961 91562.9 0.799471 2481.65 45.072 45.072 45.072
10237000 292.674 91562.5 0.799475 2483.02 45.0719 45.0719 45.0719
10238000 291.585 91562 0.79948 2467.75 45.0718 45.0718 45.0718
10239000 292.962 91561.5 0.799484 2477.3 45.0717 45.0717 45.0717
10240000 291.311 91561.1 0.799488 2473.29 45.0717 45.0717 45.0717
10241000 294.481 91560.6 0.799492 2523.66 45.0716 45.0716 45.0716
10242000 292.171 91560.1 0.799496 2468.29 45.0715 45.0715 45.0715
10243000 291.259 91559.7 0.7995 2462.12 45.0714 45.0714 45.0714
10244000 293.22 91559.2 0.799504 2501.63 45.0714 45.0714 45.0714
10245000 290.145 91558.7 0.799508 2429.72 45.0713 45.0713 45.0713
10246000 294.769 91558.3 0.799512 2512.06 45.0712 45.0712 45.0712
10247000 293.129 91557.8 0.799516 2479.31 45.0711 45.0711 45.0711
10248000 293.358 91557.3 0.79952 2481.46 45.0711 45.0711 45.0711
10249000 291.925 91556.9 0.799524 2465.87 45.071 45.071 45.071
10250000 294.861 91556.4 0.799529 2531.5 45.0709 45.0709 45.0709
10251000 293.431 91555.9 0.799533 2480.52 45.0708 45.0708 45.0708
10252000 291.827 91555.5 0.799537 2459.12 45.0707 45.0707 45.0707
10253000 293.709 91555 0.799541 2521.24 45.0707 45.0707 45.0707
10254000 292.346 91554.5 0.799545 2475.95 45.0706 45.0706 45.0706
10255000 292.457 91554.1 0.799549 2487.34 45.0705 45.0705 45.0705
10256000 290.305 91553.6 0.799553 2442.72 45.0704 45.0704 45.0704
10257000 293.346 91553.1 0.799557 2487.09 45.0704 45.0704 45.0704
10258000 291.842 91552.7 0.799561 2462.8 45.0703 45.0703 45.0703
10259000 291.613 91552.2 0.799565 2470.35 45.0702 45.0702 45.0702
10260000 294.811 91551.7 0.799569 2551.26 45.0701 45.0701 45.0701
10261000 292.651 91551.3 0.799573 2479.35 45.0701 45.0701 45.0701
10262000 291.099 91550.8 0.799577 2448.69 45.07 45.07 45.07
10263000 293.792 91550.3 0.799582 2495.84 45.0699 45.0699 45.0699
10264000 294.079 91549.9 0.799586 2512.99 45.0698 45.0698 45.0698
10265000 293.213 91549.4 0.79959 2481.02 45.0698 45.0698 45.0698
10266000 292.453 91548.9 0.799594 2453.17 45.0697 45.0697 45.0697
10267000 294.003 91548.5 0.799598 2463.61 45.0696 45.0696 45.0696
10268000 294.13 91548 0.799602 2489.09 45.0695 45.0695 45.0695
10269000 293.253 91547.5 0.799606 2496.48 45.0694 45.0694 45.0694
10270000 296.306 91547.1 0.79961 2524.29 45.0694 45.0694 45.0694
10271000 294.227 91546.6 0.799614 2490.46 45.0693 45.0693 45.0693
10272000 294.392 91546.1 0.799618 2475.46 45.0692 45.0692 45.0692
10273000 293.217 91545.7 0.799622 2476.02 45.0691 45.0691 45.0691
10274000 294.277 91545.2 0.799626 2477.07 45.0691 45.0691 45.0691
10275000 292.666 91544.7 0.799631 2452.07 45.069 45.069 45.069
10276000 292.63 91544.3 0.799635 2452.8 45.0689 45.0689 45.0689
10277000 295.26 91543.8 0.799639 2521.54 45.0688 45.0688 45.0688
10278000 294.41 91543.3 0.799643 2514.11 45.0688 45.0688 45.0688
10279000 292.332 91542.8 0.799647 2464.94 45.0687 45.0687 45.0687
10280000 295.718 91542.4 0.799651 2529.34 45.0686 45.0686 45.0686
10281000 292.686 91541.9 0.799655 2482.46 45.0685 45.0685 45.0685
10282000 292.597 91541.4 0.799659 2472.91 45.0684 45.0684 45.0684
10283000 291.083 91541 0.799663 2457.9 45.0684 45.0684 45.0684
10284000 291.545 91540.5 0.799667 2448.13 45.0683 45.0683 45.0683
10285000 295.338 91540 0.799671 2501.87 45.0682 45.0682 45.0682
10286000 293.328 91539.6 0.799675 2464.14 45.0681 45.0681 45.0681
10287000 293.023 91539.1 0.79968 2480.68 45.0681 45.0681 45.0681
10288000 293.519 91538.6 0.799684 2475.16 45.068 45.068 45.068
10289000 290.656 91538.2 0.799688 2411.06 45.0679 45.0679 45.0679
10290000 292.239 91537.7 0.799692 2447.61 45.0678 45.0678 45.0678
10291000 294.162 91537.2 0.799696 2496.23 45.0678 45.0678 45.0678
10292000 294.027 91536.8 0.7997 2491.19 45.0677 45.0677 45.0677
10293000 293.501 91536.3 0.799704 2497.17 45.0676 45.0676 45.0676
10294000 294.172 91535.8 0.799708 2499.73 45.0675 45.0675 45.0675
10295000 292.417 91535.4 0.799712 2468.54 45.0675 45.0675 45.0675
10296000 293.926 91534.9 0.799716 2516.54 45.0674 45.0674 45.0674
10297000 295.176 91534.4 0.79972 2523.07 45.0673 45.0673 45.0673
10298000 293.24 91534 0.799724 2491.92 45.0672 45.0672 45.0672
10299000 294.711 91533.5 0.799728 2497.94 45.0671 45.0671 45.0671
10300000 293.854 91533 0.799733 2481.86 45.0671 45.0671 45.0671
10301000 296.398 91532.6 0.799737 2513.29 45.067 45.067 45.067
10302000 293.622 91532.1 0.799741 2461.29 45.0669 45.0669 45.0669
10303000 293.42 91531.6 0.799745 2463.72 45.0668 45.0668 45.0668
10304000 294.063 91531.2 0.799749 2468.05 45.0668 45.0668 45.0668
10305000 291.492 91530.7 0.799753 2438.56 45.0667 45.0667 45.0667
10306000 293.09 91530.2 0.799757 2476.82 45.0666 45.0666 45.0666
10307000 291.196 91529.8 0.799761 2425.92 45.0665 45.0665 45.0665
10308000 292.505 91529.3 0.799765 2431.21 45.0665 45.0665 45.0665
10309000 293.368 91528.8 0.799769 2445.84 45.0664 45.0664 45.0664
10310000 293.842 91528.4 0.799773 2469.27 45.0663 45.0663 45.0663
10311000 294.367 91527.9 0.799777 2461.13 45.0662 45.0662 45.0662
10312000 293.504 91527.4 0.799782 2467.67 45.0661 45.0661 45.0661
10313000 297.316 91527 0.799786 2546.46 45.0661 45.0661 45.0661
10314000 293.133 91526.5 0.79979 2460.14 45.066 45.066 45.066
10315000 294.111 91526 0.799794 2476.76 45.0659 45.0659 45.0659
10316000 293.63 91525.6 0.799798 2487.91 45.0658 45.0658 45.0658
10317000 294.293 91525.1 0.799802 2490.64 45.0658 45.0658 45.0658
10318000 292.942 91524.6 0.799806 2443.26 45.0657 45.0657 45.0657
10319000 293.795 91524.2 0.79981 2466.6 45.0656 45.0656 45.0656
10320000 293.077 91523.7 0.799814 2462.32 45.0655 45.0655 45.0655
10321000 292.226 91523.2 0.799818 2462.93 45.0655 45.0655 45.0655
10322000 290.05 91522.8 0.799822 2411.86 45.0654 45.0654 45.0654
10323000 294.695 91522.3 0.799826 2469.88 45.0653 45.0653 45.0653
10324000 294.13 91521.8 0.799831 2481.21 45.0652 45.0652 45.0652
10325000 294.11 91521.4 0.799835 2474.65 45.0652 45.0652 45.0652
10326000 291.01 91520.9 0.799839 2423.53 45.0651 45.0651 45.0651
10327000 293.555 91520.4 0.799843 2460.1 45.065 45.065 45.065
10328000 291.105 91520 0.799847 2414.77 45.0649 45.0649 45.0649
10329000 291.353 91519.5 0.799851 2431.56 45.0648 45.0648 45.0648
10330000 293.265 91519 0.799855 2458.66 45.0648 45.0648 45.0648
10331000 294.426 91518.6 0.799859 2468.51 45.0647 45.0647 45.0647
10332000 292.212 91518.1 0.799863 2425.62 45.0646 45.0646 45.0646
10333000 293.663 91517.6 0.799867 2442.7 45.0645 45.0645 45.0645
10334000 293.267 91517.2 0.799871 2445.47 45.0645 45.0645 45.0645
10335000 293.672 91516.7 0.799875 2463.88 45.0644 45.0644 45.0644
10336000 292.569 91516.2 0.79988 2452.17 45.0643 45.0643 45.0643
10337000 292.543 91515.8 0.799884 2461.15 45.0642 45.0642 45.0642
10338000 294.617 91515.3 0.799888 2491.73 45.0642 45.0642 45.0642
10339000 293.162 91514.8 0.799892 2482.02 45.0641 45.0641 45.0641
10340000 292.414 91514.4 0.799896 2446.97 45.064 45.064 45.064
10341000 291.505 91513.9 0.7999 2431.6 45.0639 45.0639 45.0639
10342000 294.59 91513.4 0.799904 2486.17 45.0638 45.0638 45.0638
10343000 292.985 91513 0.799908 2461.96 45.0638 45.0638 45.0638
10344000 293.152 91512.5 0.799912 2481.23 45.0637 45.0637 45.0637
10345000 295.065 91512 0.799916 2515.02 45.0636 45.0636 45.0636
10346000 292.69 91511.6 0.79992 2477.94 45.0635 45.0635 45.0635
10347000 291.984 91511.1 0.799924 2491.6 45.0635 45.0635 45.0635
10348000 292.923 91510.6 0.799929 2501.7 45.0634 45.0634 45.0634
10349000 294.404 91510.2 0.799933 2503.68 45.0633 45.0633 45.0633
10350000 293.749 91509.7 0.799937 2515.56 45.0632 45.0632 45.0632
10351000 291.812 91509.2 0.799941 2457.36 45.0632 45.0632 45.0632
10352000 294.626 91508.7 0.799945 2510.37 45.0631 45.0631 45.0631
10353000 291.892 91508.3 0.799949 2465.17 45.063 45.063 45.063
10354000 294.289 91507.8 0.799953 2503.46 45.0629 45.0629 45.0629
10355000 294.027 91507.3 0.799957 2514.7 45.0629 45.0629 45.0629
10356000 292.684 91506.9 0.799961 2501.77 45.0628 45.0628 45.0628
10357000 295.953 91506.4 0.799965 2566.94 45.0627 45.0627 45.0627
10358000 294.573 91505.9 0.799969 2520.65 45.0626 45.0626 45.0626
10359000 292.899 91505.5 0.799973 2523.91 45.0625 45.0625 45.0625
10360000 291.523 91505 0.799978 2477.88 45.0625 45.0625 45.0625
10361000 292.674 91504.5 0.799982 2505.14 45.0624 45.0624 45.0624
10362000 294.286 91504.1 0.799986 2539.26 45.0623 45.0623 45.0623
10363000 293.918 91503.6 0.79999 2503.51 45.0622 45.0622 45.0622
10364000 292.286 91503.1 0.799994 2481.96 45.0622 45.0622 45.0622
10365000 290.512 91502.7 0.799998 2451.15 45.0621 45.0621 45.0621
10366000 294.974 91502.2 0.800002 2508.91 45.062 45.062 45.062
10367000 294.182 91501.7 0.800006 2518.06 45.0619 45.0619 45.0619
10368000 294.877 91501.3 0.80001 2533.73 45.0619 45.0619 45.0619
10369000 293.09 91500.8 0.800014 2506.22 45.0618 45.0618 45.0618
10370000 291.669 91500.3 0.800018 2473.86 45.0617 45.0617 45.0617
10371000 294.35 91499.9 0.800022 2516.62 45.0616 45.0616 45.0616
