# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10059000 292.093 110852 0.791677 2485.64 48.0375 48.0375 48.0375
10060000 293.91 110849 0.791697 2554.25 48.0371 48.0371 48.0371
10061000 295.253 110846 0.791716 2568.13 48.0367 48.0367 48.0367
10062000 292.462 110843 0.791735 2502.64 48.0364 48.0364 48.0364
10063000 291.596 110841 0.791754 2480.93 48.036 48.036 48.036
10064000 292.882 110838 0.791773 2502.56 48.0356 48.0356 48.0356
10065000 292.613 110835 0.791792 2515.86 48.0352 48.0352 48.0352
10066000 293.665 110833 0.791812 2523.93 48.0348 48.0348 48.0348
10067000 293.417 110830 0.791831 2557.3 48.0344 48.0344 48.0344
10068000 292.124 110827 0.79185 2524.94 48.034 48.034 48.034
10069000 290.667 110825 0.791869 2470.05 48.0336 48.0336 48.0336
10070000 293.102 110822 0.791888 2520.79 48.0333 48.0333 48.0333
10071000 294.801 110819 0.791907 2585.75 48.0329 48.0329 48.0329
10072000 291.899 110817 0.791927 2493.78 48.0325 48.0325 48.0325
10073000 291.639 110814 0.791946 2506.93 48.0321 48.0321 48.0321
10074000 291.351 110811 0.791965 2496.35 48.0317 48.0317 48.0317
10075000 293.376 110809 0.791984 2517.86 48.0313 48.0313 48.0313
10076000 293.509 110806 0.792003 2521.79 48.0309 48.0309 48.0309
10077000 292.239 110803 0.792022 2508.53 48.0305 48.0305 48.0305
10078000 295.574 110801 0.792042 2572.27 48.0302 48.0302 48.0302
10079000 294.72 110798 0.792061 2562 48.0298 48.0298 48.0298
10080000 292.989 110795 0.79208 2525.08 48.0294 48.0294 48.0294
10081000 291.104 110793 0.792099 2473.57 48.029 48.029 48.029
10082000 292.86 110790 0.792118 2521.23 48.0286 48.0286 48.0286
10083000 293.499 110787 0.792137 2523.13 48.0282 48.0282 48.0282
10084000 293.539 110784 0.792157 2523.62 48.0278 48.0278 48.0278
10085000 293.371 110782 0.792176 2523.27 48.0274 48.0274 48.0274
10086000 292.545 110779 0.792195 2512.66 48.0271 48.0271 48.0271
10087000 295.459 110776 0.792214 2601.05 48.0267 48.0267 48.0267
10088000 293.673 110774 0.792233 2574.11 48.0263 48.0263 48.0263
10089000 293.545 110771 0.792252 2548.05 48.0259 48.0259 48.0259
10090000 293.678 110768 0.792272 2545.68 48.0255 48.0255 48.0255
10091000 292.31 110766 0.792291 2525.34 48.0251 48.0251 48.0251
10092000 291.804 110763 0.79231 2497.5 48.0247 48.0247 48.0247
10093000 291.97 110760 0.792329 2521.25 48.0243 48.0243 48.0243
10094000 292.424 110758 0.792348 2548.44 48.024 48.024 48.024
10095000 294.187 110755 0.792367 2571.49 48.0236 48.0236 48.0236
10096000 293.846 110752 0.792387 2587.07 48.0232 48.0232 48.0232
10097000 293.722 110750 0.792406 2594.94 48.0228 48.0228 48.0228
10098000 292.917 110747 0.792425 2557.11 48.0224 48.0224 48.0224
10099000 293.584 110744 0.792444 2556.52 48.022 48.022 48.022
10100000 293.682 110742 0.792463 2555.66 48.0216 48.0216 48.0216
10101000 294.75 110739 0.792483 2551.5 48.0212 48.0212 48.0212
10102000 292.924 110736 0.792502 2525.94 48.0209 48.0209 48.0209
10103000 292.593 110734 0.792521 2491.59 48.0205 48.0205 48.0205
10104000 292.543 110731 0.79254 2512.03 48.0201 48.0201 48.0201
10105000 293.907 110728 0.792559 2556.48 48.0197 48.0197 48.0197
10106000 292.016 110726 0.792578 2510.22 48.0193 48.0193 48.0193
10107000 293.048 110723 0.792598 2550.81 48.0189 48.0189 48.0189
10108000 293.617 110720 0.792617 2513.19 48.0185 48.0185 48.0185
10109000 293.172 110717 0.792636 2528.06 48.0181 48.0181 48.0181
10110000 293.033 110715 0.792655 2553.44 48.0178 48.0178 48.0178
10111000 292.766 110712 0.792674 2516.39 48.0174 48.0174 48.0174
10112000 292.924 110709 0.792694 2516.95 48.017 48.017 48.017
10113000 293.537 110707 0.792713 2521.32 48.0166 48.0166 48.0166
10114000 291.959 110704 0.792732 2483.55 48.0162 48.0162 48.0162
10115000 293.622 110701 0.792751 2523.33 48.0158 48.0158 48.0158
10116000 292.461 110699 0.79277 2501.38 48.0154 48.0154 48.0154
10117000 293.429 110696 0.79279 2508.33 48.015 48.015 48.015
10118000 292.805 110693 0.792809 2543.47 48.0147 48.0147 48.0147
10119000 293.813 110691 0.792828 2565.28 48.0143 48.0143 48.0143
10120000 295.337 110688 0.792847 2570.38 48.0139 48.0139 48.0139
10121000 291.642 110685 0.792866 2468.72 48.0135 48.0135 48.0135
10122000 294.615 110683 0.792886 2549.57 48.0131 48.0131 48.0131
10123000 293.454 110680 0.792905 2516.99 48.0127 48.0127 48.0127
10124000 293.485 110677 0.792924 2514.26 48.0123 48.0123 48.0123
10125000 292.62 110675 0.792943 2482.52 48.0119 48.0119 48.0119
10126000 294.399 110672 0.792962 2515.66 48.0116 48.0116 48.0116
10127000 293.14 110669 0.792981 2481.11 48.0112 48.0112 48.0112
10128000 293.705 110667 0.793001 2498.13 48.0108 48.0108 48.0108
10129000 293.263 110664 0.79302 2503.93 48.0104 48.0104 48.0104
10130000 290.946 110661 0.793039 2465.89 48.01 48.01 48.01
10131000 291.671 110659 0.793058 2492.14 48.0096 48.0096 48.0096
10132000 293.499 110656 0.793077 2525.68 48.0092 48.0092 48.0092
10133000 292.648 110653 0.793097 2502.63 48.0088 48.0088 48.0088
10134000 295.984 110650 0.793116 2587.06 48.0085 48.0085 48.0085
10135000 293.807 110648 0.793135 2558.47 48.0081 48.0081 48.0081
10136000 293.369 110645 0.793154 2529.04 48.0077 48.0077 48.0077
10137000 292.958 110642 0.793174 2522.33 48.0073 48.0073 48.0073
10138000 293.621 110640 0.793193 2534.88 48.0069 48.0069 48.0069
10139000 293.461 110637 0.793212 2558.51 48.0065 48.0065 48.0065
10140000 292.038 110634 0.793231 2537.67 48.0061 48.0061 48.0061
10141000 293.197 110632 0.79325 2542.95 48.0057 48.0057 48.0057
10142000 294.364 110629 0.79327 2581.77 48.0054 48.0054 48.0054
10143000 292.104 110626 0.793289 2522.03 48.005 48.005 48.005
10144000 291.42 110624 0.793308 2505.28 48.0046 48.0046 48.0046
10145000 293.913 110621 0.793327 2560.17 48.0042 48.0042 48.0042
10146000 294.264 110618 0.793346 2566.42 48.0038 48.0038 48.0038
10147000 294.713 110616 0.793366 2585.24 48.0034 48.0034 48.0034
10148000 292.579 110613 0.793385 2511.59 48.003 48.003 48.003
10149000 294.583 110610 0.793404 2539.74 48.0026 48.0026 48.0026
10150000 294.138 110608 0.793423 2541.6 48.0023 48.0023 48.0023
10151000 295.692 110605 0.793442 2602.99 48.0019 48.0019 48.0019
10152000 294.034 110602 0.793462 2548.65 48.0015 48.0015 48.0015
10153000 294.034 110600 0.793481 2580.06 48.0011 48.0011 48.0011
10154000 292.741 110597 0.7935 2545.8 48.0007 48.0007 48.0007
10155000 294.222 110594 0.793519 2565.3 48.0003 48.0003 48.0003
10156000 292.377 110592 0.793539 2525.58 47.9999 47.9999 47.9999
10157000 291.514 110589 0.793558 2499.31 47.9995 47.9995 47.9995
10158000 295.503 110586 0.793577 2581.37 47.9992 47.9992 47.9992
10159000 294.152 110584 0.793596 2566.45 47.9988 47.9988 47.9988
10160000 293.108 110581 0.793615 2532.33 47.9984 47.9984 47.9984
10161000 293.049 110578 0.793635 2528.24 47.998 47.998 47.998
10162000 292.769 110575 0.793654 2524.75 47.9976 47.9976 47.9976
10163000 292.854 110573 0.793673 2519.09 47.9972 47.9972 47.9972
10164000 292.702 110570 0.793692 2516.13 47.9968 47.9968 47.9968
10165000 292.821 110567 0.793711 2524.64 47.9964 47.9964 47.9964
10166000 292.975 110565 0.793731 2552.52 47.9961 47.9961 47.9961
10167000 291.54 110562 0.79375 2505.83 47.9957 47.9957 47.9957
10168000 293.531 110559 0.793769 2538.44 47.9953 47.9953 47.9953
10169000 293.693 110557 0.793788 2536.91 47.9949 47.9949 47.9949
10170000 294.157 110554 0.793808 2566.02 47.9945 47.9945 47.9945
10171000 295.843 110551 0.793827 2597.52 47.9941 47.9941 47.9941
10172000 292.495 110549 0.793846 2508.53 47.9937 47.9937 47.9937
10173000 292.861 110546 0.793865 2514.67 47.9933 47.9933 47.9933
10174000 293.66 110543 0.793884 2532.07 47.993 47.993 47.993
10175000 292.264 110541 0.793904 2489.97 47.9926 47.9926 47.9926
10176000 294.968 110538 0.793923 2544.34 47.9922 47.9922 47.9922
10177000 293.819 110535 0.793942 2520.47 47.9918 47.9918 47.9918
10178000 294.312 110533 0.793961 2523.13 47.9914 47.9914 47.9914
10179000 296.276 110530 0.793981 2551.89 47.991 47.991 47.991
10180000 290.942 110527 0.794 2414.66 47.9906 47.9906 47.9906
10181000 292.892 110525 0.794019 2483.66 47.9902 47.9902 47.9902
10182000 293.413 110522 0.794038 2497.13 47.9899 47.9899 47.9899
10183000 294.148 110519 0.794058 2518.03 47.9895 47.9895 47.9895
10184000 293.725 110517 0.794077 2513.77 47.9891 47.9891 47.9891
10185000 293.803 110514 0.794096 2499.53 47.9887 47.9887 47.9887
10186000 294.513 110511 0.794115 2526.86 47.9883 47.9883 47.9883
10187000 292.558 110509 0.794135 2483.87 47.9879 47.9879 47.9879
10188000 291.42 110506 0.794154 2466.7 47.9875 47.9875 47.9875
10189000 292.379 110503 0.794173 2476.85 47.9871 47.9871 47.9871
10190000 293.66 110501 0.794192 2507.95 47.9868 47.9868 47.9868
10191000 291.801 110498 0.794211 2459.97 47.9864 47.9864 47.9864
10192000 292.429 110495 0.794231 2485.2 47.986 47.986 47.986
10193000 291.786 110492 0.79425 2464.59 47.9856 47.9856 47.9856
10194000 289.646 110490 0.794269 2432.85 47.9852 47.9852 47.9852
10195000 294.82 110487 0.794288 2527.06 47.9848 47.9848 47.9848
10196000 293.04 110484 0.794308 2487.66 47.9844 47.9844 47.9844
10197000 294.099 110482 0.794327 2504.28 47.984 47.984 47.984
10198000 293.615 110479 0.794346 2507.78 47.9837 47.9837 47.9837
10199000 293.426 110476 0.794365 2491.19 47.9833 47.9833 47.9833
10200000 291.97 110474 0.794385 2425.23 47.9829 47.9829 47.9829
10201000 292.166 110471 0.794404 2422.35 47.9825 47.9825 47.9825
10202000 293.839 110468 0.794423 2505.98 47.9821 47.9821 47.9821
10203000 292.398 110466 0.794442 2479.37 47.9817 47.9817 47.9817
10204000 293.273 110463 0.794462 2497.89 47.9813 47.9813 47.9813
10205000 294.222 110460 0.794481 2535.09 47.9809 47.9809 47.9809
10206000 293.13 110458 0.7945 2515.65 47.9806 47.9806 47.9806
10207000 292.859 110455 0.794519 2514.98 47.9802 47.9802 47.9802
10208000 290.589 110452 0.794539 2435.17 47.9798 47.9798 47.9798
10209000 292.825 110450 0.794558 2505.89 47.9794 47.9794 47.9794
10210000 294.705 110447 0.794577 2530.91 47.979 47.979 47.979
10211000 290.883 110444 0.794596 2429.24 47.9786 47.9786 47.9786
10212000 292.268 110442 0.794616 2504.54 47.9782 47.9782 47.9782
10213000 292.088 110439 0.794635 2501.01 47.9778 47.9778 47.9778
10214000 292.716 110436 0.794654 2509.56 47.9775 47.9775 47.9775
10215000 293.824 110434 0.794673 2522.17 47.9771 47.9771 47.9771
10216000 292.86 110431 0.794693 2477.03 47.9767 47.9767 47.9767
10217000 291.378 110428 0.794712 2455.92 47.9763 47.9763 47.9763
10218000 293.509 110426 0.794731 2513.17 47.9759 47.9759 47.9759
10219000 294.514 110423 0.79475 2522.22 47.9755 47.9755 47.9755
10220000 292.427 110420 0.79477 2489.81 47.9751 47.9751 47.9751
10221000 290.867 110418 0.794789 2466.42 47.9747 47.9747 47.9747
10222000 291.909 110415 0.794808 2485.95 47.9744 47.9744 47.9744
10223000 294.223 110412 0.794827 2541.05 47.974 47.974 47.974
10224000 292.308 110410 0.794847 2486.93 47.9736 47.9736 47.9736
10225000 293.607 110407 0.794866 2527.64 47.9732 47.9732 47.9732
10226000 293.233 110404 0.794885 2517.44 47.9728 47.9728 47.9728
10227000 290.023 110402 0.794904 2440.66 47.9724 47.9724 47.9724
10228000 294.136 110399 0.794924 2524.85 47.972 47.972 47.972
10229000 293.35 110396 0.794943 2536.59 47.9717 47.9717 47.9717
10230000 294.3 110393 0.794962 2553.88 47.9713 47.9713 47.9713
10231000 293.777 110391 0.794981 2549.37 47.9709 47.9709 47.9709
10232000 292.59 110388 0.795001 2519.2 47.9705 47.9705 47.9705
10233000 293.398 110385 0.79502 2522.32 47.9701 47.9701 47.9701
10234000 293.611 110383 0.795039 2523.8 47.9697 47.9697 47.9697
10235000 294.755 110380 0.795059 2559.84 47.9693 47.9693 47.9693
10236000 292.031 110377 0.795078 2494.08 47.9689 47.9689 47.9689
10237000 291.551 110375 0.795097 2483.72 47.9686 47.9686 47.9686
10238000 291.494 110372 0.795116 2468.12 47.9682 47.9682 47.9682
10239000 292.752 110369 0.795136 2496.04 47.9678 47.9678 47.9678
10240000 294.644 110367 0.795155 2521.63 47.9674 47.9674 47.9674
10241000 292.65 110364 0.795174 2487.71 47.967 47.967 47.967
10242000 292.563 110361 0.795193 2503.03 47.9666 47.9666 47.9666
10243000 291.964 110359 0.795213 2483.93 47.9662 47.9662 47.9662
10244000 293.4 110356 0.795232 2518.9 47.9658 47.9658 47.9658
10245000 292.488 110353 0.795251 2490.33 47.9655 47.9655 47.9655
10246000 293.102 110351 0.79527 2513.31 47.9651 47.9651 47.9651
10247000 295.829 110348 0.79529 2598.82 47.9647 47.9647 47.9647
10248000 293.292 110345 0.795309 2499.86 47.9643 47.9643 47.9643
10249000 293.753 110343 0.795328 2520.19 47.9639 47.9639 47.9639
10250000 294.489 110340 0.795348 2520.89 47.9635 47.9635 47.9635
10251000 294.193 110337 0.795367 2544.65 47.9631 47.9631 47.9631
10252000 292.921 110335 0.795386 2519.39 47.9627 47.9627 47.9627
10253000 291.571 110332 0.795405 2470.65 47.9624 47.9624 47.9624
10254000 291.959 110329 0.795425 2491.22 47.962 47.962 47.962
10255000 293.452 110327 0.795444 2535.54 47.9616 47.9616 47.9616
10256000 293.254 110324 0.795463 2524.13 47.9612 47.9612 47.9612
10257000 294.145 110321 0.795483 2553.66 47.9608 47.9608 47.9608
10258000 294.44 110319 0.795502 2554.76 47.9604 47.9604 47.9604
10259000 292.51 110316 0.795521 2495.34 47.96 47.96 47.96
10260000 292.938 110313 0.79554 2515.34 47.9596 47.9596 47.9596
10261000 292.141 110311 0.79556 2514.53 47.9593 47.9593 47.9593
10262000 294.367 110308 0.795579 2567.91 47.9589 47.9589 47.9589
10263000 292.293 110305 0.795598 2498.94 47.9585 47.9585 47.9585
10264000 294.935 110303 0.795618 2545.4 47.9581 47.9581 47.9581
10265000 295.335 110300 0.795637 2552.75 47.9577 47.9577 47.9577
10266000 292.641 110297 0.795656 2459.75 47.9573 47.9573 47.9573
10267000 293.117 110295 0.795675 2472.35 47.9569 47.9569 47.9569
10268000 291.686 110292 0.795695 2456.84 47.9565 47.9565 47.9565
10269000 291.912 110289 0.795714 2478.18 47.9562 47.9562 47.9562
10270000 295.004 110287 0.795733 2578.31 47.9558 47.9558 47.9558
10271000 295.189 110284 0.795753 2570.68 47.9554 47.9554 47.9554
10272000 291.629 110281 0.795772 2485.94 47.955 47.955 47.955
10273000 294.863 110279 0.795791 2585.06 47.9546 47.9546 47.9546
10274000 293.75 110276 0.79581 2554.87 47.9542 47.9542 47.9542
10275000 293.904 110273 0.79583 2546.86 47.9538 47.9538 47.9538
10276000 291.302 110270 0.795849 2500.57 47.9534 47.9534 47.9534
10277000 294.382 110268 0.795868 2582.06 47.9531 47.9531 47.9531
10278000 292.188 110265 0.795888 2522.86 47.9527 47.9527 47.9527
10279000 292.611 110262 0.795907 2524.92 47.9523 47.9523 47.9523
10280000 293.194 110260 0.795926 2535.99 47.9519 47.9519 47.9519
10281000 294.28 110257 0.795945 2575.65 47.9515 47.9515 47.9515
10282000 295.079 110254 0.795965 2594.3 47.9511 47.9511 47.9511
10283000 293.478 110252 0.795984 2554.09 47.9507 47.9507 47.9507
10284000 292.122 110249 0.796003 2504.63 47.9503 47.9503 47.9503
10285000 294.696 110246 0.796023 2562.56 47.95 47.95 47.95
10286000 292.658 110244 0.796042 2492.86 47.9496 47.9496 47.9496
10287000 292.135 110241 0.796061 2499.96 47.9492 47.9492 47.9492
10288000 291.793 110238 0.79608 2510.22 47.9488 47.9488 47.9488
10289000 293.682 110236 0.7961 2538.35 47.9484 47.9484 47.9484
10290000 292.532 110233 0.796119 2533.35 47.948 47.948 47.948
10291000 291.331 110230 0.796138 2510.65 47.9476 47.9476 47.9476
10292000 293.48 110228 0.796158 2547.88 47.9472 47.9472 47.9472
10293000 292.335 110225 0.796177 2521.25 47.9469 47.9469 47.9469
10294000 292.122 110222 0.796196 2515.33 47.9465 47.9465 47.9465
10295000 294.277 110220 0.796216 2589.47 47.9461 47.9461 47.9461
10296000 291.863 110217 0.796235 2524.12 47.9457 47.9457 47.9457
10297000 292.019 110214 0.796254 2531.35 47.9453 47.9453 47.9453
10298000 293.91 110212 0.796274 2572.18 47.9449 47.9449 47.9449
10299000 292.472 110209 0.796293 2560.18 47.9445 47.9445 47.9445
10300000 292.57 110206 0.796312 2546.13 47.9441 47.9441 47.9441
10301000 293.043 110204 0.796331 2554.6 47.9438 47.9438 47.9438
10302000 291.732 110201 0.796351 2524.74 47.9434 47.9434 47.9434
10303000 291.985 110198 0.79637 2507.33 47.943 47.943 47.943
10304000 293.054 110196 0.796389 2558.09 47.9426 47.9426 47.9426
10305000 293.348 110193 0.796409 2568.06 47.9422 47.9422 47.9422
10306000 293.096 110190 0.796428 2577.58 47.9418 47.9418 47.9418
10307000 292.565 110188 0.796447 2546.83 47.9414 47.9414 47.9414
10308000 292.276 110185 0.796467 2531.9 47.941 47.941 47.941
10309000 291.984 110182 0.796486 2521.97 47.9407 47.9407 47.9407
10310000 293.526 110180 0.796505 2551.62 47.9403 47.9403 47.9403
10311000 292.225 110177 0.796525 2519.91 47.9399 47.9399 47.9399
10312000 291.89 110174 0.796544 2526.61 47.9395 47.9395 47.9395
10313000 293.462 110172 0.796563 2544.77 47.9391 47.9391 47.9391
10314000 293.347 110169 0.796582 2542.47 47.9387 47.9387 47.9387
10315000 294.903 110166 0.796602 2564.88 47.9383 47.9383 47.9383
10316000 293.887 110164 0.796621 2558.24 47.9379 47.9379 47.9379
10317000 292.715 110161 0.79664 2529.56 47.9376 47.9376 47.9376
10318000 294.168 110158 0.79666 2573.57 47.9372 47.9372 47.9372
10319000 292.399 110156 0.796679 2508.62 47.9368 47.9368 47.9368
10320000 292.328 110153 0.796698 2497.79 47.9364 47.9364 47.9364
10321000 292.996 110150 0.796718 2525.17 47.936 47.936 47.936
10322000 293.068 110148 0.796737 2538.09 47.9356 47.9356 47.9356
10323000 292.931 110145 0.796756 2542.95 47.9352 47.9352 47.9352
10324000 291.172 110142 0.796776 2482.22 47.9348 47.9348 47.9348
10325000 295.072 110140 0.796795 2560.52 47.9345 47.9345 47.9345
10326000 293.923 110137 0.796814 2530.64 47.9341 47.9341 47.9341
10327000 294.933 110134 0.796834 2541.18 47.9337 47.9337 47.9337
10328000 292.95 110132 0.796853 2512.11 47.9333 47.9333 47.9333
10329000 293.622 110129 0.796872 2526.44 47.9329 47.9329 47.9329
10330000 292.101 110126 0.796892 2484.17 47.9325 47.9325 47.9325
10331000 291.552 110124 0.796911 2480.84 47.9321 47.9321 47.9321
10332000 292.597 110121 0.79693 2516.88 47.9317 47.9317 47.9317
10333000 291.563 110118 0.79695 2478.69 47.9314 47.9314 47.9314
10334000 294.096 110116 0.796969 2547.82 47.931 47.931 47.931
10335000 293.804 110113 0.796988 2543.87 47.9306 47.9306 47.9306
10336000 292.493 110110 0.797008 2523.05 47.9302 47.9302 47.9302
10337000 292.971 110108 0.797027 2533.69 47.9298 47.9298 47.9298
10338000 291.336 110105 0.797046 2475.83 47.9294 47.9294 47.9294
10339000 293.174 110102 0.797066 2498.9 47.929 47.929 47.929
10340000 290.924 110100 0.797085 2475.84 47.9286 47.9286 47.9286
10341000 293.72 110097 0.797104 2545.83 47.9283 47.9283 47.9283
10342000 292.344 110094 0.797124 2513.15 47.9279 47.9279 47.9279
10343000 292.007 110091 0.797143 2504.83 47.9275 47.9275 47.9275
10344000 291.865 110089 0.797162 2507.36 47.9271 47.9271 47.9271
10345000 292.881 110086 0.797182 2532.94 47.9267 47.9267 47.9267
10346000 291.133 110083 0.797201 2496.39 47.9263 47.9263 47.9263
10347000 293.326 110081 0.79722 2544.8 47.9259 47.9259 47.9259
10348000 292.551 110078 0.79724 2550.03 47.9255 47.9255 47.9255
10349000 294.19 110075 0.797259 2568.32 47.9252 47.9252 47.9252
10350000 293.637 110073 0.797278 2530.93 47.9248 47.9248 47.9248
10351000 294.08 110070 0.797298 2545.1 47.9244 47.9244 47.9244
10352000 293.508 110067 0.797317 2546.82 47.924 47.924 47.924
10353000 296.078 110065 0.797336 2573.58 47.9236 47.9236 47.9236
10354000 293.525 110062 0.797356 2530.42 47.9232 47.9232 47.9232
10355000 295.307 110059 0.797375 2579.85 47.9228 47.9228 47.9228
10356000 293.312 110057 0.797394 2525.75 47.9224 47.9224 47.9224
10357000 293.873 110054 0.797414 2528.74 47.9221 47.9221 47.9221
10358000 292.176 110051 0.797433 2488 47.9217 47.9217 47.9217
10359000 293.148 110049 0.797452 2531.38 47.9213 47.9213 47.9213
10360000 292.217 110046 0.797472 2484.68 47.9209 47.9209 47.9209
10361000 292.804 110043 0.797491 2531.62 47.9205 47.9205 47.9205
10362000 294.441 110041 0.79751 2547.03 47.9201 47.9201 47.9201
10363000 293.052 110038 0.79753 2510.59 47.9197 47.9197 47.9197
10364000 292.797 110035 0.797549 2505.24 47.9193 47.9193 47.9193
10365000 294.718 110033 0.797568 2555.11 47.919 47.919 47.919
10366000 293.859 110030 0.797588 2536.95 47.9186 47.9186 47.9186
10367000 294.314 110027 0.797607 2565.42 47.9182 47.9182 47.9182
10368000 292.915 110025 0.797626 2514.49 47.9178 47.9178 47.9178
10369000 293.37 110022 0.797646 2513.37 47.9174 47.9174 47.9174
10370000 294.574 110019 0.797665 2534.31 47.917 47.917 47.917
10371000 290.955 110017 0.797684 2483.87 47.9166 47.9166 47.9166
10372000 293.105 110014 0.797704 2509.47 47.9162 47.9162 47.9162
10373000 293.142 110011 0.797723 2511.94 47.9159 47.9159 47.9159
10374000 293.813 110009 0.797742 2509.43 47.9155 47.9155 47.9155
10375000 293.103 110006 0.797762 2510.52 47.9151 47.9151 47.9151
10376000 293.998 110003 0.797781 2525.5 47.9147 47.9147 47.9147
10377000 294.559 110001 0.797801 2534.55 47.9143 47.9143 47.9143
10378000 294.156 109998 0.79782 2548.35 47.9139 47.9139 47.9139
10379000 292.512 109995 0.797839 2507.32 47.9135 47.9135 47.9135
10380000 294.152 109993 0.797859 2522.98 47.9131 47.9131 47.9131
10381000 295.178 109990 0.797878 2547.26 47.9128 47.9128 47.9128
10382000 295.412 109987 0.797897 2571.66 47.9124 47.9124 47.9124
10383000 294.203 109985 0.797917 2524.22 47.912 47.912 47.912
10384000 292.726 109982 0.797936 2482.08 47.9116 47.9116 47.9116
10385000 291.68 109979 0.797955 2449.38 47.9112 47.9112 47.9112
10386000 292.284 109977 0.797975 2499.81 47.9108 47.9108 47.9108
10387000 291.361 109974 0.797994 2479.81 47.9104 47.9104 47.9104
10388000 293.827 109971 0.798013 2492.97 47.91 47.91 47.91
10389000 292.913 109969 0.798033 2480.53 47.9097 47.9097 47.9097
10390000 292.738 109966 0.798052 2491.3 47.9093 47.9093 47.9093
