# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10058000 292.19 110854 0.791658 2545.44 48.0379 48.0379 48.0379
10059000 293.839 110852 0.791677 2612.83 48.0375 48.0375 48.0375
10060000 291.458 110849 0.791697 2549.34 48.0371 48.0371 48.0371
10061000 294.324 110846 0.791716 2575.7 48.0367 48.0367 48.0367
10062000 292.085 110843 0.791735 2532.93 48.0364 48.0364 48.0364
10063000 293.84 110841 0.791754 2568.28 48.036 48.036 48.036
10064000 291.968 110838 0.791773 2533.51 48.0356 48.0356 48.0356
10065000 292.684 110835 0.791792 2571.23 48.0352 48.0352 48.0352
10066000 292.887 110833 0.791812 2580.41 48.0348 48.0348 48.0348
10067000 292.87 110830 0.791831 2568.48 48.0344 48.0344 48.0344
10068000 293.607 110827 0.79185 2576.46 48.034 48.034 48.034
10069000 293.059 110825 0.791869 2555.23 48.0336 48.0336 48.0336
10070000 293.652 110822 0.791888 2582.8 48.0333 48.0333 48.0333
10071000 292.071 110819 0.791907 2546.51 48.0329 48.0329 48.0329
10072000 292.749 110817 0.791927 2568.24 48.0325 48.0325 48.0325
10073000 294.044 110814 0.791946 2565.12 48.0321 48.0321 48.0321
10074000 293.778 110811 0.791965 2521.1 48.0317 48.0317 48.0317
10075000 291.739 110809 0.791984 2493.77 48.0313 48.0313 48.0313
10076000 293.273 110806 0.792003 2538.12 48.0309 48.0309 48.0309
10077000 291.907 110803 0.792022 2539.96 48.0305 48.0305 48.0305
10078000 292.652 110801 0.792042 2554.72 48.0302 48.0302 48.0302
10079000 295.692 110798 0.792061 2597.86 48.0298 48.0298 48.0298
10080000 294.65 110795 0.79208 2567.6 48.0294 48.0294 48.0294
10081000 292.63 110793 0.792099 2528.15 48.029 48.029 48.029
10082000 292.238 110790 0.792118 2524.31 48.0286 48.0286 48.0286
10083000 292.777 110787 0.792137 2514.34 48.0282 48.0282 48.0282
10084000 292.155 110784 0.792157 2537.03 48.0278 48.0278 48.0278
10085000 294.188 110782 0.792176 2560.56 48.0274 48.0274 48.0274
10086000 292.312 110779 0.792195 2497.05 48.0271 48.0271 48.0271
10087000 294.279 110776 0.792214 2529.69 48.0267 48.0267 48.0267
10088000 293.274 110774 0.792233 2512.77 48.0263 48.0263 48.0263
10089000 291.515 110771 0.792252 2480.09 48.0259 48.0259 48.0259
10090000 292.612 110768 0.792272 2499.13 48.0255 48.0255 48.0255
10091000 290.228 110766 0.792291 2430.8 48.0251 48.0251 48.0251
10092000 292.941 110763 0.79231 2525.12 48.0247 48.0247 48.0247
10093000 293.369 110760 0.792329 2508.47 48.0243 48.0243 48.0243
10094000 293.913 110758 0.792348 2528.18 48.024 48.024 48.024
10095000 293.808 110755 0.792367 2520.93 48.0236 48.0236 48.0236
10096000 295.161 110752 0.792387 2583.56 48.0232 48.0232 48.0232
10097000 292.507 110750 0.792406 2503.36 48.0228 48.0228 48.0228
10098000 292.116 110747 0.792425 2490.6 48.0224 48.0224 48.0224
10099000 292.106 110744 0.792444 2469.01 48.022 48.022 48.022
10100000 291.964 110742 0.792463 2476.45 48.0216 48.0216 48.0216
10101000 292.954 110739 0.792483 2510.37 48.0212 48.0212 48.0212
10102000 294.599 110736 0.792502 2541.74 48.0209 48.0209 48.0209
10103000 292.174 110734 0.792521 2519.15 48.0205 48.0205 48.0205
10104000 294.783 110731 0.79254 2568.43 48.0201 48.0201 48.0201
10105000 294.013 110728 0.792559 2542.77 48.0197 48.0197 48.0197
10106000 292.11 110726 0.792578 2518.8 48.0193 48.0193 48.0193
10107000 294.012 110723 0.792598 2530.92 48.0189 48.0189 48.0189
10108000 292.31 110720 0.792617 2472.19 48.0185 48.0185 48.0185
10109000 293.65 110717 0.792636 2519.37 48.0181 48.0181 48.0181
10110000 294.586 110715 0.792655 2533.8 48.0178 48.0178 48.0178
10111000 291.739 110712 0.792674 2464.94 48.0174 48.0174 48.0174
10112000 293.29 110709 0.792694 2512.45 48.017 48.017 48.017
10113000 294.606 110707 0.792713 2551.84 48.0166 48.0166 48.0166
10114000 292.8 110704 0.792732 2523.65 48.0162 48.0162 48.0162
10115000 294.235 110701 0.792751 2560.15 48.0158 48.0158 48.0158
10116000 291.351 110699 0.79277 2498.88 48.0154 48.0154 48.0154
10117000 291.309 110696 0.79279 2500.28 48.015 48.015 48.015
10118000 292.636 110693 0.792809 2530.99 48.0147 48.0147 48.0147
10119000 291.616 110691 0.792828 2486.37 48.0143 48.0143 48.0143
10120000 292.723 110688 0.792847 2513.19 48.0139 48.0139 48.0139
10121000 292.214 110685 0.792866 2510.19 48.0135 48.0135 48.0135
10122000 293.507 110683 0.792886 2526.89 48.0131 48.0131 48.0131
10123000 293.804 110680 0.792905 2528.33 48.0127 48.0127 48.0127
10124000 294.175 110677 0.792924 2524.93 48.0123 48.0123 48.0123
10125000 291.258 110675 0.792943 2471.48 48.0119 48.0119 48.0119
10126000 293.419 110672 0.792962 2511.73 48.0116 48.0116 48.0116
10127000 293.838 110669 0.792981 2527.85 48.0112 48.0112 48.0112
10128000 293.64 110667 0.793001 2517.28 48.0108 48.0108 48.0108
10129000 293.497 110664 0.79302 2529.86 48.0104 48.0104 48.0104
10130000 294.59 110661 0.793039 2561.21 48.01 48.01 48.01
10131000 294.958 110659 0.793058 2537.02 48.0096 48.0096 48.0096
10132000 290.564 110656 0.793077 2478.01 48.0092 48.0092 48.0092
10133000 294.72 110653 0.793097 2570.64 48.0088 48.0088 48.0088
10134000 292.402 110650 0.793116 2529.93 48.0085 48.0085 48.0085
10135000 292.522 110648 0.793135 2531.19 48.0081 48.0081 48.0081
10136000 292.322 110645 0.793154 2516.28 48.0077 48.0077 48.0077
10137000 292.508 110642 0.793174 2528.35 48.0073 48.0073 48.0073
10138000 293.381 110640 0.793193 2545.19 48.0069 48.0069 48.0069
10139000 290.808 110637 0.793212 2485.01 48.0065 48.0065 48.0065
10140000 293.805 110634 0.793231 2560.29 48.0061 48.0061 48.0061
10141000 293.314 110632 0.79325 2550.34 48.0057 48.0057 48.0057
10142000 294.66 110629 0.79327 2576.25 48.0054 48.0054 48.0054
10143000 291.776 110626 0.793289 2514.72 48.005 48.005 48.005
10144000 294.168 110624 0.793308 2579.45 48.0046 48.0046 48.0046
10145000 294.13 110621 0.793327 2578.51 48.0042 48.0042 48.0042
10146000 294.816 110618 0.793346 2607.15 48.0038 48.0038 48.0038
10147000 293.61 110616 0.793366 2566.55 48.0034 48.0034 48.0034
10148000 294.114 110613 0.793385 2601.68 48.003 48.003 48.003
10149000 293.523 110610 0.793404 2586.75 48.0026 48.0026 48.0026
10150000 291.027 110608 0.793423 2497.63 48.0023 48.0023 48.0023
10151000 293.645 110605 0.793442 2554.01 48.0019 48.0019 48.0019
10152000 290.945 110602 0.793462 2511.85 48.0015 48.0015 48.0015
10153000 294.34 110600 0.793481 2561.57 48.0011 48.0011 48.0011
10154000 292.123 110597 0.7935 2528.62 48.0007 48.0007 48.0007
10155000 292.008 110594 0.793519 2499.43 48.0003 48.0003 48.0003
10156000 292.08 110592 0.793539 2507.95 47.9999 47.9999 47.9999
10157000 291.731 110589 0.793558 2516.54 47.9995 47.9995 47.9995
10158000 291.896 110586 0.793577 2498.69 47.9992 47.9992 47.9992
10159000 295.636 110584 0.793596 2592.3 47.9988 47.9988 47.9988
10160000 292.225 110581 0.793615 2518.57 47.9984 47.9984 47.9984
10161000 294.543 110578 0.793635 2590.23 47.998 47.998 47.998
10162000 291.507 110575 0.793654 2495.99 47.9976 47.9976 47.9976
10163000 293.942 110573 0.793673 2548.14 47.9972 47.9972 47.9972
10164000 293.199 110570 0.793692 2560.32 47.9968 47.9968 47.9968
10165000 291.692 110567 0.793711 2531.58 47.9964 47.9964 47.9964
10166000 291.841 110565 0.793731 2529.69 47.9961 47.9961 47.9961
10167000 291.304 110562 0.79375 2520.45 47.9957 47.9957 47.9957
10168000 292.766 110559 0.793769 2529.26 47.9953 47.9953 47.9953
10169000 292.388 110557 0.793788 2524.94 47.9949 47.9949 47.9949
10170000 293.647 110554 0.793808 2529.1 47.9945 47.9945 47.9945
10171000 291.095 110551 0.793827 2488.46 47.9941 47.9941 47.9941
10172000 292.695 110549 0.793846 2523.03 47.9937 47.9937 47.9937
10173000 291.839 110546 0.793865 2506.22 47.9933 47.9933 47.9933
10174000 295.36 110543 0.793884 2577.49 47.993 47.993 47.993
10175000 290.857 110541 0.793904 2478.76 47.9926 47.9926 47.9926
10176000 293.128 110538 0.793923 2562.78 47.9922 47.9922 47.9922
10177000 292.113 110535 0.793942 2526.04 47.9918 47.9918 47.9918
10178000 293.843 110533 0.793961 2547.54 47.9914 47.9914 47.9914
10179000 294.68 110530 0.793981 2568.63 47.991 47.991 47.991
10180000 293.369 110527 0.794 2548.5 47.9906 47.9906 47.9906
10181000 293.189 110525 0.794019 2549.14 47.9902 47.9902 47.9902
10182000 291.758 110522 0.794038 2513.96 47.9899 47.9899 47.9899
10183000 293.967 110519 0.794058 2553.85 47.9895 47.9895 47.9895
10184000 292.349 110517 0.794077 2513.02 47.9891 47.9891 47.9891
10185000 291.045 110514 0.794096 2490.94 47.9887 47.9887 47.9887
10186000 292.725 110511 0.794115 2491.09 47.9883 47.9883 47.9883
10187000 292.998 110509 0.794135 2514.32 47.9879 47.9879 47.9879
10188000 294.045 110506 0.794154 2565.45 47.9875 47.9875 47.9875
10189000 293.92 110503 0.794173 2534.48 47.9871 47.9871 47.9871
10190000 292.266 110501 0.794192 2505.02 47.9868 47.9868 47.9868
10191000 292.7 110498 0.794211 2508.84 47.9864 47.9864 47.9864
10192000 290.4 110495 0.794231 2463.63 47.986 47.986 47.986
10193000 293.382 110492 0.79425 2554.07 47.9856 47.9856 47.9856
10194000 292.855 110490 0.794269 2512.94 47.9852 47.9852 47.9852
10195000 291.276 110487 0.794288 2487.87 47.9848 47.9848 47.9848
10196000 292.049 110484 0.794308 2494.93 47.9844 47.9844 47.9844
10197000 294.12 110482 0.794327 2533.32 47.984 47.984 47.984
10198000 292.895 110479 0.794346 2532.05 47.9837 47.9837 47.9837
10199000 293.615 110476 0.794365 2519.88 47.9833 47.9833 47.9833
10200000 293.502 110474 0.794385 2536.17 47.9829 47.9829 47.9829
10201000 292.934 110471 0.794404 2556.04 47.9825 47.9825 47.9825
10202000 293.322 110468 0.794423 2569.33 47.9821 47.9821 47.9821
10203000 295.015 110466 0.794442 2575.39 47.9817 47.9817 47.9817
10204000 291.684 110463 0.794462 2493.37 47.9813 47.9813 47.9813
10205000 293.914 110460 0.794481 2545.86 47.9809 47.9809 47.9809
10206000 292.825 110458 0.7945 2506.79 47.9806 47.9806 47.9806
10207000 293.194 110455 0.794519 2529.85 47.9802 47.9802 47.9802
10208000 292.38 110452 0.794539 2523.49 47.9798 47.9798 47.9798
10209000 293.314 110450 0.794558 2543.78 47.9794 47.9794 47.9794
10210000 295.663 110447 0.794577 2571.22 47.979 47.979 47.979
10211000 291.779 110444 0.794596 2470.08 47.9786 47.9786 47.9786
10212000 290.914 110442 0.794616 2467.41 47.9782 47.9782 47.9782
10213000 292.013 110439 0.794635 2485.23 47.9778 47.9778 47.9778
10214000 291.43 110436 0.794654 2458.89 47.9775 47.9775 47.9775
10215000 292.663 110434 0.794673 2508.19 47.9771 47.9771 47.9771
10216000 292.614 110431 0.794693 2528.52 47.9767 47.9767 47.9767
10217000 294.876 110428 0.794712 2571.16 47.9763 47.9763 47.9763
10218000 292.582 110426 0.794731 2500.95 47.9759 47.9759 47.9759
10219000 292.113 110423 0.79475 2495.37 47.9755 47.9755 47.9755
10220000 293.574 110420 0.79477 2523.57 47.9751 47.9751 47.9751
10221000 291.627 110418 0.794789 2492.41 47.9747 47.9747 47.9747
10222000 293.098 110415 0.794808 2517.43 47.9744 47.9744 47.9744
10223000 293.584 110412 0.794827 2545.26 47.974 47.974 47.974
10224000 292.485 110410 0.794847 2544.63 47.9736 47.9736 47.9736
10225000 293.475 110407 0.794866 2551.74 47.9732 47.9732 47.9732
10226000 291.344 110404 0.794885 2513.29 47.9728 47.9728 47.9728
10227000 293.076 110402 0.794904 2545.67 47.9724 47.9724 47.9724
10228000 292.722 110399 0.794924 2527.66 47.972 47.972 47.972
10229000 293.218 110396 0.794943 2547.8 47.9717 47.9717 47.9717
10230000 290.999 110393 0.794962 2497.13 47.9713 47.9713 47.9713
10231000 295.202 110391 0.794981 2586.06 47.9709 47.9709 47.9709
10232000 294.847 110388 0.795001 2565.08 47.9705 47.9705 47.9705
10233000 294.034 110385 0.79502 2535.1 47.9701 47.9701 47.9701
10234000 292.288 110383 0.795039 2492.99 47.9697 47.9697 47.9697
10235000 295.232 110380 0.795059 2557.46 47.9693 47.9693 47.9693
10236000 292.704 110377 0.795078 2500.09 47.9689 47.9689 47.9689
10237000 292.271 110375 0.795097 2502.11 47.9686 47.9686 47.9686
10238000 292.403 110372 0.795116 2514.43 47.9682 47.9682 47.9682
10239000 292.338 110369 0.795136 2512.68 47.9678 47.9678 47.9678
10240000 291.238 110367 0.795155 2476.99 47.9674 47.9674 47.9674
10241000 292.287 110364 0.795174 2507.9 47.967 47.967 47.967
10242000 293.318 110361 0.795193 2513.05 47.9666 47.9666 47.9666
10243000 291.853 110359 0.795213 2479.68 47.9662 47.9662 47.9662
10244000 293.867 110356 0.795232 2532.95 47.9658 47.9658 47.9658
10245000 292.088 110353 0.795251 2494.3 47.9655 47.9655 47.9655
10246000 291.643 110351 0.79527 2498.07 47.9651 47.9651 47.9651
10247000 292.829 110348 0.79529 2539.25 47.9647 47.9647 47.9647
10248000 291.829 110345 0.795309 2489.56 47.9643 47.9643 47.9643
10249000 294.317 110343 0.795328 2532.58 47.9639 47.9639 47.9639
10250000 292.205 110340 0.795348 2498.01 47.9635 47.9635 47.9635
10251000 293.014 110337 0.795367 2506.92 47.9631 47.9631 47.9631
10252000 293.6 110335 0.795386 2552.48 47.9627 47.9627 47.9627
10253000 293.498 110332 0.795405 2544.15 47.9624 47.9624 47.9624
10254000 291.671 110329 0.795425 2507.37 47.962 47.962 47.962
10255000 291.809 110327 0.795444 2523.24 47.9616 47.9616 47.9616
10256000 293.017 110324 0.795463 2536.45 47.9612 47.9612 47.9612
10257000 294.593 110321 0.795483 2572.2 47.9608 47.9608 47.9608
10258000 292.698 110319 0.795502 2541.09 47.9604 47.9604 47.9604
10259000 293.923 110316 0.795521 2538.68 47.96 47.96 47.96
10260000 293.025 110313 0.79554 2528.31 47.9596 47.9596 47.9596
10261000 292.78 110311 0.79556 2512.35 47.9593 47.9593 47.9593
10262000 292.736 110308 0.795579 2518.09 47.9589 47.9589 47.9589
10263000 294.321 110305 0.795598 2555.9 47.9585 47.9585 47.9585
10264000 291.992 110303 0.795618 2486.83 47.9581 47.9581 47.9581
10265000 294.008 110300 0.795637 2557.55 47.9577 47.9577 47.9577
10266000 294.536 110297 0.795656 2548.98 47.9573 47.9573 47.9573
10267000 292.059 110295 0.795675 2506.04 47.9569 47.9569 47.9569
10268000 293.387 110292 0.795695 2513.06 47.9565 47.9565 47.9565
10269000 295.16 110289 0.795714 2545.84 47.9562 47.9562 47.9562
10270000 293.171 110287 0.795733 2534.79 47.9558 47.9558 47.9558
10271000 293.451 110284 0.795753 2547.01 47.9554 47.9554 47.9554
10272000 291.004 110281 0.795772 2520.6 47.955 47.955 47.955
10273000 293.867 110279 0.795791 2568.41 47.9546 47.9546 47.9546
10274000 292.786 110276 0.79581 2512.19 47.9542 47.9542 47.9542
10275000 294.588 110273 0.79583 2564.36 47.9538 47.9538 47.9538
10276000 294.574 110270 0.795849 2544.86 47.9534 47.9534 47.9534
10277000 293.525 110268 0.795868 2533.64 47.9531 47.9531 47.9531
10278000 291.113 110265 0.795888 2491.43 47.9527 47.9527 47.9527
10279000 291.218 110262 0.795907 2508.8 47.9523 47.9523 47.9523
10280000 291.681 110260 0.795926 2503.36 47.9519 47.9519 47.9519
10281000 291.472 110257 0.795945 2479.8 47.9515 47.9515 47.9515
10282000 292.312 110254 0.795965 2510.79 47.9511 47.9511 47.9511
10283000 293.073 110252 0.795984 2553.47 47.9507 47.9507 47.9507
10284000 295.522 110249 0.796003 2609.58 47.9503 47.9503 47.9503
10285000 292.528 110246 0.796023 2522.71 47.95 47.95 47.95
10286000 293.598 110244 0.796042 2547.78 47.9496 47.9496 47.9496
10287000 292.634 110241 0.796061 2537.32 47.9492 47.9492 47.9492
10288000 294.148 110238 0.79608 2568.59 47.9488 47.9488 47.9488
10289000 293.523 110236 0.7961 2559.84 47.9484 47.9484 47.9484
10290000 293.873 110233 0.796119 2558.83 47.948 47.948 47.948
10291000 293.331 110230 0.796138 2512.52 47.9476 47.9476 47.9476
10292000 293.646 110228 0.796158 2528.23 47.9472 47.9472 47.9472
10293000 293.724 110225 0.796177 2527.56 47.9469 47.9469 47.9469
10294000 292.639 110222 0.796196 2488.02 47.9465 47.9465 47.9465
10295000 291.366 110220 0.796216 2479.98 47.9461 47.9461 47.9461
10296000 291.661 110217 0.796235 2481.1 47.9457 47.9457 47.9457
10297000 292.412 110214 0.796254 2498.32 47.9453 47.9453 47.9453
10298000 292.059 110212 0.796274 2490.91 47.9449 47.9449 47.9449
10299000 294.879 110209 0.796293 2555.72 47.9445 47.9445 47.9445
10300000 293.28 110206 0.796312 2524.97 47.9441 47.9441 47.9441
10301000 293.744 110204 0.796331 2526.18 47.9438 47.9438 47.9438
10302000 292.838 110201 0.796351 2519.14 47.9434 47.9434 47.9434
10303000 293.141 110198 0.79637 2515.94 47.943 47.943 47.943
10304000 294.065 110196 0.796389 2542.82 47.9426 47.9426 47.9426
10305000 294.645 110193 0.796409 2547.45 47.9422 47.9422 47.9422
10306000 293.695 110190 0.796428 2539.44 47.9418 47.9418 47.9418
10307000 294.972 110188 0.796447 2551.98 47.9414 47.9414 47.9414
10308000 293.18 110185 0.796467 2528.21 47.941 47.941 47.941
10309000 292.604 110182 0.796486 2519.9 47.9407 47.9407 47.9407
10310000 292.101 110180 0.796505 2506.93 47.9403 47.9403 47.9403
10311000 294.658 110177 0.796525 2577.63 47.9399 47.9399 47.9399
10312000 293.756 110174 0.796544 2557.31 47.9395 47.9395 47.9395
10313000 293.997 110172 0.796563 2578.24 47.9391 47.9391 47.9391
10314000 294.518 110169 0.796582 2555.99 47.9387 47.9387 47.9387
10315000 293.674 110166 0.796602 2535.48 47.9383 47.9383 47.9383
10316000 292.977 110164 0.796621 2530.88 47.9379 47.9379 47.9379
10317000 294.086 110161 0.79664 2535.52 47.9376 47.9376 47.9376
10318000 294.667 110158 0.79666 2577.08 47.9372 47.9372 47.9372
10319000 294.413 110156 0.796679 2563.27 47.9368 47.9368 47.9368
10320000 292.157 110153 0.796698 2507.24 47.9364 47.9364 47.9364
10321000 294.207 110150 0.796718 2558.11 47.936 47.936 47.936
10322000 292.481 110148 0.796737 2493.37 47.9356 47.9356 47.9356
10323000 293.611 110145 0.796756 2518.09 47.9352 47.9352 47.9352
10324000 292.718 110142 0.796776 2509.07 47.9348 47.9348 47.9348
10325000 294.58 110140 0.796795 2552.45 47.9345 47.9345 47.9345
10326000 293.974 110137 0.796814 2535.7 47.9341 47.9341 47.9341
10327000 294.319 110134 0.796834 2560.44 47.9337 47.9337 47.9337
10328000 293.252 110132 0.796853 2520.55 47.9333 47.9333 47.9333
10329000 293.773 110129 0.796872 2530.04 47.9329 47.9329 47.9329
10330000 295.432 110126 0.796892 2551.63 47.9325 47.9325 47.9325
10331000 293.235 110124 0.796911 2520.86 47.9321 47.9321 47.9321
10332000 291.18 110121 0.79693 2457.18 47.9317 47.9317 47.9317
10333000 293.878 110118 0.79695 2521.14 47.9314 47.9314 47.9314
10334000 290.838 110116 0.796969 2466.55 47.931 47.931 47.931
10335000 294.404 110113 0.796988 2529.64 47.9306 47.9306 47.9306
10336000 292.167 110110 0.797008 2476.4 47.9302 47.9302 47.9302
10337000 292.465 110108 0.797027 2488.05 47.9298 47.9298 47.9298
10338000 293.734 110105 0.797046 2528.12 47.9294 47.9294 47.9294
10339000 295.201 110102 0.797066 2554.84 47.929 47.929 47.929
10340000 293.75 110100 0.797085 2520.12 47.9286 47.9286 47.9286
10341000 293.861 110097 0.797104 2525.38 47.9283 47.9283 47.9283
10342000 292.52 110094 0.797124 2483.97 47.9279 47.9279 47.9279
10343000 291.532 110091 0.797143 2465.99 47.9275 47.9275 47.9275
10344000 292.118 110089 0.797162 2486.02 47.9271 47.9271 47.9271
10345000 294.076 110086 0.797182 2517.22 47.9267 47.9267 47.9267
10346000 293.144 110083 0.797201 2526.96 47.9263 47.9263 47.9263
10347000 291.991 110081 0.79722 2494.76 47.9259 47.9259 47.9259
10348000 292.528 110078 0.79724 2497.14 47.9255 47.9255 47.9255
10349000 292.754 110075 0.797259 2517.9 47.9252 47.9252 47.9252
10350000 291.314 110073 0.797278 2482.15 47.9248 47.9248 47.9248
10351000 292.425 110070 0.797298 2500.34 47.9244 47.9244 47.9244
10352000 290.863 110067 0.797317 2479.17 47.924 47.924 47.924
10353000 294.227 110065 0.797336 2545.34 47.9236 47.9236 47.9236
10354000 295.146 110062 0.797356 2549.03 47.9232 47.9232 47.9232
10355000 292.363 110059 0.797375 2505.63 47.9228 47.9228 47.9228
10356000 291.946 110057 0.797394 2485.15 47.9224 47.9224 47.9224
10357000 292.358 110054 0.797414 2513.01 47.9221 47.9221 47.9221
10358000 293.377 110051 0.797433 2534.4 47.9217 47.9217 47.9217
10359000 293.944 110049 0.797452 2534.62 47.9213 47.9213 47.9213
10360000 292.249 110046 0.797472 2518.81 47.9209 47.9209 47.9209
10361000 293.022 110043 0.797491 2514.34 47.9205 47.9205 47.9205
10362000 292.605 110041 0.79751 2493.36 47.9201 47.9201 47.9201
10363000 294.838 110038 0.79753 2539.82 47.9197 47.9197 47.9197
10364000 292.518 110035 0.797549 2505.88 47.9193 47.9193 47.9193
10365000 292.696 110033 0.797568 2503.76 47.919 47.919 47.919
10366000 294.184 110030 0.797588 2545.92 47.9186 47.9186 47.9186
10367000 294.241 110027 0.797607 2541.29 47.9182 47.9182 47.9182
10368000 293.055 110025 0.797626 2517.46 47.9178 47.9178 47.9178
10369000 293.355 110022 0.797646 2504.65 47.9174 47.9174 47.9174
10370000 291.773 110019 0.797665 2492.2 47.917 47.917 47.917
10371000 292.979 110017 0.797684 2513.69 47.9166 47.9166 47.9166
10372000 292.25 110014 0.797704 2509.05 47.9162 47.9162 47.9162
10373000 291.934 110011 0.797723 2506.03 47.9159 47.9159 47.9159
10374000 292.956 110009 0.797742 2511.33 47.9155 47.9155 47.9155
10375000 294.706 110006 0.797762 2587.29 47.9151 47.9151 47.9151
10376000 292.721 110003 0.797781 2521.55 47.9147 47.9147 47.9147
10377000 294.075 110001 0.797801 2559.45 47.9143 47.9143 47.9143
10378000 295.583 109998 0.79782 2576.03 47.9139 47.9139 47.9139
10379000 294.475 109995 0.797839 2534.12 47.9135 47.9135 47.9135
10380000 295.013 109993 0.797859 2553.58 47.9131 47.9131 47.9131
10381000 292.397 109990 0.797878 2495.79 47.9128 47.9128 47.9128
10382000 292.387 109987 0.797897 2489.95 47.9124 47.9124 47.9124
10383000 293.065 109985 0.797917 2495.77 47.912 47.912 47.912
10384000 290.649 109982 0.797936 2471.66 47.9116 47.9116 47.9116
10385000 292.395 109979 0.797955 2493.09 47.9112 47.9112 47.9112
10386000 292.748 109977 0.797975 2513.07 47.9108 47.9108 47.9108
10387000 293.063 109974 0.797994 2497.25 47.9104 47.9104 47.9104
10388000 292.364 109971 0.798013 2498.83 47.91 47.91 47.91
10389000 290.544 109969 0.798033 2451.4 47.9097 47.9097 47.9097
10390000 292.837 109966 0.798052 2519.55 47.9093 47.9093 47.9093
