# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10059000 292.77 110852 0.791677 2505.45 48.0375 48.0375 48.0375
10060000 293.454 110849 0.791697 2534.6 48.0371 48.0371 48.0371
10061000 294.859 110846 0.791716 2558.18 48.0367 48.0367 48.0367
10062000 294.844 110843 0.791735 2553.44 48.0364 48.0364 48.0364
10063000 293.359 110841 0.791754 2544.11 48.036 48.036 48.036
10064000 292.268 110838 0.791773 2515 48.0356 48.0356 48.0356
10065000 293.294 110835 0.791792 2533.24 48.0352 48.0352 48.0352
10066000 292.494 110833 0.791812 2502.96 48.0348 48.0348 48.0348
10067000 292.865 110830 0.791831 2518.29 48.0344 48.0344 48.0344
10068000 291.831 110827 0.79185 2498.77 48.034 48.034 48.034
10069000 296.019 110825 0.791869 2585.95 48.0336 48.0336 48.0336
10070000 293.396 110822 0.791888 2527.27 48.0333 48.0333 48.0333
10071000 293.667 110819 0.791907 2519.71 48.0329 48.0329 48.0329
10072000 292.319 110817 0.791927 2498.61 48.0325 48.0325 48.0325
10073000 294.756 110814 0.791946 2545.85 48.0321 48.0321 48.0321
10074000 293.065 110811 0.791965 2513.13 48.0317 48.0317 48.0317
10075000 293.55 110809 0.791984 2515.58 48.0313 48.0313 48.0313
10076000 292.549 110806 0.792003 2484.43 48.0309 48.0309 48.0309
10077000 293.984 110803 0.792022 2516.03 48.0305 48.0305 48.0305
10078000 292.563 110801 0.792042 2497.93 48.0302 48.0302 48.0302
10079000 292.826 110798 0.792061 2528.05 48.0298 48.0298 48.0298
10080000 294.346 110795 0.79208 2559.19 48.0294 48.0294 48.0294
10081000 289.876 110793 0.792099 2445.15 48.029 48.029 48.029
10082000 292.783 110790 0.792118 2498.75 48.0286 48.0286 48.0286
10083000 292.815 110787 0.792137 2503.18 48.0282 48.0282 48.0282
10084000 293.055 110784 0.792157 2517.7 48.0278 48.0278 48.0278
10085000 292.153 110782 0.792176 2500.75 48.0274 48.0274 48.0274
10086000 291.907 110779 0.792195 2494.98 48.0271 48.0271 48.0271
10087000 293.207 110776 0.792214 2530.83 48.0267 48.0267 48.0267
10088000 293.048 110774 0.792233 2528.53 48.0263 48.0263 48.0263
10089000 294.938 110771 0.792252 2559 48.0259 48.0259 48.0259
10090000 294.942 110768 0.792272 2544.03 48.0255 48.0255 48.0255
10091000 292.832 110766 0.792291 2520.87 48.0251 48.0251 48.0251
10092000 292.095 110763 0.79231 2485.27 48.0247 48.0247 48.0247
10093000 291.363 110760 0.792329 2474.08 48.0243 48.0243 48.0243
10094000 292.717 110758 0.792348 2526.08 48.024 48.024 48.024
10095000 294.16 110755 0.792367 2533.22 48.0236 48.0236 48.0236
10096000 292.562 110752 0.792387 2478.31 48.0232 48.0232 48.0232
10097000 294.247 110750 0.792406 2522.65 48.0228 48.0228 48.0228
10098000 293.132 110747 0.792425 2509.5 48.0224 48.0224 48.0224
10099000 291.294 110744 0.792444 2464.16 48.022 48.022 48.022
10100000 294.131 110742 0.792463 2548.82 48.0216 48.0216 48.0216
10101000 293.432 110739 0.792483 2483.33 48.0212 48.0212 48.0212
10102000 293.783 110736 0.792502 2493.53 48.0209 48.0209 48.0209
10103000 291.342 110734 0.792521 2440.39 48.0205 48.0205 48.0205
10104000 295.387 110731 0.79254 2556.36 48.0201 48.0201 48.0201
10105000 292.323 110728 0.792559 2471.75 48.0197 48.0197 48.0197
10106000 294.139 110726 0.792578 2533.47 48.0193 48.0193 48.0193
10107000 292.63 110723 0.792598 2491.87 48.0189 48.0189 48.0189
10108000 293.616 110720 0.792617 2556.18 48.0185 48.0185 48.0185
10109000 294.508 110717 0.792636 2548.04 48.0181 48.0181 48.0181
10110000 291.979 110715 0.792655 2471.99 48.0178 48.0178 48.0178
10111000 292.784 110712 0.792674 2523.78 48.0174 48.0174 48.0174
10112000 293.68 110709 0.792694 2516.99 48.017 48.017 48.017
10113000 293.576 110707 0.792713 2514.51 48.0166 48.0166 48.0166
10114000 292.786 110704 0.792732 2488.82 48.0162 48.0162 48.0162
10115000 292.007 110701 0.792751 2509.24 48.0158 48.0158 48.0158
10116000 292.93 110699 0.79277 2532.94 48.0154 48.0154 48.0154
10117000 294.121 110696 0.79279 2559.67 48.015 48.015 48.015
10118000 293.668 110693 0.792809 2539.39 48.0147 48.0147 48.0147
10119000 292.878 110691 0.792828 2528.06 48.0143 48.0143 48.0143
10120000 291.812 110688 0.792847 2482.51 48.0139 48.0139 48.0139
10121000 292.932 110685 0.792866 2515.83 48.0135 48.0135 48.0135
10122000 292.083 110683 0.792886 2478.56 48.0131 48.0131 48.0131
10123000 294.84 110680 0.792905 2561.39 48.0127 48.0127 48.0127
10124000 294.168 110677 0.792924 2552.96 48.0123 48.0123 48.0123
10125000 292.381 110675 0.792943 2519.6 48.0119 48.0119 48.0119
10126000 294.207 110672 0.792962 2562.44 48.0116 48.0116 48.0116
10127000 293.577 110669 0.792981 2540.54 48.0112 48.0112 48.0112
10128000 293.358 110667 0.793001 2530.54 48.0108 48.0108 48.0108
10129000 292.151 110664 0.79302 2519.92 48.0104 48.0104 48.0104
10130000 291.976 110661 0.793039 2515.06 48.01 48.01 48.01
10131000 292.177 110659 0.793058 2520.83 48.0096 48.0096 48.0096
10132000 293.009 110656 0.793077 2561.14 48.0092 48.0092 48.0092
10133000 293.078 110653 0.793097 2561.4 48.0088 48.0088 48.0088
10134000 294.606 110650 0.793116 2577.21 48.0085 48.0085 48.0085
10135000 293.377 110648 0.793135 2530.24 48.0081 48.0081 48.0081
10136000 291.541 110645 0.793154 2514.58 48.0077 48.0077 48.0077
10137000 293.171 110642 0.793174 2545.2 48.0073 48.0073 48.0073
10138000 293.245 110640 0.793193 2536.34 48.0069 48.0069 48.0069
10139000 293.135 110637 0.793212 2523.97 48.0065 48.0065 48.0065
10140000 291.805 110634 0.793231 2491.18 48.0061 48.0061 48.0061
10141000 292.536 110632 0.79325 2506.34 48.0057 48.0057 48.0057
10142000 293.732 110629 0.79327 2558.64 48.0054 48.0054 48.0054
10143000 295.249 110626 0.793289 2598.89 48.005 48.005 48.005
10144000 292.53 110624 0.793308 2546.46 48.0046 48.0046 48.0046
10145000 293.228 110621 0.793327 2563.89 48.0042 48.0042 48.0042
10146000 291.916 110618 0.793346 2505.95 48.0038 48.0038 48.0038
10147000 294.264 110616 0.793366 2563.95 48.0034 48.0034 48.0034
10148000 293.436 110613 0.793385 2556.4 48.003 48.003 48.003
10149000 292.908 110610 0.793404 2557.5 48.0026 48.0026 48.0026
10150000 293.553 110608 0.793423 2553.77 48.0023 48.0023 48.0023
10151000 294.22 110605 0.793442 2573.81 48.0019 48.0019 48.0019
10152000 292.276 110602 0.793462 2526.09 48.0015 48.0015 48.0015
10153000 294.257 110600 0.793481 2571.33 48.0011 48.0011 48.0011
10154000 294.424 110597 0.7935 2555.56 48.0007 48.0007 48.0007
10155000 293.071 110594 0.793519 2536.42 48.0003 48.0003 48.0003
10156000 294.127 110592 0.793539 2576.5 47.9999 47.9999 47.9999
10157000 293.449 110589 0.793558 2549.76 47.9995 47.9995 47.9995
10158000 295.486 110586 0.793577 2588.98 47.9992 47.9992 47.9992
10159000 292.605 110584 0.793596 2522 47.9988 47.9988 47.9988
10160000 290.68 110581 0.793615 2481.87 47.9984 47.9984 47.9984
10161000 291.321 110578 0.793635 2501.74 47.998 47.998 47.998
10162000 294.691 110575 0.793654 2555.58 47.9976 47.9976 47.9976
10163000 294.452 110573 0.793673 2550.72 47.9972 47.9972 47.9972
10164000 292.578 110570 0.793692 2509.62 47.9968 47.9968 47.9968
10165000 294.291 110567 0.793711 2560.74 47.9964 47.9964 47.9964
10166000 293.074 110565 0.793731 2546.81 47.9961 47.9961 47.9961
10167000 290.922 110562 0.79375 2491.97 47.9957 47.9957 47.9957
10168000 292.361 110559 0.793769 2516.73 47.9953 47.9953 47.9953
10169000 293.608 110557 0.793788 2533.96 47.9949 47.9949 47.9949
10170000 292.788 110554 0.793808 2514.07 47.9945 47.9945 47.9945
10171000 293.965 110551 0.793827 2510.15 47.9941 47.9941 47.9941
10172000 293.78 110549 0.793846 2511.02 47.9937 47.9937 47.9937
10173000 290.221 110546 0.793865 2432.51 47.9933 47.9933 47.9933
10174000 293.036 110543 0.793885 2532.9 47.993 47.993 47.993
10175000 294.292 110541 0.793904 2539.08 47.9926 47.9926 47.9926
10176000 292.379 110538 0.793923 2508.46 47.9922 47.9922 47.9922
10177000 293.581 110535 0.793942 2523.26 47.9918 47.9918 47.9918
10178000 293.407 110533 0.793961 2545.24 47.9914 47.9914 47.9914
10179000 292.28 110530 0.793981 2495.85 47.991 47.991 47.991
10180000 293.914 110527 0.794 2540.69 47.9906 47.9906 47.9906
10181000 290.541 110525 0.794019 2442.53 47.9902 47.9902 47.9902
10182000 292.282 110522 0.794038 2483.77 47.9899 47.9899 47.9899
10183000 291.243 110519 0.794058 2467.62 47.9895 47.9895 47.9895
10184000 292.348 110517 0.794077 2497.85 47.9891 47.9891 47.9891
10185000 291.374 110514 0.794096 2479.8 47.9887 47.9887 47.9887
10186000 294.999 110511 0.794115 2553.52 47.9883 47.9883 47.9883
10187000 293.493 110509 0.794135 2516.95 47.9879 47.9879 47.9879
10188000 291.98 110506 0.794154 2486.36 47.9875 47.9875 47.9875
10189000 293.223 110503 0.794173 2539.64 47.9871 47.9871 47.9871
10190000 292.981 110501 0.794192 2524.37 47.9868 47.9868 47.9868
10191000 292.861 110498 0.794211 2521.84 47.9864 47.9864 47.9864
10192000 292.468 110495 0.794231 2510.51 47.986 47.986 47.986
10193000 292.288 110492 0.79425 2537.02 47.9856 47.9856 47.9856
10194000 291.754 110490 0.794269 2505.1 47.9852 47.9852 47.9852
10195000 292.635 110487 0.794288 2527.6 47.9848 47.9848 47.9848
10196000 292.499 110484 0.794308 2512.17 47.9844 47.9844 47.9844
10197000 293.875 110482 0.794327 2555.22 47.984 47.984 47.984
10198000 291.146 110479 0.794346 2502.51 47.9837 47.9837 47.9837
10199000 292.104 110476 0.794365 2506.23 47.9833 47.9833 47.9833
10200000 292.539 110474 0.794385 2524.44 47.9829 47.9829 47.9829
10201000 294.709 110471 0.794404 2562 47.9825 47.9825 47.9825
10202000 294.94 110468 0.794423 2576.9 47.9821 47.9821 47.9821
10203000 293.871 110466 0.794442 2532.75 47.9817 47.9817 47.9817
10204000 291.932 110463 0.794462 2511.84 47.9813 47.9813 47.9813
10205000 295.276 110460 0.794481 2571.81 47.9809 47.9809 47.9809
10206000 294.354 110458 0.7945 2555.37 47.9806 47.9806 47.9806
10207000 292.284 110455 0.794519 2490.2 47.9802 47.9802 47.9802
10208000 292.475 110452 0.794539 2488.86 47.9798 47.9798 47.9798
10209000 292.768 110450 0.794558 2495.02 47.9794 47.9794 47.9794
10210000 293.942 110447 0.794577 2542.57 47.979 47.979 47.979
10211000 292.711 110444 0.794596 2521.92 47.9786 47.9786 47.9786
10212000 293.577 110442 0.794616 2516.2 47.9782 47.9782 47.9782
10213000 295.198 110439 0.794635 2556.46 47.9778 47.9778 47.9778
10214000 291.346 110436 0.794654 2488.29 47.9775 47.9775 47.9775
10215000 293.002 110434 0.794673 2533.6 47.9771 47.9771 47.9771
10216000 294.481 110431 0.794693 2557.64 47.9767 47.9767 47.9767
10217000 293.873 110428 0.794712 2571.57 47.9763 47.9763 47.9763
10218000 295.22 110426 0.794731 2574.21 47.9759 47.9759 47.9759
10219000 295.158 110423 0.79475 2570.92 47.9755 47.9755 47.9755
10220000 291.289 110420 0.79477 2479.25 47.9751 47.9751 47.9751
10221000 292.3 110418 0.794789 2504.2 47.9747 47.9747 47.9747
10222000 292.327 110415 0.794808 2499.22 47.9744 47.9744 47.9744
10223000 294.796 110412 0.794827 2542.56 47.974 47.974 47.974
10224000 294.818 110410 0.794847 2547.91 47.9736 47.9736 47.9736
10225000 295.829 110407 0.794866 2567.94 47.9732 47.9732 47.9732
10226000 294.967 110404 0.794885 2565.8 47.9728 47.9728 47.9728
10227000 292.44 110402 0.794904 2520.93 47.9724 47.9724 47.9724
10228000 293.69 110399 0.794924 2551.29 47.972 47.972 47.972
10229000 291.529 110396 0.794943 2523.23 47.9716 47.9716 47.9716
10230000 293.202 110393 0.794962 2534.42 47.9713 47.9713 47.9713
10231000 291.615 110391 0.794981 2516.92 47.9709 47.9709 47.9709
10232000 291.945 110388 0.795001 2511.39 47.9705 47.9705 47.9705
10233000 294.075 110385 0.79502 2549.19 47.9701 47.9701 47.9701
10234000 292.38 110383 0.795039 2512.99 47.9697 47.9697 47.9697
10235000 293.088 110380 0.795059 2502.54 47.9693 47.9693 47.9693
10236000 294.574 110377 0.795078 2546.9 47.9689 47.9689 47.9689
10237000 292.209 110375 0.795097 2521.85 47.9686 47.9686 47.9686
10238000 294.315 110372 0.795116 2549.49 47.9682 47.9682 47.9682
10239000 292.725 110369 0.795136 2506.53 47.9678 47.9678 47.9678
10240000 293.37 110367 0.795155 2537.18 47.9674 47.9674 47.9674
10241000 293.545 110364 0.795174 2538.73 47.967 47.967 47.967
10242000 294.117 110361 0.795193 2567.44 47.9666 47.9666 47.9666
10243000 293.963 110359 0.795213 2528.34 47.9662 47.9662 47.9662
10244000 293.074 110356 0.795232 2539.96 47.9658 47.9658 47.9658
10245000 292.221 110353 0.795251 2504.64 47.9655 47.9655 47.9655
10246000 292.204 110351 0.795271 2519.96 47.9651 47.9651 47.9651
10247000 292.42 110348 0.79529 2493.98 47.9647 47.9647 47.9647
10248000 293.702 110345 0.795309 2500.47 47.9643 47.9643 47.9643
10249000 293.454 110343 0.795328 2522.09 47.9639 47.9639 47.9639
10250000 292.655 110340 0.795348 2489.13 47.9635 47.9635 47.9635
10251000 293.849 110337 0.795367 2539.36 47.9631 47.9631 47.9631
10252000 292.953 110335 0.795386 2514.22 47.9627 47.9627 47.9627
10253000 292.078 110332 0.795405 2487.36 47.9624 47.9624 47.9624
10254000 293.374 110329 0.795425 2535.85 47.962 47.962 47.962
10255000 295.192 110327 0.795444 2576.09 47.9616 47.9616 47.9616
10256000 293.219 110324 0.795463 2493.96 47.9612 47.9612 47.9612
10257000 293.986 110321 0.795483 2527.94 47.9608 47.9608 47.9608
10258000 289.845 110319 0.795502 2416.39 47.9604 47.9604 47.9604
10259000 292.317 110316 0.795521 2507.65 47.96 47.96 47.96
10260000 293.022 110313 0.79554 2511.48 47.9596 47.9596 47.9596
10261000 291.326 110311 0.79556 2475.06 47.9593 47.9593 47.9593
10262000 292.891 110308 0.795579 2510.62 47.9589 47.9589 47.9589
10263000 294.351 110305 0.795598 2545.27 47.9585 47.9585 47.9585
10264000 293.732 110303 0.795618 2517.11 47.9581 47.9581 47.9581
10265000 295.13 110300 0.795637 2550.92 47.9577 47.9577 47.9577
10266000 293.039 110297 0.795656 2517.4 47.9573 47.9573 47.9573
10267000 292.626 110295 0.795675 2482.9 47.9569 47.9569 47.9569
10268000 292.53 110292 0.795695 2488.27 47.9565 47.9565 47.9565
10269000 292.829 110289 0.795714 2533.26 47.9562 47.9562 47.9562
10270000 291.732 110287 0.795733 2461.72 47.9558 47.9558 47.9558
10271000 292.327 110284 0.795753 2463.73 47.9554 47.9554 47.9554
10272000 293.092 110281 0.795772 2505.24 47.955 47.955 47.955
10273000 293.012 110279 0.795791 2508.78 47.9546 47.9546 47.9546
10274000 292.425 110276 0.79581 2495.52 47.9542 47.9542 47.9542
10275000 292.761 110273 0.79583 2512.81 47.9538 47.9538 47.9538
10276000 293.399 110270 0.795849 2504.4 47.9534 47.9534 47.9534
10277000 290.836 110268 0.795868 2447.77 47.9531 47.9531 47.9531
10278000 294.05 110265 0.795888 2536.2 47.9527 47.9527 47.9527
10279000 292.28 110262 0.795907 2508.02 47.9523 47.9523 47.9523
10280000 291.878 110260 0.795926 2495.21 47.9519 47.9519 47.9519
10281000 291.75 110257 0.795945 2485.2 47.9515 47.9515 47.9515
10282000 290.72 110254 0.795965 2452.5 47.9511 47.9511 47.9511
10283000 293.333 110252 0.795984 2515.83 47.9507 47.9507 47.9507
10284000 291.34 110249 0.796003 2485.02 47.9503 47.9503 47.9503
10285000 291.339 110246 0.796023 2487.42 47.95 47.95 47.95
10286000 294.273 110244 0.796042 2517.01 47.9496 47.9496 47.9496
10287000 292.283 110241 0.796061 2476.5 47.9492 47.9492 47.9492
10288000 294.316 110238 0.796081 2511.16 47.9488 47.9488 47.9488
10289000 293.548 110236 0.7961 2540.84 47.9484 47.9484 47.9484
10290000 293.724 110233 0.796119 2518.83 47.948 47.948 47.948
10291000 296.022 110230 0.796138 2572.34 47.9476 47.9476 47.9476
10292000 292.402 110228 0.796158 2493.72 47.9472 47.9472 47.9472
10293000 291.202 110225 0.796177 2485.59 47.9469 47.9469 47.9469
10294000 291.389 110222 0.796196 2479.47 47.9465 47.9465 47.9465
10295000 292.812 110220 0.796216 2535.65 47.9461 47.9461 47.9461
10296000 293.512 110217 0.796235 2547.15 47.9457 47.9457 47.9457
10297000 294.906 110214 0.796254 2548.37 47.9453 47.9453 47.9453
10298000 294.365 110212 0.796274 2558.31 47.9449 47.9449 47.9449
10299000 293.596 110209 0.796293 2538.17 47.9445 47.9445 47.9445
10300000 293.178 110206 0.796312 2536.56 47.9441 47.9441 47.9441
10301000 293.278 110204 0.796331 2534.83 47.9438 47.9438 47.9438
10302000 293.417 110201 0.796351 2557.78 47.9434 47.9434 47.9434
10303000 291.709 110198 0.79637 2532.97 47.943 47.943 47.943
10304000 293.475 110196 0.796389 2531.59 47.9426 47.9426 47.9426
10305000 293.161 110193 0.796409 2528.27 47.9422 47.9422 47.9422
10306000 292.049 110190 0.796428 2510.33 47.9418 47.9418 47.9418
10307000 293.479 110188 0.796447 2544.82 47.9414 47.9414 47.9414
10308000 293.616 110185 0.796467 2527.81 47.941 47.941 47.941
10309000 293.237 110182 0.796486 2531.94 47.9407 47.9407 47.9407
10310000 293.797 110180 0.796505 2541.1 47.9403 47.9403 47.9403
10311000 292.074 110177 0.796525 2502.07 47.9399 47.9399 47.9399
10312000 296.524 110174 0.796544 2609.22 47.9395 47.9395 47.9395
10313000 294.666 110172 0.796563 2554.93 47.9391 47.9391 47.9391
10314000 290.986 110169 0.796582 2459.36 47.9387 47.9387 47.9387
10315000 293.757 110166 0.796602 2552.57 47.9383 47.9383 47.9383
10316000 293.374 110164 0.796621 2522.9 47.9379 47.9379 47.9379
10317000 293.619 110161 0.79664 2536.85 47.9376 47.9376 47.9376
10318000 292.412 110158 0.79666 2512.19 47.9372 47.9372 47.9372
10319000 293.365 110156 0.796679 2527.58 47.9368 47.9368 47.9368
10320000 291.787 110153 0.796698 2498.51 47.9364 47.9364 47.9364
10321000 292.498 110150 0.796718 2507.21 47.936 47.936 47.936
10322000 290.938 110148 0.796737 2463.34 47.9356 47.9356 47.9356
10323000 294.779 110145 0.796756 2547.16 47.9352 47.9352 47.9352
10324000 290.949 110142 0.796776 2480.77 47.9348 47.9348 47.9348
10325000 293.514 110140 0.796795 2547.08 47.9345 47.9345 47.9345
10326000 294.277 110137 0.796814 2548.21 47.9341 47.9341 47.9341
10327000 292.027 110134 0.796834 2505.07 47.9337 47.9337 47.9337
10328000 293.712 110132 0.796853 2533.94 47.9333 47.9333 47.9333
10329000 295.857 110129 0.796872 2594 47.9329 47.9329 47.9329
10330000 294.199 110126 0.796892 2547.25 47.9325 47.9325 47.9325
10331000 292.906 110124 0.796911 2510.55 47.9321 47.9321 47.9321
10332000 293.821 110121 0.79693 2539.27 47.9317 47.9317 47.9317
10333000 293.359 110118 0.79695 2523.16 47.9314 47.9314 47.9314
10334000 291.831 110116 0.796969 2503.91 47.931 47.931 47.931
10335000 294.137 110113 0.796988 2546.58 47.9306 47.9306 47.9306
10336000 292.361 110110 0.797008 2530.39 47.9302 47.9302 47.9302
10337000 293.011 110108 0.797027 2544.72 47.9298 47.9298 47.9298
10338000 293.598 110105 0.797046 2516.84 47.9294 47.9294 47.9294
10339000 292.163 110102 0.797066 2495.6 47.929 47.929 47.929
10340000 291.597 110100 0.797085 2496.36 47.9286 47.9286 47.9286
10341000 292.052 110097 0.797104 2491.68 47.9283 47.9283 47.9283
10342000 294.301 110094 0.797124 2535.17 47.9279 47.9279 47.9279
10343000 292.898 110091 0.797143 2501.66 47.9275 47.9275 47.9275
10344000 291.065 110089 0.797162 2484.89 47.9271 47.9271 47.9271
10345000 294.044 110086 0.797182 2548.34 47.9267 47.9267 47.9267
10346000 294.071 110083 0.797201 2559.31 47.9263 47.9263 47.9263
10347000 293.339 110081 0.79722 2523.58 47.9259 47.9259 47.9259
10348000 294.511 110078 0.79724 2560.5 47.9255 47.9255 47.9255
10349000 293.652 110075 0.797259 2538.95 47.9252 47.9252 47.9252
10350000 293.483 110073 0.797278 2534.45 47.9248 47.9248 47.9248
10351000 293.604 110070 0.797298 2542.24 47.9244 47.9244 47.9244
10352000 292.418 110067 0.797317 2504.92 47.924 47.924 47.924
10353000 292.881 110065 0.797336 2512.02 47.9236 47.9236 47.9236
10354000 292.809 110062 0.797356 2520.22 47.9232 47.9232 47.9232
10355000 292.822 110059 0.797375 2533.82 47.9228 47.9228 47.9228
10356000 293.238 110057 0.797394 2517.41 47.9224 47.9224 47.9224
10357000 294.833 110054 0.797414 2565.52 47.9221 47.9221 47.9221
10358000 296.001 110051 0.797433 2581.26 47.9217 47.9217 47.9217
10359000 292.845 110049 0.797452 2529.58 47.9213 47.9213 47.9213
10360000 293.328 110046 0.797472 2543.94 47.9209 47.9209 47.9209
10361000 290.626 110043 0.797491 2484.11 47.9205 47.9205 47.9205
10362000 293.12 110041 0.79751 2542.07 47.9201 47.9201 47.9201
10363000 292.63 110038 0.79753 2520.72 47.9197 47.9197 47.9197
10364000 292.436 110035 0.797549 2513.59 47.9193 47.9193 47.9193
10365000 294.652 110033 0.797568 2592.44 47.919 47.919 47.919
10366000 291.969 110030 0.797588 2527.65 47.9186 47.9186 47.9186
10367000 291.627 110027 0.797607 2497.25 47.9182 47.9182 47.9182
10368000 291.802 110025 0.797626 2520 47.9178 47.9178 47.9178
10369000 292.958 110022 0.797646 2581.45 47.9174 47.9174 47.9174
10370000 294.927 110019 0.797665 2595.75 47.917 47.917 47.917
10371000 290.566 110017 0.797684 2495.06 47.9166 47.9166 47.9166
10372000 293.31 110014 0.797704 2540.67 47.9162 47.9162 47.9162
10373000 293.435 110011 0.797723 2541.96 47.9159 47.9159 47.9159
10374000 291.654 110009 0.797743 2507.93 47.9155 47.9155 47.9155
10375000 292.016 110006 0.797762 2519.88 47.9151 47.9151 47.9151
10376000 293.368 110003 0.797781 2543.88 47.9147 47.9147 47.9147
10377000 292.058 110001 0.797801 2530.03 47.9143 47.9143 47.9143
10378000 291.61 109998 0.79782 2518.04 47.9139 47.9139 47.9139
10379000 293.041 109995 0.797839 2552.71 47.9135 47.9135 47.9135
10380000 295.165 109993 0.797859 2614.07 47.9131 47.9131 47.9131
10381000 292.733 109990 0.797878 2567.1 47.9128 47.9128 47.9128
10382000 292.942 109987 0.797897 2556.41 47.9124 47.9124 47.9124
10383000 292.535 109985 0.797917 2548.08 47.912 47.912 47.912
10384000 293.67 109982 0.797936 2562.11 47.9116 47.9116 47.9116
10385000 294.38 109979 0.797955 2591.87 47.9112 47.9112 47.9112
10386000 293.578 109977 0.797975 2577.15 47.9108 47.9108 47.9108
10387000 293.049 109974 0.797994 2591.62 47.9104 47.9104 47.9104
10388000 293.882 109971 0.798013 2609.33 47.91 47.91 47.91
10389000 293.373 109969 0.798033 2572.77 47.9097 47.9097 47.9097
10390000 294.346 109966 0.798052 2578.35 47.9093 47.9093 47.9093
