# Time-averaged data for fix dave
# TimeStep v_rho
116264000 0.900267
116265000 0.900267
116266000 0.900266
116267000 0.900265
116268000 0.900265
116269000 0.900264
116270000 0.900264
116271000 0.900263
116272000 0.900262
116273000 0.900262
116274000 0.900261
116275000 0.900261
116276000 0.90026
116277000 0.90026
116278000 0.900259
116279000 0.900259
116280000 0.900258
116281000 0.900257
116282000 0.900257
116283000 0.900256
116284000 0.900256
116285000 0.900256
116286000 0.900255
116287000 0.900255
116288000 0.900254
116289000 0.900254
116290000 0.900253
116291000 0.900253
116292000 0.900252
116293000 0.900252
116294000 0.900251
116295000 0.900251
116296000 0.900251
116297000 0.90025
116298000 0.90025
116299000 0.900249
116300000 0.900249
116301000 0.900249
116302000 0.900248
116303000 0.900248
116304000 0.900247
116305000 0.900247
116306000 0.900247
116307000 0.900246
116308000 0.900246
116309000 0.900246
116310000 0.900245
116311000 0.900245
116312000 0.900245
116313000 0.900244
116314000 0.900244
116315000 0.900244
116316000 0.900243
116317000 0.900243
116318000 0.900243
116319000 0.900242
116320000 0.900242
116321000 0.900242
116322000 0.900241
116323000 0.900241
116324000 0.900241
116325000 0.900241
116326000 0.90024
116327000 0.90024
116328000 0.90024
116329000 0.900239
116330000 0.900239
116331000 0.900239
116332000 0.900239
116333000 0.900238
116334000 0.900238
116335000 0.900238
116336000 0.900238
116337000 0.900237
116338000 0.900237
116339000 0.900237
116340000 0.900237
116341000 0.900236
116342000 0.900236
116343000 0.900236
116344000 0.900236
116345000 0.900235
116346000 0.900235
116347000 0.900235
116348000 0.900235
116349000 0.900235
116350000 0.900234
116351000 0.900234
116352000 0.900234
116353000 0.900234
116354000 0.900234
116355000 0.900233
116356000 0.900233
116357000 0.900233
116358000 0.900233
116359000 0.900233
116360000 0.900232
116361000 0.900232
116362000 0.900232
116363000 0.900232
116364000 0.900232
116365000 0.900231
116366000 0.900231
116367000 0.900231
116368000 0.900231
116369000 0.900231
116370000 0.900231
116371000 0.90023
116372000 0.90023
116373000 0.90023
116374000 0.90023
116375000 0.90023
116376000 0.90023
116377000 0.900229
116378000 0.900229
116379000 0.900229
116380000 0.900229
116381000 0.900229
116382000 0.900229
116383000 0.900228
116384000 0.900228
116385000 0.900228
116386000 0.900228
116387000 0.900228
116388000 0.900228
116389000 0.900228
116390000 0.900227
116391000 0.900227
116392000 0.900227
116393000 0.900227
116394000 0.900227
116395000 0.900227
116396000 0.900227
116397000 0.900227
116398000 0.900226
116399000 0.900226
116400000 0.900226
116401000 0.900226
116402000 0.900226
116403000 0.900226
116404000 0.900226
116405000 0.900226
116406000 0.900226
116407000 0.900225
116408000 0.900225
116409000 0.900225
116410000 0.900225
116411000 0.900225
116412000 0.900225
116413000 0.900225
116414000 0.900225
116415000 0.900225
116416000 0.900225
116417000 0.900224
116418000 0.900224
116419000 0.900224
116420000 0.900224
116421000 0.900224
116422000 0.900224
116423000 0.900224
116424000 0.900224
116425000 0.900224
116426000 0.900224
116427000 0.900224
116428000 0.900224
116429000 0.900224
116430000 0.900223
116431000 0.900223
116432000 0.900223
116433000 0.900223
116434000 0.900223
116435000 0.900223
116436000 0.900223
116437000 0.900223
116438000 0.900223
116439000 0.900223
116440000 0.900223
116441000 0.900223
116442000 0.900223
116443000 0.900223
116444000 0.900223
116445000 0.900223
116446000 0.900223
116447000 0.900223
116448000 0.900223
116449000 0.900223
116450000 0.900223
116451000 0.900222
116452000 0.900222
116453000 0.900222
116454000 0.900222
116455000 0.900222
116456000 0.900222
116457000 0.900222
116458000 0.900222
116459000 0.900222
116460000 0.900222
116461000 0.900222
116462000 0.900222
116463000 0.900222
116464000 0.900222
116465000 0.900223
116466000 0.900223
116467000 0.900223
116468000 0.900223
116469000 0.900223
116470000 0.900223
116471000 0.900223
116472000 0.900223
116473000 0.900223
116474000 0.900223
116475000 0.900223
116476000 0.900223
116477000 0.900223
116478000 0.900223
116479000 0.900223
116480000 0.900223
116481000 0.900224
116482000 0.900224
116483000 0.900224
116484000 0.900224
116485000 0.900224
116486000 0.900224
116487000 0.900224
116488000 0.900224
116489000 0.900224
116490000 0.900224
116491000 0.900224
116492000 0.900224
116493000 0.900224
116494000 0.900225
116495000 0.900225
116496000 0.900225
116497000 0.900225
116498000 0.900225
116499000 0.900225
116500000 0.900225
116501000 0.900225
116502000 0.900225
116503000 0.900225
116504000 0.900225
116505000 0.900226
116506000 0.900226
116507000 0.900226
116508000 0.900226
116509000 0.900226
116510000 0.900226
116511000 0.900226
116512000 0.900226
116513000 0.900226
116514000 0.900226
116515000 0.900226
116516000 0.900227
116517000 0.900227
116518000 0.900227
116519000 0.900227
116520000 0.900227
116521000 0.900227
116522000 0.900227
116523000 0.900227
116524000 0.900227
116525000 0.900228
116526000 0.900228
116527000 0.900228
116528000 0.900228
116529000 0.900228
116530000 0.900228
116531000 0.900228
116532000 0.900228
116533000 0.900228
116534000 0.900228
116535000 0.900229
116536000 0.900229
116537000 0.900229
116538000 0.900229
116539000 0.900229
116540000 0.900229
116541000 0.900229
116542000 0.900229
116543000 0.900229
116544000 0.90023
116545000 0.90023
116546000 0.90023
116547000 0.90023
116548000 0.90023
116549000 0.90023
116550000 0.90023
116551000 0.90023
116552000 0.90023
116553000 0.90023
116554000 0.900231
116555000 0.900231
116556000 0.900231
116557000 0.900231
116558000 0.900231
116559000 0.900231
116560000 0.900231
116561000 0.900231
116562000 0.900231
116563000 0.900232
116564000 0.900232
116565000 0.900232
116566000 0.900232
116567000 0.900232
116568000 0.900232
116569000 0.900232
116570000 0.900232
116571000 0.900232
116572000 0.900232
116573000 0.900233
116574000 0.900233
116575000 0.900233
116576000 0.900233
116577000 0.900233
116578000 0.900233
116579000 0.900233
116580000 0.900233
116581000 0.900233
116582000 0.900233
116583000 0.900233
116584000 0.900234
116585000 0.900234
116586000 0.900234
116587000 0.900234
116588000 0.900234
116589000 0.900234
116590000 0.900234
116591000 0.900234
116592000 0.900234
116593000 0.900234
116594000 0.900235
116595000 0.900235
116596000 0.900235
116597000 0.900235
116598000 0.900235
116599000 0.900235
116600000 0.900235
116601000 0.900235
116602000 0.900235
116603000 0.900235
116604000 0.900235
116605000 0.900236
116606000 0.900236
116607000 0.900236
116608000 0.900236
116609000 0.900236
116610000 0.900236
116611000 0.900236
116612000 0.900236
116613000 0.900236
116614000 0.900236
116615000 0.900236
116616000 0.900236
116617000 0.900237
116618000 0.900237
116619000 0.900237
116620000 0.900237
116621000 0.900237
116622000 0.900237
116623000 0.900237
116624000 0.900237
116625000 0.900237
116626000 0.900237
116627000 0.900237
116628000 0.900237
116629000 0.900238
116630000 0.900238
116631000 0.900238
116632000 0.900238
116633000 0.900238
116634000 0.900238
116635000 0.900238
116636000 0.900238
116637000 0.900238
116638000 0.900238
116639000 0.900238
116640000 0.900238
116641000 0.900239
116642000 0.900239
116643000 0.900239
116644000 0.900239
116645000 0.900239
116646000 0.900239
116647000 0.900239
116648000 0.900239
116649000 0.900239
116650000 0.900239
116651000 0.900239
116652000 0.900239
116653000 0.900239
116654000 0.90024
116655000 0.90024
116656000 0.90024
116657000 0.90024
116658000 0.90024
116659000 0.90024
116660000 0.90024
116661000 0.90024
116662000 0.90024
116663000 0.90024
116664000 0.90024
116665000 0.90024
116666000 0.90024
116667000 0.900241
116668000 0.900241
116669000 0.900241
116670000 0.900241
116671000 0.900241
116672000 0.900241
116673000 0.900241
116674000 0.900241
116675000 0.900241
116676000 0.900241
116677000 0.900241
116678000 0.900241
116679000 0.900241
116680000 0.900241
116681000 0.900242
116682000 0.900242
116683000 0.900242
116684000 0.900242
116685000 0.900242
116686000 0.900242
116687000 0.900242
116688000 0.900242
116689000 0.900242
116690000 0.900242
116691000 0.900242
116692000 0.900242
116693000 0.900242
116694000 0.900242
116695000 0.900242
116696000 0.900243
116697000 0.900243
116698000 0.900243
116699000 0.900243
116700000 0.900243
116701000 0.900243
116702000 0.900243
116703000 0.900243
116704000 0.900243
116705000 0.900243
116706000 0.900243
116707000 0.900243
116708000 0.900243
116709000 0.900243
116710000 0.900243
116711000 0.900244
116712000 0.900244
116713000 0.900244
116714000 0.900244
116715000 0.900244
116716000 0.900244
116717000 0.900244
116718000 0.900244
116719000 0.900244
116720000 0.900244
116721000 0.900244
116722000 0.900244
116723000 0.900244
116724000 0.900244
116725000 0.900244
116726000 0.900245
116727000 0.900245
116728000 0.900245
116729000 0.900245
116730000 0.900245
116731000 0.900245
116732000 0.900245
116733000 0.900245
116734000 0.900245
116735000 0.900245
116736000 0.900245
116737000 0.900245
116738000 0.900245
116739000 0.900245
116740000 0.900245
116741000 0.900245
116742000 0.900245
116743000 0.900246
116744000 0.900246
116745000 0.900246
116746000 0.900246
116747000 0.900246
116748000 0.900246
116749000 0.900246
116750000 0.900246
116751000 0.900246
116752000 0.900246
116753000 0.900246
116754000 0.900246
116755000 0.900246
116756000 0.900246
116757000 0.900246
116758000 0.900246
116759000 0.900246
116760000 0.900247
116761000 0.900247
116762000 0.900247
116763000 0.900247
116764000 0.900247
116765000 0.900247
116766000 0.900247
116767000 0.900247
116768000 0.900247
116769000 0.900247
116770000 0.900247
116771000 0.900247
116772000 0.900247
116773000 0.900247
116774000 0.900247
116775000 0.900247
116776000 0.900247
116777000 0.900247
116778000 0.900248
116779000 0.900248
116780000 0.900248
116781000 0.900248
116782000 0.900248
116783000 0.900248
116784000 0.900248
116785000 0.900248
116786000 0.900248
116787000 0.900248
116788000 0.900248
116789000 0.900248
116790000 0.900248
116791000 0.900248
116792000 0.900248
116793000 0.900248
116794000 0.900248
116795000 0.900248
116796000 0.900248
116797000 0.900249
116798000 0.900249
116799000 0.900249
116800000 0.900249
116801000 0.900249
116802000 0.900249
116803000 0.900249
116804000 0.900249
116805000 0.900249
116806000 0.900249
116807000 0.900249
116808000 0.900249
116809000 0.900249
116810000 0.900249
116811000 0.900249
116812000 0.900249
116813000 0.900249
116814000 0.900249
116815000 0.900249
116816000 0.900249
116817000 0.90025
116818000 0.90025
116819000 0.90025
116820000 0.90025
116821000 0.90025
116822000 0.90025
116823000 0.90025
116824000 0.90025
116825000 0.90025
116826000 0.90025
116827000 0.90025
116828000 0.90025
116829000 0.90025
116830000 0.90025
116831000 0.90025
116832000 0.90025
116833000 0.90025
116834000 0.90025
116835000 0.90025
116836000 0.90025
116837000 0.90025
116838000 0.900251
116839000 0.900251
116840000 0.900251
116841000 0.900251
116842000 0.900251
116843000 0.900251
116844000 0.900251
116845000 0.900251
116846000 0.900251
116847000 0.900251
116848000 0.900251
116849000 0.900251
116850000 0.900251
116851000 0.900251
116852000 0.900251
116853000 0.900251
116854000 0.900251
116855000 0.900251
116856000 0.900251
116857000 0.900251
116858000 0.900251
116859000 0.900251
116860000 0.900252
116861000 0.900252
116862000 0.900252
116863000 0.900252
116864000 0.900252
116865000 0.900252
116866000 0.900252
116867000 0.900252
116868000 0.900252
116869000 0.900252
116870000 0.900252
116871000 0.900252
116872000 0.900252
116873000 0.900252
116874000 0.900252
116875000 0.900252
116876000 0.900252
116877000 0.900252
116878000 0.900252
116879000 0.900252
116880000 0.900252
116881000 0.900252
116882000 0.900252
116883000 0.900252
116884000 0.900253
116885000 0.900253
116886000 0.900253
116887000 0.900253
116888000 0.900253
116889000 0.900253
116890000 0.900253
116891000 0.900253
116892000 0.900253
116893000 0.900253
116894000 0.900253
116895000 0.900253
116896000 0.900253
116897000 0.900253
116898000 0.900253
116899000 0.900253
116900000 0.900253
116901000 0.900253
116902000 0.900253
116903000 0.900253
116904000 0.900253
116905000 0.900253
116906000 0.900253
116907000 0.900253
116908000 0.900254
116909000 0.900254
116910000 0.900254
116911000 0.900254
116912000 0.900254
116913000 0.900254
116914000 0.900254
116915000 0.900254
116916000 0.900254
116917000 0.900254
116918000 0.900254
116919000 0.900254
116920000 0.900254
116921000 0.900254
116922000 0.900254
116923000 0.900254
116924000 0.900254
116925000 0.900254
116926000 0.900254
116927000 0.900254
116928000 0.900254
116929000 0.900254
116930000 0.900254
116931000 0.900254
116932000 0.900254
116933000 0.900254
116934000 0.900255
116935000 0.900255
116936000 0.900255
116937000 0.900255
116938000 0.900255
116939000 0.900255
116940000 0.900255
116941000 0.900255
116942000 0.900255
116943000 0.900255
116944000 0.900255
116945000 0.900255
116946000 0.900255
116947000 0.900255
116948000 0.900255
116949000 0.900255
116950000 0.900255
116951000 0.900255
116952000 0.900255
116953000 0.900255
116954000 0.900255
116955000 0.900255
116956000 0.900255
116957000 0.900255
116958000 0.900255
116959000 0.900255
116960000 0.900255
116961000 0.900255
116962000 0.900256
116963000 0.900256
116964000 0.900256
116965000 0.900256
116966000 0.900256
116967000 0.900256
116968000 0.900256
116969000 0.900256
116970000 0.900256
116971000 0.900256
116972000 0.900256
116973000 0.900256
116974000 0.900256
116975000 0.900256
116976000 0.900256
116977000 0.900256
116978000 0.900256
116979000 0.900256
116980000 0.900256
116981000 0.900256
116982000 0.900256
116983000 0.900256
116984000 0.900256
116985000 0.900256
116986000 0.900256
116987000 0.900256
116988000 0.900256
116989000 0.900256
116990000 0.900256
116991000 0.900257
116992000 0.900257
116993000 0.900257
116994000 0.900257
116995000 0.900257
116996000 0.900257
116997000 0.900257
116998000 0.900257
116999000 0.900257
117000000 0.900257
117001000 0.900257
117002000 0.900257
117003000 0.900257
117004000 0.900257
117005000 0.900257
117006000 0.900257
117007000 0.900257
117008000 0.900257
117009000 0.900257
117010000 0.900257
117011000 0.900257
117012000 0.900257
117013000 0.900257
117014000 0.900257
117015000 0.900257
117016000 0.900257
117017000 0.900258
117018000 0.900258
117019000 0.900258
117020000 0.900258
117021000 0.900258
117022000 0.900258
117023000 0.900258
117024000 0.900258
117025000 0.900258
117026000 0.900258
117027000 0.900258
117028000 0.900258
117029000 0.900258
117030000 0.900258
117031000 0.900258
117032000 0.900258
117033000 0.900258
117034000 0.900258
117035000 0.900258
117036000 0.900258
117037000 0.900258
117038000 0.900258
117039000 0.900258
117040000 0.900258
117041000 0.900258
117042000 0.900258
117043000 0.900259
117044000 0.900259
117045000 0.900259
117046000 0.900259
117047000 0.900259
117048000 0.900259
117049000 0.900259
117050000 0.900259
117051000 0.900259
117052000 0.900259
117053000 0.900259
117054000 0.900259
117055000 0.900259
117056000 0.900259
117057000 0.900259
117058000 0.900259
117059000 0.900259
117060000 0.900259
117061000 0.900259
117062000 0.900259
117063000 0.900259
117064000 0.900259
117065000 0.900259
117066000 0.900259
117067000 0.900259
117068000 0.900259
117069000 0.900259
117070000 0.900259
117071000 0.900259
117072000 0.90026
117073000 0.90026
117074000 0.90026
117075000 0.90026
117076000 0.90026
117077000 0.90026
117078000 0.90026
117079000 0.90026
117080000 0.90026
117081000 0.90026
117082000 0.90026
117083000 0.90026
117084000 0.90026
117085000 0.90026
117086000 0.90026
117087000 0.90026
117088000 0.90026
117089000 0.90026
117090000 0.90026
117091000 0.90026
117092000 0.90026
117093000 0.90026
117094000 0.90026
117095000 0.90026
117096000 0.90026
117097000 0.90026
117098000 0.90026
117099000 0.90026
117100000 0.90026
117101000 0.90026
117102000 0.900261
117103000 0.900261
117104000 0.900261
117105000 0.900261
117106000 0.900261
117107000 0.900261
117108000 0.900261
117109000 0.900261
117110000 0.900261
117111000 0.900261
117112000 0.900261
117113000 0.900261
117114000 0.900261
117115000 0.900261
117116000 0.900261
117117000 0.900261
117118000 0.900261
117119000 0.900261
117120000 0.900261
117121000 0.900261
117122000 0.900261
117123000 0.900261
117124000 0.900261
117125000 0.900261
117126000 0.900261
117127000 0.900261
117128000 0.900261
117129000 0.900261
117130000 0.900261
117131000 0.900261
117132000 0.900261
117133000 0.900261
117134000 0.900261
117135000 0.900261
117136000 0.900262
117137000 0.900262
117138000 0.900262
117139000 0.900262
117140000 0.900262
117141000 0.900262
117142000 0.900262
117143000 0.900262
117144000 0.900262
117145000 0.900262
117146000 0.900262
117147000 0.900262
117148000 0.900262
117149000 0.900262
117150000 0.900262
117151000 0.900262
117152000 0.900262
117153000 0.900262
117154000 0.900262
117155000 0.900262
117156000 0.900262
117157000 0.900262
117158000 0.900262
117159000 0.900262
117160000 0.900262
117161000 0.900262
117162000 0.900262
117163000 0.900262
117164000 0.900262
117165000 0.900262
117166000 0.900262
117167000 0.900262
117168000 0.900262
117169000 0.900262
117170000 0.900262
117171000 0.900262
117172000 0.900262
117173000 0.900262
117174000 0.900262
117175000 0.900263
117176000 0.900263
117177000 0.900263
117178000 0.900263
117179000 0.900263
117180000 0.900263
117181000 0.900263
117182000 0.900263
117183000 0.900263
117184000 0.900263
117185000 0.900263
117186000 0.900263
117187000 0.900263
117188000 0.900263
117189000 0.900263
117190000 0.900263
117191000 0.900263
117192000 0.900263
117193000 0.900263
117194000 0.900263
117195000 0.900263
117196000 0.900263
117197000 0.900263
117198000 0.900263
117199000 0.900263
117200000 0.900263
117201000 0.900263
117202000 0.900263
117203000 0.900263
117204000 0.900263
117205000 0.900263
117206000 0.900263
117207000 0.900263
117208000 0.900263
117209000 0.900263
117210000 0.900263
117211000 0.900263
117212000 0.900263
117213000 0.900263
117214000 0.900263
117215000 0.900263
117216000 0.900263
117217000 0.900263
117218000 0.900264
117219000 0.900264
117220000 0.900264
117221000 0.900264
117222000 0.900264
117223000 0.900264
117224000 0.900264
117225000 0.900264
117226000 0.900264
117227000 0.900264
117228000 0.900264
117229000 0.900264
117230000 0.900264
117231000 0.900264
117232000 0.900264
117233000 0.900264
117234000 0.900264
117235000 0.900264
117236000 0.900264
117237000 0.900264
117238000 0.900264
117239000 0.900264
117240000 0.900264
117241000 0.900264
117242000 0.900264
117243000 0.900264
117244000 0.900264
117245000 0.900264
117246000 0.900264
117247000 0.900264
117248000 0.900264
117249000 0.900264
117250000 0.900264
117251000 0.900264
117252000 0.900264
117253000 0.900264
117254000 0.900264
117255000 0.900264
117256000 0.900264
117257000 0.900264
117258000 0.900264
117259000 0.900264
117260000 0.900264
117261000 0.900264
117262000 0.900264
117263000 0.900264
117264000 0.900264
117265000 0.900264
117266000 0.900264
117267000 0.900264
117268000 0.900265
117269000 0.900265
117270000 0.900265
117271000 0.900265
117272000 0.900265
117273000 0.900265
117274000 0.900265
117275000 0.900265
117276000 0.900265
117277000 0.900265
117278000 0.900265
117279000 0.900265
117280000 0.900265
117281000 0.900265
117282000 0.900265
117283000 0.900265
117284000 0.900265
117285000 0.900265
117286000 0.900265
117287000 0.900265
117288000 0.900265
117289000 0.900265
117290000 0.900265
117291000 0.900265
117292000 0.900265
117293000 0.900265
117294000 0.900265
117295000 0.900265
117296000 0.900265
117297000 0.900265
117298000 0.900265
117299000 0.900265
117300000 0.900265
117301000 0.900265
117302000 0.900265
117303000 0.900265
117304000 0.900265
117305000 0.900265
117306000 0.900265
117307000 0.900265
117308000 0.900265
117309000 0.900265
117310000 0.900265
117311000 0.900265
117312000 0.900265
117313000 0.900265
117314000 0.900265
117315000 0.900265
117316000 0.900265
117317000 0.900265
117318000 0.900265
117319000 0.900265
117320000 0.900265
117321000 0.900265
117322000 0.900265
117323000 0.900265
117324000 0.900265
117325000 0.900265
117326000 0.900265
117327000 0.900265
117328000 0.900265
117329000 0.900266
117330000 0.900266
117331000 0.900266
117332000 0.900266
117333000 0.900266
117334000 0.900266
117335000 0.900266
117336000 0.900266
117337000 0.900266
117338000 0.900266
117339000 0.900266
117340000 0.900266
117341000 0.900266
117342000 0.900266
117343000 0.900266
117344000 0.900266
117345000 0.900266
117346000 0.900266
117347000 0.900266
117348000 0.900266
117349000 0.900266
117350000 0.900266
117351000 0.900266
117352000 0.900266
117353000 0.900266
117354000 0.900266
117355000 0.900266
117356000 0.900266
117357000 0.900266
117358000 0.900266
117359000 0.900266
117360000 0.900266
117361000 0.900266
117362000 0.900266
117363000 0.900266
117364000 0.900266
117365000 0.900266
117366000 0.900266
117367000 0.900266
117368000 0.900266
117369000 0.900266
117370000 0.900266
117371000 0.900266
117372000 0.900266
117373000 0.900266
117374000 0.900266
117375000 0.900266
117376000 0.900266
117377000 0.900266
117378000 0.900266
117379000 0.900266
117380000 0.900266
117381000 0.900266
117382000 0.900266
117383000 0.900266
117384000 0.900266
117385000 0.900266
117386000 0.900266
117387000 0.900266
117388000 0.900266
117389000 0.900266
117390000 0.900266
117391000 0.900266
117392000 0.900266
117393000 0.900266
117394000 0.900266
117395000 0.900266
117396000 0.900266
117397000 0.900266
117398000 0.900266
117399000 0.900266
117400000 0.900266
117401000 0.900266
117402000 0.900266
117403000 0.900266
117404000 0.900266
117405000 0.900266
117406000 0.900266
117407000 0.900267
117408000 0.900267
117409000 0.900267
117410000 0.900267
117411000 0.900267
117412000 0.900267
117413000 0.900267
117414000 0.900267
117415000 0.900267
117416000 0.900267
117417000 0.900267
117418000 0.900267
117419000 0.900267
117420000 0.900267
117421000 0.900267
117422000 0.900267
117423000 0.900267
117424000 0.900267
117425000 0.900267
117426000 0.900267
117427000 0.900267
117428000 0.900267
117429000 0.900267
117430000 0.900267
117431000 0.900267
117432000 0.900267
117433000 0.900267
117434000 0.900267
117435000 0.900267
117436000 0.900267
117437000 0.900267
117438000 0.900267
117439000 0.900267
117440000 0.900267
117441000 0.900267
117442000 0.900267
117443000 0.900267
117444000 0.900267
117445000 0.900267
117446000 0.900267
117447000 0.900267
117448000 0.900267
117449000 0.900267
117450000 0.900267
117451000 0.900267
117452000 0.900267
117453000 0.900267
117454000 0.900267
117455000 0.900267
117456000 0.900267
117457000 0.900267
117458000 0.900267
117459000 0.900267
117460000 0.900267
117461000 0.900267
117462000 0.900267
117463000 0.900267
117464000 0.900267
117465000 0.900267
117466000 0.900267
117467000 0.900267
117468000 0.900267
117469000 0.900267
117470000 0.900267
117471000 0.900267
117472000 0.900267
117473000 0.900267
117474000 0.900267
117475000 0.900267
117476000 0.900267
117477000 0.900267
117478000 0.900267
117479000 0.900267
117480000 0.900267
117481000 0.900267
117482000 0.900267
117483000 0.900267
117484000 0.900267
117485000 0.900267
117486000 0.900267
117487000 0.900267
117488000 0.900267
117489000 0.900267
117490000 0.900267
117491000 0.900267
117492000 0.900267
117493000 0.900267
117494000 0.900267
117495000 0.900267
117496000 0.900267
117497000 0.900267
117498000 0.900267
117499000 0.900267
117500000 0.900267
117501000 0.900267
117502000 0.900267
117503000 0.900267
117504000 0.900267
117505000 0.900267
117506000 0.900267
117507000 0.900267
117508000 0.900267
117509000 0.900267
117510000 0.900267
117511000 0.900267
117512000 0.900267
117513000 0.900267
117514000 0.900267
117515000 0.900267
117516000 0.900267
117517000 0.900267
117518000 0.900267
117519000 0.900267
117520000 0.900267
117521000 0.900267
117522000 0.900267
117523000 0.900267
117524000 0.900267
117525000 0.900267
117526000 0.900267
117527000 0.900268
117528000 0.900268
117529000 0.900268
117530000 0.900268
117531000 0.900268
117532000 0.900268
117533000 0.900268
117534000 0.900268
117535000 0.900268
117536000 0.900268
117537000 0.900268
117538000 0.900268
117539000 0.900268
117540000 0.900268
117541000 0.900268
117542000 0.900268
117543000 0.900268
117544000 0.900268
117545000 0.900268
117546000 0.900268
117547000 0.900268
117548000 0.900268
117549000 0.900268
117550000 0.900268
117551000 0.900268
