# Time-averaged data for fix dave
# TimeStep v_rho
11533000 0.819538
11534000 0.819527
11535000 0.819523
11536000 0.819522
11537000 0.81952
11538000 0.819514
11539000 0.81951
11540000 0.819514
11541000 0.819508
11542000 0.8195
11543000 0.819495
11544000 0.819487
11545000 0.819482
11546000 0.819473
11547000 0.819461
11548000 0.819454
11549000 0.819451
11550000 0.819451
11551000 0.819447
11552000 0.81944
11553000 0.819435
11554000 0.819426
11555000 0.819421
11556000 0.819414
11557000 0.819408
11558000 0.819397
11559000 0.819389
11560000 0.819387
11561000 0.819384
11562000 0.819379
11563000 0.819374
11564000 0.819367
11565000 0.819355
11566000 0.81935
11567000 0.819346
11568000 0.819337
11569000 0.819327
11570000 0.819318
11571000 0.819313
11572000 0.819305
11573000 0.819297
11574000 0.819292
11575000 0.819281
11576000 0.819273
11577000 0.819269
11578000 0.819268
11579000 0.819261
11580000 0.819252
11581000 0.819242
11582000 0.819238
11583000 0.819232
11584000 0.819231
11585000 0.819229
11586000 0.819225
11587000 0.819222
11588000 0.819222
11589000 0.81922
11590000 0.819214
11591000 0.81921
11592000 0.819206
11593000 0.819205
11594000 0.819198
11595000 0.819192
11596000 0.819189
11597000 0.81919
11598000 0.819199
11599000 0.819206
11600000 0.819204
11601000 0.8192
11602000 0.819197
11603000 0.819195
11604000 0.819194
11605000 0.819193
11606000 0.819192
11607000 0.819193
11608000 0.819191
11609000 0.819192
11610000 0.819189
11611000 0.819187
11612000 0.819178
11613000 0.819168
11614000 0.819157
11615000 0.819151
11616000 0.819143
11617000 0.819134
11618000 0.819127
11619000 0.819117
11620000 0.819115
11621000 0.819107
11622000 0.819101
11623000 0.819098
11624000 0.819091
11625000 0.819085
11626000 0.819078
11627000 0.819073
11628000 0.81907
11629000 0.81907
11630000 0.819064
11631000 0.819058
11632000 0.819049
11633000 0.819043
11634000 0.819035
11635000 0.819026
11636000 0.819016
11637000 0.819008
11638000 0.819004
11639000 0.818999
11640000 0.818988
11641000 0.818977
11642000 0.818964
11643000 0.818964
11644000 0.81896
11645000 0.818957
11646000 0.818947
11647000 0.81894
11648000 0.818936
11649000 0.818935
11650000 0.818936
11651000 0.818937
11652000 0.818938
11653000 0.818939
11654000 0.818943
11655000 0.818948
11656000 0.818949
11657000 0.81895
11658000 0.818949
11659000 0.818948
11660000 0.818942
11661000 0.818937
11662000 0.818938
11663000 0.818936
11664000 0.818938
11665000 0.818937
11666000 0.818935
11667000 0.818939
11668000 0.818946
11669000 0.81895
11670000 0.818955
11671000 0.818958
11672000 0.818957
11673000 0.818957
11674000 0.818957
11675000 0.818955
11676000 0.818952
11677000 0.818954
11678000 0.818954
11679000 0.818952
11680000 0.818949
11681000 0.81895
11682000 0.818947
11683000 0.818946
11684000 0.818948
11685000 0.818947
11686000 0.818946
11687000 0.818946
11688000 0.818943
11689000 0.81894
11690000 0.818939
11691000 0.818936
11692000 0.818938
11693000 0.818937
11694000 0.818933
11695000 0.81893
11696000 0.818929
11697000 0.818926
11698000 0.818921
11699000 0.818922
11700000 0.818925
11701000 0.818929
11702000 0.818927
11703000 0.818925
11704000 0.81892
11705000 0.818913
11706000 0.81891
11707000 0.818905
11708000 0.818902
11709000 0.8189
11710000 0.818902
11711000 0.818902
11712000 0.818902
11713000 0.818899
11714000 0.818899
11715000 0.818902
11716000 0.818898
11717000 0.818891
11718000 0.818887
11719000 0.818883
11720000 0.818882
11721000 0.818878
11722000 0.818878
11723000 0.818874
11724000 0.81887
11725000 0.81887
11726000 0.818872
11727000 0.818873
11728000 0.818873
11729000 0.818865
11730000 0.818863
11731000 0.818859
11732000 0.818858
11733000 0.818854
11734000 0.818851
11735000 0.818852
11736000 0.818855
11737000 0.818861
11738000 0.818861
11739000 0.818859
11740000 0.818863
11741000 0.818863
11742000 0.818866
11743000 0.81887
11744000 0.81887
11745000 0.818875
11746000 0.818876
11747000 0.818879
11748000 0.81888
11749000 0.818884
11750000 0.818887
11751000 0.818892
11752000 0.818894
11753000 0.818898
11754000 0.818902
11755000 0.818904
11756000 0.818903
11757000 0.818909
11758000 0.818916
11759000 0.818924
11760000 0.818927
11761000 0.818932
11762000 0.818936
11763000 0.818938
11764000 0.818941
11765000 0.818941
11766000 0.818943
11767000 0.818943
11768000 0.818945
11769000 0.818945
11770000 0.818945
11771000 0.818939
11772000 0.818939
11773000 0.818941
11774000 0.818939
11775000 0.818939
11776000 0.818939
11777000 0.818946
11778000 0.818952
11779000 0.818956
11780000 0.81896
11781000 0.818961
11782000 0.818959
11783000 0.818958
11784000 0.818958
11785000 0.81896
11786000 0.818963
11787000 0.818962
11788000 0.818958
11789000 0.818959
11790000 0.818956
11791000 0.818952
11792000 0.818951
11793000 0.818955
11794000 0.818957
11795000 0.81896
11796000 0.818959
11797000 0.81896
11798000 0.818957
11799000 0.818958
11800000 0.818963
11801000 0.818964
11802000 0.81897
11803000 0.818973
11804000 0.818974
11805000 0.818972
11806000 0.81897
11807000 0.81897
11808000 0.818967
11809000 0.818967
11810000 0.81897
11811000 0.818968
11812000 0.818972
11813000 0.818973
11814000 0.818972
11815000 0.818972
11816000 0.818969
11817000 0.818968
11818000 0.818968
11819000 0.818973
11820000 0.818975
11821000 0.818976
11822000 0.818983
11823000 0.818988
11824000 0.818992
11825000 0.818997
11826000 0.818997
11827000 0.818996
11828000 0.81899
11829000 0.81899
11830000 0.818989
11831000 0.818988
11832000 0.818994
11833000 0.818995
11834000 0.818998
11835000 0.818999
11836000 0.818996
11837000 0.818995
11838000 0.818994
11839000 0.818994
11840000 0.818993
11841000 0.818992
11842000 0.81899
11843000 0.818991
11844000 0.818989
11845000 0.818981
11846000 0.818979
11847000 0.818975
11848000 0.818974
11849000 0.818973
11850000 0.818974
11851000 0.818974
11852000 0.818974
11853000 0.818971
11854000 0.818972
11855000 0.818974
11856000 0.818978
11857000 0.818979
11858000 0.818976
11859000 0.818977
11860000 0.818975
11861000 0.818975
11862000 0.818976
11863000 0.818977
11864000 0.818975
11865000 0.818979
11866000 0.81898
11867000 0.818979
11868000 0.818983
11869000 0.818988
11870000 0.818991
11871000 0.818994
11872000 0.818997
11873000 0.818999
11874000 0.819004
11875000 0.819007
11876000 0.81901
11877000 0.819015
11878000 0.819019
11879000 0.819018
11880000 0.819018
11881000 0.819024
11882000 0.819031
11883000 0.819036
11884000 0.819043
11885000 0.819044
11886000 0.819048
11887000 0.819051
11888000 0.819052
11889000 0.819054
11890000 0.819055
11891000 0.819058
11892000 0.819057
11893000 0.819059
11894000 0.819061
11895000 0.819065
11896000 0.819067
11897000 0.819065
11898000 0.819062
11899000 0.819061
11900000 0.819062
11901000 0.81906
11902000 0.81906
11903000 0.819063
11904000 0.819062
11905000 0.819064
11906000 0.819067
11907000 0.819068
11908000 0.819071
11909000 0.81907
11910000 0.819073
11911000 0.819075
11912000 0.819078
11913000 0.819081
11914000 0.819082
11915000 0.819087
11916000 0.819088
11917000 0.819095
11918000 0.8191
11919000 0.819104
11920000 0.819108
11921000 0.819113
11922000 0.819118
11923000 0.819121
11924000 0.819129
11925000 0.81913
11926000 0.819138
11927000 0.819145
11928000 0.819146
11929000 0.819146
11930000 0.819152
11931000 0.819156
11932000 0.81916
11933000 0.819167
11934000 0.819172
11935000 0.819176
11936000 0.819179
11937000 0.819186
11938000 0.819191
11939000 0.819192
11940000 0.819195
11941000 0.819201
11942000 0.819203
11943000 0.819204
11944000 0.819206
11945000 0.819208
11946000 0.819215
11947000 0.819217
11948000 0.819224
11949000 0.819224
11950000 0.819223
11951000 0.819223
11952000 0.819222
11953000 0.819222
11954000 0.819224
11955000 0.819229
11956000 0.819236
11957000 0.819238
11958000 0.819243
11959000 0.819245
11960000 0.819247
11961000 0.819253
11962000 0.819254
11963000 0.819255
11964000 0.819255
11965000 0.819254
11966000 0.819254
11967000 0.819255
11968000 0.819258
11969000 0.819261
11970000 0.81927
11971000 0.819271
11972000 0.819275
11973000 0.819278
11974000 0.819284
11975000 0.819287
11976000 0.819288
11977000 0.81929
11978000 0.819293
11979000 0.819294
11980000 0.819293
11981000 0.819292
11982000 0.819293
11983000 0.819293
11984000 0.819295
11985000 0.819295
11986000 0.819295
11987000 0.819293
11988000 0.819295
11989000 0.819296
11990000 0.819298
11991000 0.819297
11992000 0.819301
11993000 0.819305
11994000 0.819301
11995000 0.819297
11996000 0.819293
11997000 0.819288
11998000 0.819286
11999000 0.819281
12000000 0.81928
12001000 0.819279
12002000 0.819278
12003000 0.819277
12004000 0.819276
12005000 0.819275
12006000 0.819273
12007000 0.819272
12008000 0.819271
12009000 0.81927
12010000 0.819269
12011000 0.819268
12012000 0.819267
12013000 0.819266
12014000 0.819264
12015000 0.819263
12016000 0.819262
12017000 0.819261
12018000 0.81926
12019000 0.819259
12020000 0.819258
12021000 0.819257
12022000 0.819256
12023000 0.819255
12024000 0.819254
12025000 0.819252
12026000 0.819251
12027000 0.81925
12028000 0.819249
12029000 0.819248
12030000 0.819247
12031000 0.819246
12032000 0.819245
12033000 0.819244
12034000 0.819243
12035000 0.819242
12036000 0.819241
12037000 0.81924
12038000 0.819239
12039000 0.819238
12040000 0.819237
12041000 0.819236
12042000 0.819235
12043000 0.819234
12044000 0.819233
12045000 0.819232
12046000 0.819231
12047000 0.81923
12048000 0.819229
12049000 0.819228
12050000 0.819227
12051000 0.819226
12052000 0.819225
12053000 0.819224
12054000 0.819223
12055000 0.819222
12056000 0.819221
12057000 0.81922
12058000 0.819219
12059000 0.819218
12060000 0.819217
12061000 0.819216
12062000 0.819215
12063000 0.819214
12064000 0.819213
12065000 0.819212
12066000 0.819211
12067000 0.81921
12068000 0.819209
12069000 0.819208
12070000 0.819207
12071000 0.819206
12072000 0.819205
12073000 0.819204
12074000 0.819203
12075000 0.819203
12076000 0.819202
12077000 0.819201
12078000 0.8192
12079000 0.819199
12080000 0.819198
12081000 0.819197
12082000 0.819196
12083000 0.819195
12084000 0.819194
12085000 0.819193
12086000 0.819193
12087000 0.819192
12088000 0.819191
12089000 0.81919
12090000 0.819189
12091000 0.819188
12092000 0.819187
12093000 0.819186
12094000 0.819186
12095000 0.819185
12096000 0.819184
12097000 0.819183
12098000 0.819182
12099000 0.819181
12100000 0.81918
12101000 0.819179
12102000 0.819179
12103000 0.819178
12104000 0.819177
12105000 0.819176
12106000 0.819175
12107000 0.819174
12108000 0.819174
12109000 0.819173
12110000 0.819172
12111000 0.819171
12112000 0.81917
12113000 0.819169
12114000 0.819169
12115000 0.819168
12116000 0.819167
12117000 0.819166
12118000 0.819165
12119000 0.819165
12120000 0.819164
12121000 0.819163
12122000 0.819162
12123000 0.819161
12124000 0.819161
12125000 0.81916
12126000 0.819159
12127000 0.819158
12128000 0.819157
12129000 0.819157
12130000 0.819156
12131000 0.819155
12132000 0.819154
12133000 0.819153
12134000 0.819153
12135000 0.819152
12136000 0.819151
12137000 0.81915
12138000 0.81915
12139000 0.819149
12140000 0.819148
12141000 0.819147
12142000 0.819147
12143000 0.819146
12144000 0.819145
12145000 0.819144
12146000 0.819144
12147000 0.819143
12148000 0.819142
12149000 0.819141
12150000 0.819141
12151000 0.81914
12152000 0.819139
12153000 0.819138
12154000 0.819138
12155000 0.819137
12156000 0.819136
12157000 0.819136
12158000 0.819135
12159000 0.819134
12160000 0.819133
12161000 0.819133
12162000 0.819132
12163000 0.819131
12164000 0.819131
12165000 0.81913
12166000 0.819129
12167000 0.819128
12168000 0.819128
12169000 0.819127
12170000 0.819126
12171000 0.819126
12172000 0.819125
12173000 0.819124
12174000 0.819124
12175000 0.819123
12176000 0.819122
12177000 0.819122
12178000 0.819121
12179000 0.81912
12180000 0.81912
12181000 0.819119
12182000 0.819118
12183000 0.819118
12184000 0.819117
12185000 0.819116
12186000 0.819116
12187000 0.819115
12188000 0.819114
12189000 0.819114
12190000 0.819113
12191000 0.819112
12192000 0.819112
12193000 0.819111
12194000 0.81911
12195000 0.81911
12196000 0.819109
12197000 0.819109
12198000 0.819108
12199000 0.819107
12200000 0.819107
12201000 0.819106
12202000 0.819105
12203000 0.819105
12204000 0.819104
12205000 0.819104
12206000 0.819103
12207000 0.819102
12208000 0.819102
12209000 0.819101
12210000 0.8191
12211000 0.8191
12212000 0.819099
12213000 0.819099
12214000 0.819098
12215000 0.819097
12216000 0.819097
12217000 0.819096
12218000 0.819096
12219000 0.819095
12220000 0.819095
12221000 0.819094
12222000 0.819093
12223000 0.819093
12224000 0.819092
12225000 0.819092
12226000 0.819091
12227000 0.81909
12228000 0.81909
12229000 0.819089
12230000 0.819089
12231000 0.819088
12232000 0.819088
12233000 0.819087
12234000 0.819086
12235000 0.819086
12236000 0.819085
12237000 0.819085
12238000 0.819084
12239000 0.819084
12240000 0.819083
12241000 0.819083
12242000 0.819082
12243000 0.819081
12244000 0.819081
12245000 0.81908
12246000 0.81908
12247000 0.819079
12248000 0.819079
12249000 0.819078
12250000 0.819078
12251000 0.819077
12252000 0.819077
12253000 0.819076
12254000 0.819076
12255000 0.819075
12256000 0.819075
12257000 0.819074
12258000 0.819074
12259000 0.819073
12260000 0.819072
12261000 0.819072
12262000 0.819071
12263000 0.819071
12264000 0.81907
12265000 0.81907
12266000 0.819069
12267000 0.819069
12268000 0.819068
12269000 0.819068
12270000 0.819067
12271000 0.819067
12272000 0.819066
12273000 0.819066
12274000 0.819065
12275000 0.819065
12276000 0.819064
12277000 0.819064
12278000 0.819063
12279000 0.819063
12280000 0.819063
12281000 0.819062
12282000 0.819062
12283000 0.819061
12284000 0.819061
12285000 0.81906
12286000 0.81906
12287000 0.819059
12288000 0.819059
12289000 0.819058
12290000 0.819058
12291000 0.819057
12292000 0.819057
12293000 0.819056
12294000 0.819056
12295000 0.819055
12296000 0.819055
12297000 0.819055
12298000 0.819054
12299000 0.819054
12300000 0.819053
12301000 0.819053
12302000 0.819052
12303000 0.819052
12304000 0.819051
12305000 0.819051
12306000 0.819051
12307000 0.81905
12308000 0.81905
12309000 0.819049
12310000 0.819049
12311000 0.819048
12312000 0.819048
12313000 0.819048
12314000 0.819047
12315000 0.819047
12316000 0.819046
12317000 0.819046
12318000 0.819045
12319000 0.819045
12320000 0.819045
12321000 0.819044
12322000 0.819044
12323000 0.819043
12324000 0.819043
12325000 0.819043
12326000 0.819042
12327000 0.819042
12328000 0.819041
12329000 0.819041
12330000 0.81904
12331000 0.81904
12332000 0.81904
12333000 0.819039
12334000 0.819039
12335000 0.819038
12336000 0.819038
12337000 0.819038
12338000 0.819037
12339000 0.819037
12340000 0.819037
12341000 0.819036
12342000 0.819036
12343000 0.819035
12344000 0.819035
12345000 0.819035
12346000 0.819034
12347000 0.819034
12348000 0.819033
12349000 0.819033
12350000 0.819033
12351000 0.819032
12352000 0.819032
12353000 0.819032
12354000 0.819031
12355000 0.819031
12356000 0.81903
12357000 0.81903
12358000 0.81903
12359000 0.819029
12360000 0.819029
12361000 0.819029
12362000 0.819028
12363000 0.819028
12364000 0.819028
12365000 0.819027
12366000 0.819027
12367000 0.819027
12368000 0.819026
12369000 0.819026
12370000 0.819026
12371000 0.819025
12372000 0.819025
12373000 0.819024
12374000 0.819024
12375000 0.819024
12376000 0.819023
12377000 0.819023
12378000 0.819023
12379000 0.819022
12380000 0.819022
12381000 0.819022
12382000 0.819021
12383000 0.819021
12384000 0.819021
12385000 0.81902
12386000 0.81902
12387000 0.81902
12388000 0.819019
12389000 0.819019
12390000 0.819019
12391000 0.819019
12392000 0.819018
12393000 0.819018
12394000 0.819018
12395000 0.819017
12396000 0.819017
12397000 0.819017
12398000 0.819016
12399000 0.819016
12400000 0.819016
12401000 0.819015
12402000 0.819015
12403000 0.819015
12404000 0.819014
12405000 0.819014
12406000 0.819014
12407000 0.819014
12408000 0.819013
12409000 0.819013
12410000 0.819013
12411000 0.819012
12412000 0.819012
12413000 0.819012
12414000 0.819012
12415000 0.819011
12416000 0.819011
12417000 0.819011
12418000 0.81901
12419000 0.81901
12420000 0.81901
12421000 0.81901
12422000 0.819009
12423000 0.819009
12424000 0.819009
12425000 0.819008
12426000 0.819008
12427000 0.819008
12428000 0.819008
12429000 0.819007
12430000 0.819007
12431000 0.819007
12432000 0.819007
12433000 0.819006
12434000 0.819006
12435000 0.819006
12436000 0.819005
12437000 0.819005
12438000 0.819005
12439000 0.819005
12440000 0.819004
12441000 0.819004
12442000 0.819004
12443000 0.819004
12444000 0.819003
12445000 0.819003
12446000 0.819003
12447000 0.819003
12448000 0.819002
12449000 0.819002
12450000 0.819002
12451000 0.819002
12452000 0.819001
12453000 0.819001
12454000 0.819001
12455000 0.819001
12456000 0.819
12457000 0.819
12458000 0.819
12459000 0.819
12460000 0.818999
12461000 0.818999
12462000 0.818999
12463000 0.818999
12464000 0.818999
12465000 0.818998
12466000 0.818998
12467000 0.818998
12468000 0.818998
12469000 0.818997
12470000 0.818997
12471000 0.818997
12472000 0.818997
12473000 0.818996
12474000 0.818996
12475000 0.818996
12476000 0.818996
12477000 0.818996
12478000 0.818995
12479000 0.818995
12480000 0.818995
12481000 0.818995
12482000 0.818995
12483000 0.818994
12484000 0.818994
12485000 0.818994
12486000 0.818994
12487000 0.818993
12488000 0.818993
12489000 0.818993
12490000 0.818993
12491000 0.818993
12492000 0.818992
12493000 0.818992
12494000 0.818992
12495000 0.818992
12496000 0.818992
12497000 0.818991
12498000 0.818991
12499000 0.818991
12500000 0.818991
12501000 0.818991
12502000 0.818991
12503000 0.81899
12504000 0.81899
12505000 0.81899
12506000 0.81899
12507000 0.81899
12508000 0.818989
12509000 0.818989
12510000 0.818989
12511000 0.818989
12512000 0.818989
12513000 0.818988
12514000 0.818988
12515000 0.818988
12516000 0.818988
12517000 0.818988
12518000 0.818988
12519000 0.818987
12520000 0.818987
12521000 0.818987
12522000 0.818987
12523000 0.818987
12524000 0.818987
12525000 0.818986
12526000 0.818986
12527000 0.818986
12528000 0.818986
12529000 0.818986
12530000 0.818986
12531000 0.818985
12532000 0.818985
12533000 0.818985
12534000 0.818985
12535000 0.818985
12536000 0.818985
12537000 0.818984
12538000 0.818984
12539000 0.818984
12540000 0.818984
12541000 0.818984
12542000 0.818984
12543000 0.818984
12544000 0.818983
12545000 0.818983
12546000 0.818983
12547000 0.818983
12548000 0.818983
12549000 0.818983
12550000 0.818982
12551000 0.818982
