# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10052000 81.5529 139.16 441.706 -68.2041 -23.3526 20.0811 220.807
10053000 128.072 239.841 352.644 -24.105 -1.00172 51.6895 240.186
10054000 226.447 55.1725 414.867 -20.5427 -35.3835 77.0778 232.162
10055000 337.016 126.097 475.94 39.9317 -28.7347 70.761 313.018
10056000 235.547 119.69 532.698 -23.1789 -41.3803 37.7893 295.979
10057000 338.219 132.105 431.32 -163.118 -147.056 -8.04012 300.548
10058000 361.8 118.778 513.925 24.5941 14.2166 15.0351 331.501
10059000 134.849 66.3125 339.906 -52.4437 -161.314 -22.251 180.356
10060000 158.358 35.5175 159.697 -65.6462 -69.7562 64.6955 117.858
10061000 242.098 -4.93136 303.659 52.9152 -35.4886 36.3797 180.275
10062000 107.85 86.7783 286.021 94.1739 -93.0029 10.7864 160.217
10063000 12.8821 85.9197 268.874 -14.9729 13.5463 0.120342 122.558
10064000 14.2101 211.12 386.961 -52.0858 -38.017 80.2291 204.097
10065000 -10.9219 45.5192 211.71 -61.7867 -75.7167 107.726 82.1023
10066000 240.14 -71.373 399.779 -63.6212 -105.82 62.0371 189.515
10067000 136.123 105.437 369.788 3.4628 23.9674 -65.533 203.783
10068000 64.8245 52.9958 384.542 -42.833 0.706604 -59.9172 167.454
10069000 39.1897 41.9019 309.86 -88.865 -1.33518 -32.4997 130.317
10070000 7.4935 62.8003 235.315 -128.173 -97.2183 112.639 101.869
10071000 194.058 29.715 291.099 -57.7755 -59.081 -4.39549 171.624
10072000 289.316 135.441 364.437 7.25052 -73.7659 70.0473 263.064
10073000 304.364 60.3294 383.703 132.041 -80.3315 -52.671 249.465
10074000 215.935 -89.2648 345.768 13.0274 -160.09 30.8974 157.479
10075000 190.283 -0.428723 212.893 -35.4276 -59.636 -107.816 134.249
10076000 115.666 -102.09 283.244 -28.018 -130.835 -39.8446 98.9402
10077000 66.5746 -157.973 191.776 -158.99 -73.9799 22.5104 33.4593
10078000 187.551 -30.3478 272.941 -161.059 -45.1395 92.1513 143.382
10079000 255.024 130.279 408.627 -10.1022 -65.9224 16.5291 264.643
10080000 97.5229 58.8339 57.1746 -36.9643 -23.8554 -11.0679 71.1772
10081000 -11.1966 72.1684 178.255 10.9816 -187.391 -65.5881 79.7421
10082000 286.431 108.499 313.328 28.0687 -29.0413 -37.1085 236.086
10083000 40.4307 -32.7404 227.463 -78.4734 -87.6986 -34.8986 78.3844
10084000 -13.3893 -3.77321 231.189 -134.136 -60.3068 -163.102 71.3421
10085000 158.433 -44.8109 442.019 -83.2353 -106.773 -25.0507 185.214
10086000 131.717 -56.6722 363.189 -15.3 -103.448 -32.5527 146.078
10087000 202.519 -27.2155 195.815 49.1097 -103.1 -2.36475 123.706
10088000 344.842 -31.3468 342.262 -13.2785 -60.5705 29.673 218.586
10089000 326.482 -144.968 312.35 70.1056 -119.677 7.77156 164.621
10090000 89.242 -249.807 180.013 -10.0523 -130.564 -4.14887 6.48286
10091000 96.7203 -243.952 164.524 -68.7138 -125.35 -37.3547 5.76394
10092000 185.995 -91.4001 355.075 -47.171 -143.289 -27.5653 149.89
10093000 107.595 -154.725 213.355 12.5142 -62.8785 -93.3609 55.4082
10094000 232.569 -272.714 200.775 -83.4333 -19.2573 -76.2718 53.5432
10095000 188.584 -285.305 29.1669 -82.5392 2.68142 26.4861 -22.5183
10096000 210.052 -337.336 134.28 4.54368 33.1467 83.2398 2.33171
10097000 54.1951 -207.031 145.705 -53.9985 38.066 -94.6973 -2.37698
10098000 34.7371 -82.847 81.5856 25.0485 -50.8606 -68.4484 11.1586
10099000 -70.7884 -335.551 74.7083 -33.2748 -71.2012 -40.8533 -110.544
10100000 11.9436 -289.515 -39.0807 -57.6692 -46.4141 -37.4109 -105.551
10101000 172.885 -233.978 116.703 -92.9459 26.1198 -87.5455 18.5366
10102000 -58.4129 -271.707 195.747 -23.2264 -12.5426 -83.9281 -44.7912
10103000 97.6684 -58.0131 196.188 4.52837 -125.121 -71.919 78.6144
10104000 88.8896 -168.776 184.054 -33.8477 -92.231 24.9282 34.7223
10105000 32.3997 -188.564 152.521 30.6072 21.4812 -105.76 -1.21437
10106000 77.2951 -109.884 276.222 -11.9494 22.6374 9.15762 81.2111
10107000 165.899 49.0605 95.1981 13.8517 51.2246 -73.4577 103.386
10108000 -180.493 -147.138 11.75 84.2963 -27.5101 -86.2738 -105.294
10109000 152.123 -44.1719 155.102 31.286 -58.1307 -118.216 87.6845
10110000 -86.9695 -215.144 95.8727 0.546596 10.7843 24.4979 -68.7468
10111000 1.76482 -186.796 44.8857 -146.596 -84.3538 56.2568 -46.7152
10112000 -37.2069 -206.574 121.668 -77.0913 -21.5984 -84.381 -40.7042
10113000 -39.8883 -142.909 43.6678 50.819 -18.5265 -47.5502 -46.3764
10114000 -61.9824 124.506 159.005 54.581 -65.1596 -63.3202 73.8427
10115000 249.483 17.1643 190.32 48.4019 30.3834 -17.8387 152.322
10116000 10.3933 -169.012 96.8618 -18.3873 -73.0132 9.92668 -20.5855
10117000 37.0003 -86.6238 -35.6682 60.16 -44.5491 32.3658 -28.4305
10118000 273.238 65.1624 78.5869 -36.6688 39.8225 -48.5806 138.996
10119000 -31.0049 -95.6089 70.592 -169.244 -21.05 -96.8584 -18.6739
10120000 90.3898 56.4279 69.8692 -98.5045 -32.5933 -22.8554 72.229
10121000 90.3478 -115.228 -89.3694 -149.874 3.80734 -215.254 -38.0834
10122000 35.0696 -147.153 -7.39923 -126.857 -7.62328 -13.7305 -39.8275
10123000 -10.9462 -286.525 -107.175 -39.4263 18.8116 77.973 -134.882
10124000 -5.15496 -60.8831 5.30002 -20.6313 -51.7418 43.6129 -20.246
10125000 11.6978 5.19961 110.683 22.1671 16.1997 -16.7925 42.5267
10126000 83.5942 -60.3964 145.098 -64.9449 -17.6431 41.9817 56.0987
10127000 34.9126 -68.5321 115.244 -1.51235 -98.4505 92.938 27.2081
10128000 -132.333 -215.68 -41.6431 -111.153 31.8917 78.3658 -129.885
10129000 -11.1671 -109.093 125.398 -37.2323 -69.9224 48.5785 1.71275
10130000 -7.96867 -155.665 170.116 -112.66 73.0304 -57.1933 2.16089
10131000 -59.0792 -174.089 154.769 -143.954 38.4949 -50.8011 -26.133
10132000 -121.996 -248.614 -111.53 -158.448 10.2391 -72.5829 -160.714
10133000 -85.2278 -228.877 51.7781 -95.2777 27.7141 31.6124 -87.4423
10134000 -211.85 -172.562 153.708 -159.051 46.6625 -10.932 -76.9012
10135000 -218.825 -267.771 133.986 -85.9406 -28.9288 73.1023 -117.537
10136000 -146.359 -192.598 64.3135 -70.9065 -21.0078 14.9822 -91.5476
10137000 -26.7784 -251.148 -29.8796 24.0916 76.8088 13.3742 -102.602
10138000 -55.4504 -169.008 -216.535 -145.77 59.8512 -15.2209 -146.998
10139000 -79.0932 -219.333 14.8804 -100.355 13.5003 -37.2389 -94.5154
10140000 -12.0352 -164.153 87.1341 -130.46 43.6346 33.3294 -29.6846
10141000 -24.3428 -212.218 36.3982 -130.256 -24.8416 -12.4008 -66.721
10142000 -185.82 -250.727 -152.405 -200.946 10.3818 97.4806 -196.317
10143000 -213.809 -110.717 -177.3 -104.293 -19.6379 -27.1128 -167.275
10144000 -226.884 -219.611 -50.7826 -59.2348 -92.113 24.1375 -165.759
10145000 -283.697 -224.692 43.8755 -58.8164 -19.3036 32.5338 -154.838
10146000 -126.718 -143.459 -127.142 -90.0068 2.88371 -34.8708 -132.44
10147000 34.115 -153.14 -152.531 -69.326 124.632 28.5495 -90.5186
10148000 79.099 69.7836 30.0745 -132.999 27.807 65.9337 59.6524
10149000 129.882 34.4168 29.0526 -77.9016 63.193 19.9678 64.4504
10150000 -154.779 -137.461 -58.1941 -44.3496 52.3659 -39.8419 -116.811
10151000 29.6151 -123.754 -19.439 -112.821 115.9 25.0593 -37.8593
10152000 -37.5543 -201.584 38.4559 25.2917 65.4723 74.6907 -66.8941
10153000 -155.944 -210.54 -0.58981 25.0206 -108.235 92.4627 -122.358
10154000 -150.372 -130.723 -9.99235 -25.9868 -73.5045 6.50732 -97.0292
10155000 -47.1307 -159.032 22.6993 -105.764 -19.8851 30.8752 -61.1546
10156000 -125.428 -94.0766 -74.3454 -23.8366 44.3558 80.6858 -97.9501
10157000 -150.493 -238.084 73.9336 -81.3034 7.66189 5.42443 -104.881
10158000 -361.966 -167.335 -22.5471 -9.26803 -21.6006 -92.9261 -183.949
10159000 -270.947 -246.912 -209.267 -81.7976 -131.523 -73.603 -242.375
10160000 -165.22 -343.115 -109.217 -64.7523 -137.045 -11.6264 -205.851
10161000 -223.305 -359.001 -98.0639 -125.934 -61.7419 -70.2005 -226.79
10162000 -97.175 -350.518 -10.2087 -130.056 -5.87845 -17.3331 -152.634
10163000 -157.753 -239.725 -150.274 -132.604 -35.7932 -29.2244 -182.584
10164000 -216.598 -242.924 -115.112 17.7111 -101.851 9.21 -191.544
10165000 56.817 -116.561 26.5014 -87.8059 -23.9979 38.8435 -11.0808
10166000 95.5853 83.8493 176.083 -91.5982 31.8661 -10.7962 118.506
10167000 -40.3397 -30.8698 119.7 -74.9161 -30.0946 -28.0636 16.1635
10168000 -120.362 -103.089 -12.8536 -65.9346 -34.98 116.178 -78.7681
10169000 -141.383 30.6092 -16.8217 -76.5693 -23.4956 -21.6709 -42.5317
10170000 41.1002 -34.6542 -145.916 -127.198 -43.2297 58.7796 -46.4901
10171000 -102.104 -147.542 -145.638 -52.2389 -13.8964 1.26779 -131.761
10172000 -134.782 -171.712 80.6366 -15.4994 -35.1522 -39.994 -75.2858
10173000 -152.385 -124.207 -138.164 77.5663 24.7537 133.164 -138.252
10174000 -260.015 -67.913 -54.5066 -84.9511 -10.7347 38.186 -127.478
10175000 -126.837 -196.419 -142.879 -38.8015 65.9674 7.09226 -155.379
10176000 -57.127 -19.554 40.2652 17.7933 56.5685 3.38449 -12.1386
10177000 -56.3001 -9.91958 32.215 14.6709 83.4088 68.4683 -11.3349
10178000 -71.6861 -51.3817 -41.247 -85.0365 178.548 149.702 -54.7716
10179000 -4.83187 -88.8821 -11.7762 -125.487 56.4059 89.7779 -35.1634
10180000 27.5844 129.911 216.017 -0.233037 21.88 102.541 124.504
10181000 -14.2878 -7.41 67.0017 -34.5547 -34.8572 28.3529 15.1013
10182000 22.0411 -138.06 218.768 -89.3682 35.7445 77.6398 34.2497
10183000 11.7328 63.2685 154.278 -182.635 -33.1322 -60.1448 76.4264
10184000 -106.538 -141.663 -27.6982 -170.749 -5.70887 37.8896 -91.9663
10185000 -92.1037 -9.25822 105.546 -113.085 -26.8942 -28.7148 1.39471
10186000 -125.026 -22.6997 -12.8876 -50.9201 76.4331 -107.579 -53.5378
10187000 -155.309 -132.992 89.4105 -63.5239 10.3708 -29.5282 -66.2968
10188000 -16.8775 -112.465 14.4263 50.6288 34.1501 75.0249 -38.3053
10189000 -71.9157 -155.576 -80.4559 -75.1298 -17.089 -52.6676 -102.649
10190000 -71.7625 -178.605 -76.3911 -38.2287 -16.9401 -42.6841 -108.92
10191000 -9.56738 -265.537 87.8286 -113.175 18.1795 -74.7822 -62.4254
10192000 -117.448 -340.706 3.78455 -24.3624 -83.6985 -42.2078 -151.456
10193000 -92.9443 -117.13 120.829 -79.4939 -62.597 -13.1933 -29.7486
10194000 -147.187 -290.175 -250.145 10.328 -78.556 -24.3543 -229.169
10195000 -203.24 -166.224 -43.0614 10.8967 -111.761 -83.5828 -137.508
10196000 -96.1732 -54.5609 10.0556 36.5869 -29.9276 -59.8512 -46.8928
10197000 -95.4919 -290.486 -148.529 -42.2409 -196.953 -1.04514 -178.169
10198000 -205.285 -229.499 -47.8737 -113.642 -80.7182 -18.3002 -160.886
10199000 -336.482 -210.099 -100.518 -26.0799 -91.9147 30.5598 -215.7
10200000 -198.504 -98.6308 -72.7559 -9.50665 -134.502 86.584 -123.297
10201000 -37.5648 11.7788 -7.87371 0.364255 -34.0765 57.516 -11.2199
10202000 -148.621 -185.899 13.6337 -20.5156 -53.073 20.1047 -106.962
10203000 -255.712 -47.6733 9.23004 -48.574 -33.6154 133.708 -98.0519
10204000 -168.532 -153.444 -127.258 -112.869 -169.314 -25.0461 -149.745
10205000 -174.675 -113.991 -83.9747 -144.157 -35.0562 9.33611 -124.214
10206000 -61.3892 -112.325 -84.8696 -21.6265 -4.23147 108.271 -86.1946
10207000 -70.3146 -150.506 -121.423 -48.5006 -75.5103 83.5751 -114.081
10208000 -134.098 -110.356 -126.398 -26.3331 -74.9826 73.3915 -123.617
10209000 222.95 121.944 99.2567 -0.0728932 39.9451 -0.242196 148.05
10210000 -26.459 -241.825 -69.1763 -24.9575 16.2351 -26.8979 -112.487
10211000 -114.252 -241.626 -153.778 -40.7855 21.3627 -37.7692 -169.885
10212000 -59.4513 -217.797 -9.62112 55.368 -61.5855 46.999 -95.6232
10213000 -249.583 -322.462 -232.552 -27.1771 -11.4186 35.2578 -268.199
10214000 -201.667 -144.916 -87.5438 -27.4716 91.5197 59.1267 -144.709
10215000 -176.026 11.264 -119.318 6.84004 42.5244 111.742 -94.6936
10216000 -81.9585 -234.568 -148.136 14.1437 42.2939 104.325 -154.888
10217000 -211.441 -131.424 22.4788 25.4086 -30.5924 23.0758 -106.796
10218000 -224.207 -74.1981 92.5715 80.9737 -33.1532 -23.4643 -68.6113
10219000 -216.751 -168.315 -6.77825 -13.6549 23.5516 57.5529 -130.615
10220000 -372.167 -225.472 -3.41992 -42.5351 30.6581 84.0685 -200.353
10221000 -259.672 -20.5369 11.3208 -75.0623 -11.7852 71.2547 -89.6293
10222000 -420.286 -128.023 -195.906 -0.475997 -50.568 66.6613 -248.072
10223000 -226.911 -63.2174 -116.177 -84.2337 -74.4726 128.04 -135.435
10224000 -115.801 22.4799 -50.906 -35.7489 -27.3805 29.1925 -48.0755
10225000 -198.28 -15.7909 -6.01111 -89.4876 -89.2257 110.326 -73.3606
10226000 -105.506 -93.9189 -144.953 12.5486 -57.5797 124.88 -114.792
10227000 -90.8512 -56.2773 -157.242 -149.748 -15.1578 76.3788 -101.457
10228000 -140.073 -94.6256 -115.703 -26.8637 -44.3905 65.8361 -116.801
10229000 -93.8419 -137.973 -181.861 -223.824 -44.7943 112.419 -137.892
10230000 -133.813 -115.005 -112.877 17.7664 -30.6955 31.9456 -120.565
10231000 -287.64 -268.275 -72.065 -107.626 -51.8865 52.5116 -209.327
10232000 -121.453 -173.493 -166.312 -85.8203 -43.5241 2.349 -153.753
10233000 -12.311 -126.871 -37.1139 -124.424 -73.1472 88.9554 -58.7652
10234000 -195.263 -75.3922 -121.539 -30.5061 -30.6557 34.5751 -130.731
10235000 -345.757 -201.5 -68.0418 -209.716 7.13807 5.42306 -205.1
10236000 -102.376 28.7886 -140.241 -117.158 55.7053 105.054 -71.2762
10237000 -241.788 -138.153 -232.826 -148.509 58.4917 72.4993 -204.256
10238000 -269.696 -169.901 -61.5899 -18.0003 -23.0746 123.215 -167.062
10239000 -330.265 -396.215 -102.986 -141.346 -21.6502 86.6656 -276.489
10240000 -101.071 -195.835 18.2258 -149 29.7677 101.218 -92.8933
10241000 -249.046 -261.438 -160.547 -81.6506 -61.6511 98.0787 -223.677
10242000 -294.533 -259.246 -217.623 -100.949 21.8136 185.844 -257.134
10243000 -161.785 -188.458 -114.562 -71.4848 -18.9611 93.691 -154.935
10244000 -261.881 -106.472 -29.03 -48.3556 -98.1189 53.4159 -132.461
10245000 -196.591 1.87298 59.3537 -89.455 -106.392 97.5821 -45.1216
10246000 -53.8093 -174.5 28.6405 -107.577 -44.1292 101.317 -66.5563
10247000 -109.372 43.511 -99.6313 -64.9551 -57.6856 56.8235 -55.164
10248000 -104.97 90.4368 -77.6543 -57.7729 -28.3566 109.477 -30.7292
10249000 -159.879 -34.6934 -105.364 -110.894 -75.1599 51.7838 -99.9787
10250000 -16.7 -63.2251 -134.546 -53.343 25.1584 95.9953 -71.4904
10251000 -165.945 -258.907 -41.0455 -9.8456 4.08409 70.1472 -155.299
10252000 -61.0226 23.4342 106.085 50.2028 -19.7673 -22.3408 22.8323
10253000 111.964 6.13554 31.4303 22.3731 -0.231323 27.9679 49.8434
10254000 2.17316 49.2007 82.5434 -16.7922 56.6585 -13.0953 44.6391
10255000 -58.9508 -123.512 -173.607 58.35 40.8962 49.1353 -118.69
10256000 -159.27 -258.311 -95.649 84.678 37.4213 0.888306 -171.077
10257000 -86.3401 -20.5748 64.2233 -13.7284 -23.3056 -100.797 -14.2306
10258000 -81.2415 -51.7115 23.4361 -18.3437 105.308 76.0832 -36.5056
10259000 -167.821 -224.684 -22.5435 67.6079 99.5714 58.3155 -138.35
10260000 -22.648 -21.007 -66.309 -9.22405 108.718 113.175 -36.6547
10261000 26.2343 7.0685 -127.538 157.944 78.761 69.782 -31.4117
10262000 -310.596 -304.263 -348.712 -5.16432 -0.673142 -4.96519 -321.191
10263000 -200.624 -146.133 -228.783 45.9518 -15.606 34.0512 -191.847
10264000 -165.777 -53.5766 -115.908 -4.30197 -35.7674 -38.4689 -111.754
10265000 -59.4918 39.3468 -91.0806 54.827 -48.8859 74.2174 -37.0752
10266000 -183.316 117.412 39.4741 57.7305 -56.4237 68.3034 -8.81003
10267000 -31.6879 7.01382 16.9037 38.9973 -18.6947 44.7965 -2.59011
10268000 25.254 -110.024 107.349 23.8537 -41.2662 11.522 7.52639
10269000 -48.8175 -73.0995 30.358 7.59446 -73.9058 -5.50044 -30.5197
10270000 -160.193 -57.6995 -132.761 1.17942 86.0403 30.2524 -116.885
10271000 -116.428 -18.5601 -163.446 72.5883 -23.7969 103.378 -99.4781
10272000 -234.005 -23.1726 93.8082 40.7467 70.229 24.5252 -54.4566
10273000 4.85153 -29.3464 8.85781 45.8395 25.4842 -26.5837 -5.21234
10274000 -139.613 -85.0376 -100.993 40.3597 113.411 43.2329 -108.548
10275000 -39.7562 -131.309 -77.5391 66.2143 74.157 122.894 -82.868
10276000 -213.086 -120.854 -105.379 63.8168 -16.7524 99.8351 -146.44
10277000 189.81 -74.5082 102.548 -71.1803 20.8101 73.7658 72.6168
10278000 55.04 -30.5458 -27.2468 -31.5773 62.6522 32.8092 -0.917546
10279000 98.3551 1.14788 0.0211715 -34.8027 28.9587 41.3626 33.1747
10280000 51.6091 -124.444 -100.45 -30.2552 73.2426 26.5241 -57.7618
10281000 -179.878 -251.445 -62.2494 -112.522 36.7683 50.9024 -164.524
10282000 -285.275 -245.882 -23.4399 -1.85968 -32.5128 61.5489 -184.866
10283000 -51.3994 4.5105 -21.241 42.7474 73.3843 41.6233 -22.71
10284000 -73.1234 -21.4491 161.01 -53.0235 136.602 49.6443 22.1459
10285000 -157.653 -157.782 3.35495 -40.0472 101.13 92.5829 -104.027
10286000 -117.549 -228.514 -17.6703 -63.9359 -36.1207 62.0288 -121.244
10287000 -242.913 -187.518 41.351 11.0757 -27.6364 80.2562 -129.694
10288000 -96.7238 -1.50541 50.8262 16.149 5.41951 9.75516 -15.801
10289000 -191.718 -264.519 -114.781 31.9925 -17.7648 4.88166 -190.34
10290000 -344.814 -371.362 -293.674 -80.6968 -25.5359 -48.2932 -336.617
10291000 -145.902 -204.91 -174.014 8.26622 22.7397 -84.4752 -174.942
10292000 -399.477 -286.175 -155.82 -7.78935 57.3825 -14.6201 -280.491
10293000 -175.783 -301.583 -90.3567 20.0866 12.8453 20.3477 -189.241
10294000 -184.086 -357.612 -149.392 -18.9734 86.1443 32.6278 -230.363
10295000 -162.13 -113.024 73.6692 72.9329 99.3094 -43.2442 -67.1618
10296000 -197.377 -150.828 -7.90912 -46.8342 84.0616 9.22124 -118.705
10297000 -126.572 -114.356 90.4698 106.769 95.3238 -16.2571 -50.1527
10298000 -176.6 -121.257 -46.7456 -25.4453 71.4857 1.74747 -114.867
10299000 -27.3522 -64.8396 -78.4954 3.40566 -31.4356 -11.8201 -56.8957
10300000 95.9708 -69.3868 -84.9213 -48.0145 4.61652 21.319 -19.4457
10301000 -87.4665 -377.676 -231.123 -66.6045 -12.2238 8.92503 -232.088
10302000 -82.2072 -311.737 -212.022 -50.6879 -78.7495 -48.4616 -201.989
10303000 -170.358 -462.919 -213.459 -69.2871 16.545 -17.5371 -282.245
10304000 -96.3079 -280.711 -131.067 -66.708 32.3264 -33.0079 -169.362
10305000 -165.487 -329.812 -88.776 -24.5264 10.7106 0.266875 -194.692
10306000 -170.95 -293.344 -31.7756 -161.756 -34.8846 -30.6495 -165.357
10307000 -68.3822 -105.355 -10.3147 -9.24807 -48.2871 60.6989 -61.3506
10308000 -58.6475 -227.555 -66.3477 -43.0988 -70.0845 1.87018 -117.517
10309000 -106.017 -303.73 -88.0706 -48.2632 -4.52087 26.8542 -165.939
10310000 -206.292 -323.396 13.2533 -75.1384 35.7285 7.41793 -172.145
10311000 -177.458 -293.655 -12.9967 -26.5991 51.6652 14.3618 -161.37
10312000 -120.05 -173.475 21.403 -87.7602 8.92698 130.723 -90.7073
10313000 -30.4874 -160.685 40.6305 -11.1233 -80.2189 -50.343 -50.1807
10314000 -40.1564 -172.892 -49.781 12.7615 -52.383 -13.5461 -87.6098
10315000 -49.6547 -126.754 -16.5164 -5.92814 45.3173 3.34978 -64.3084
10316000 -19.1741 -200.025 -127.833 -61.9521 22.7641 42.0107 -115.678
10317000 -50.1206 -392.696 -82.3625 -59.2613 -58.1436 41.998 -175.06
10318000 -61.0139 -284.616 -113.532 -54.6588 81.8548 1.10958 -153.054
10319000 -127.205 -289.706 -175.217 -29.6265 16.6484 55.4528 -197.376
10320000 -8.16161 -281.292 -64.3182 75.6886 -70.8612 -63.6835 -117.924
10321000 13.6887 -167.426 40.8986 26.9282 -56.5977 -30.4483 -37.6131
10322000 -1.14512 -189.314 -93.1933 -52.7742 -67.4069 71.1848 -94.5506
10323000 -13.515 -154.053 68.2201 -76.3145 -39.8654 -54.8092 -33.1159
10324000 -202.632 -460.278 -86.7093 -42.0833 -22.8305 -18.7101 -249.873
10325000 -112.646 -303.742 -184.466 -187.118 11.2448 28.748 -200.285
10326000 -16.5034 -23.344 -25.3033 -88.8341 -20.1653 80.2449 -21.7169
10327000 126.251 -267.357 20.4404 -68.7001 13.2902 -3.62745 -40.2216
10328000 -88.7323 -209.108 66.6777 0.0852747 -34.3166 -23.9141 -77.0541
10329000 -60.2821 -277.175 -60.2163 -22.1175 -59.0727 67.0601 -132.558
10330000 5.61409 -105.24 -10.2484 -84.9691 -113.629 -11.3534 -36.6248
10331000 65.5052 -152.478 -24.7544 -65.2809 -76.9756 -4.31974 -37.2423
10332000 16.5808 -178.842 88.2232 -15.9305 -127.764 -16.4004 -24.6792
10333000 31.9553 -147.779 -46.7882 14.9988 -79.5483 -12.05 -54.2041
10334000 91.479 -65.1376 51.7164 -111.418 -9.25564 6.029 26.0193
10335000 11.0455 -170.209 -131.314 -120.355 47.1739 21.3747 -96.8257
10336000 43.0958 -262.709 -24.1721 25.6887 94.9707 28.4113 -81.2619
10337000 113.201 -164.958 -22.6613 11.8136 -4.05777 -15.8512 -24.8061
10338000 21.6704 -213.716 47.5158 -107.373 35.7701 14.6876 -48.1767
10339000 64.4961 -246.777 34.2728 26.606 -30.1268 -122.084 -49.3359
10340000 34.1353 -116.88 38.7765 -4.1383 50.4418 10.4325 -14.656
10341000 -116.837 -240.696 -2.92756 -26.1225 57.3988 -13.4554 -120.154
10342000 -67.063 -298.354 -92.2418 -70.1377 -42.3504 -30.4304 -152.553
10343000 -121.764 -313.596 58.219 -15.9297 20.9441 -47.511 -125.713
10344000 -134.428 -158.069 -173.304 17.5606 1.03857 1.45073 -155.267
10345000 -224.191 -474.02 -234.786 -6.42153 30.5518 64.8682 -310.999
10346000 -170.071 -304.271 -71.5577 -25.4454 -6.34337 19.4081 -181.966
10347000 -0.473846 -292.204 -89.7141 -23.9949 -4.55945 21.6852 -127.464
10348000 -233.836 -464.364 -181.164 -17.4363 -34.0458 -18.1261 -293.121
10349000 -175.558 -266.013 -147.545 -92.2394 -124.956 -20.2025 -196.372
