# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10105000 5.88528 -42.8496 64.1581 -70.104 -92.3296 -87.3735 9.0646
10106000 95.3992 -73.5685 152.142 0.751184 -54.6555 17.1336 57.9908
10107000 25.0705 -166.209 289.886 -11.3388 -138.147 -43.8639 49.5827
10108000 153.67 82.8357 179.25 41.5734 -74.5462 -73.7508 138.585
10109000 68.822 116.924 110.39 -45.1982 -144.765 -17.0615 98.712
10110000 193.608 228.137 287.113 16.2347 9.64301 30.3086 236.286
10111000 157.937 81.1259 271.709 -108.902 -35.6162 -128.129 170.257
10112000 191.014 -3.96446 43.1241 93.2794 -13.8915 1.15732 76.7247
10113000 59.4093 67.8755 78.8619 32.364 -95.9456 39.6451 68.7156
10114000 102.543 -11.6276 49.7968 37.784 -62.8749 -35.2293 46.9041
10115000 134.336 137.027 150.959 -66.1507 -88.9979 62.4576 140.774
10116000 233.889 118.971 -1.33527 -26.813 59.367 -62.6588 117.175
10117000 234.715 114.198 74.5388 -242.396 0.120346 92.8193 141.151
10118000 292.509 159.513 172.654 -48.7521 -84.6644 -46.9415 208.225
10119000 215.738 10.9483 69.3171 -93.4951 -50.2637 -100.279 98.6679
10120000 249.068 84.9446 17.1212 -62.8931 -106.349 -9.34097 117.045
10121000 -18.6327 -2.92864 56.1722 -16.4293 -149.46 -119.135 11.5369
10122000 69.6158 -82.1868 -16.0091 -45.3968 -117.502 63.298 -9.52669
10123000 -1.42645 -58.7699 -32.3874 -118.127 -89.9643 8.48508 -30.8612
10124000 57.5813 -144.699 -17.353 -53.4377 -52.3529 46.9424 -34.8237
10125000 126.432 -11.4379 91.8893 -74.8564 -122.751 46.8442 68.961
10126000 140.49 78.0304 21.4056 -120.102 -84.1261 -32.9425 79.9754
10127000 49.7204 96.5276 -44.1693 -161.673 -62.3382 36.4406 34.0262
10128000 -60.4531 -80.6057 -31.8372 -157.632 47.6085 -9.22661 -57.632
10129000 35.5817 226.327 169.118 -26.1528 -97.8474 -92.3167 143.676
10130000 -8.69275 85.0132 238.293 -35.0196 -55.7194 -53.829 104.871
10131000 -36.5993 85.3658 115.567 -45.334 -75.5923 -3.55965 54.7777
10132000 3.69185 88.0834 130.732 -48.584 -136.245 -104.906 74.1689
10133000 107.692 -18.2282 112.587 -169.585 -52.5912 -117.708 67.3502
10134000 138.211 111.229 128.605 -22.6769 -88.4106 -118.287 126.015
10135000 161.153 148.368 224.375 -204.484 -69.1446 -79.6389 177.965
10136000 18.5729 -124.229 14.3885 -63.1433 -95.6791 -48.8836 -30.4225
10137000 -93.5084 -76.3532 114.613 -63.6903 -47.5741 -4.89851 -18.4163
10138000 -6.85175 50.143 20.2177 -1.15502 -97.4022 -25.0394 21.1696
10139000 -52.2914 -1.824 29.0556 -84.1772 -128.871 28.0088 -8.35327
10140000 -25.2416 137.343 138.581 -11.746 -24.7921 -84.2422 83.5608
10141000 199.48 172.673 151.757 -115.534 -38.1169 -137.619 174.637
10142000 -99.5204 36.6706 87.0167 -54.1245 -3.08652 -66.9767 8.05563
10143000 99.4082 122.874 170.097 -107.544 15.5868 -138.877 130.793
10144000 8.5622 36.3 123.672 -81.3596 -30.7407 -102.865 56.1782
10145000 48.9414 106.007 133.397 -2.52638 -127.488 -121.708 96.1151
10146000 101.357 -144.759 220.092 9.50892 -117.634 -110.705 58.8968
10147000 87.6838 29.8247 152.538 81.6202 -118.359 -33.1617 90.0156
10148000 -65.7712 -11.7827 -18.8242 37.7371 -12.0483 -17.3789 -32.126
10149000 -146.957 -73.9866 -22.7823 -18.6178 -54.687 25.214 -81.2418
10150000 -76.9123 -41.6027 73.9035 -11.2072 50.6785 125.124 -14.8705
10151000 -32.087 25.0422 13.9791 -32.453 -112.983 91.1219 2.31142
10152000 -27.3594 -99.6617 -25.506 26.3148 -57.5383 56.285 -50.8424
10153000 46.8815 209.679 118.273 -42.261 -17.2892 41.4531 124.944
10154000 -89.1834 -130.637 -26.9111 22.8734 -62.6474 6.61801 -82.244
10155000 -32.877 -112.603 12.8102 87.0568 -108.03 -48.6734 -44.2234
10156000 -164.146 50.5844 41.553 90.0247 -114.128 -62.5436 -24.0028
10157000 -189.127 -97.3089 -148.925 30.4846 -52.0458 54.3518 -145.12
10158000 -111.639 -179.919 -48.9327 -121.368 -117.209 41.9701 -113.497
10159000 -99.6868 55.6965 -44.9301 -59.061 -132.557 9.01971 -29.6401
10160000 -124.899 -137.547 10.9482 20.9488 46.3477 -10.3884 -83.8325
10161000 -158.365 -187.721 -58.8 -86.7557 15.8928 16.3183 -134.962
10162000 0.517663 -71.5628 -201.757 -4.42487 -53.4537 -21.3343 -90.9339
10163000 -255.945 -207.116 -27.1 22.23 -8.68114 21.7435 -163.387
10164000 -97.766 -261.273 68.9316 -11.3251 -65.5539 -49.5126 -96.7024
10165000 8.24069 32.2387 42.853 -38.7227 -61.8696 7.04697 27.7774
10166000 -25.2043 -143.721 86.0206 0.743033 -44.1645 -47.1152 -27.6349
10167000 -77.8651 -210.538 -48.2656 -6.85519 -2.03274 -36.3267 -112.223
10168000 -122.459 -40.9593 -77.458 6.76028 -44.6198 -20.8859 -80.2922
10169000 -104.597 -133.081 -68.0338 -43.7743 -83.5445 -92.5028 -101.904
10170000 -33.684 -37.0011 -14.39 -103.852 -26.3652 -49.2481 -28.3584
10171000 -147.3 -174.379 -201.902 -110.206 -3.92488 -53.7049 -174.527
10172000 -135.594 -188.651 -84.984 2.88538 -22.7418 -0.0483838 -136.41
10173000 43.3858 -89.221 -15.6321 2.05432 81.485 -57.1994 -20.4891
10174000 9.32997 93.5572 -179.591 30.8715 78.6049 -58.0708 -25.5679
10175000 -89.8619 -5.4002 -51.0685 20.8142 -7.1242 -24.4827 -48.7769
10176000 -68.7774 66.1694 -10.8388 -8.21347 65.9449 53.1085 -4.48227
10177000 -57.9838 103.94 -34.9874 -20.4023 29.705 153.966 3.65609
10178000 -151.481 -72.3039 -39.4544 -85.9521 -57.4502 177.432 -87.7464
10179000 -157.028 -293.081 -123.914 -57.4862 -82.4145 35.6567 -191.341
10180000 -285.162 -59.1808 -25.4271 -95.273 -0.00080907 3.20439 -123.257
10181000 -164.988 44.7944 -54.6388 -21.5182 -61.7799 46.3974 -58.2774
10182000 -104.796 -60.0407 -59.6385 -149.788 -53.4362 44.0024 -74.825
10183000 -125.825 -77.5725 -111.454 -48.8384 -76.8793 -37.5279 -104.95
10184000 -18.5973 -110.101 -64.6509 -152.176 -38.6537 -92.3529 -64.4497
10185000 -103.165 40.0065 -33.9904 -116.679 -72.9798 -71.3721 -32.3831
10186000 -55.0632 -29.2635 30.2845 -80.9443 -97.1519 -43.5614 -18.0141
10187000 -102.341 -95.9856 6.66588 -1.79845 -49.6775 -10.1205 -63.887
10188000 -42.7636 -66.1091 -28.9864 31.6666 -63.4504 -79.0858 -45.953
10189000 81.7482 -129.368 25.3395 -5.40947 5.08202 -9.04397 -7.42686
10190000 -126.459 -144.167 33.1287 -63.6905 -25.6237 -33.8865 -79.1658
10191000 103.102 98.3949 143.978 38.1438 -23.9377 5.47131 115.158
10192000 -82.359 -181.321 -72.137 -21.5288 -88.0535 4.53293 -111.939
10193000 -198.849 -131.7 89.1803 -120.097 -77.8765 -83.7948 -80.4563
10194000 -119.868 -134.1 17.691 -155.29 -94.1761 -37.7438 -78.7588
10195000 -153.187 -90.9593 -25.2514 -58.9179 -25.0958 -3.79207 -89.7993
10196000 -168.398 -6.88388 -99.9419 -50.0829 23.3087 -20.8525 -91.7412
10197000 -13.0477 -175.931 -74.2193 -50.2497 30.9396 -24.4502 -87.7327
10198000 -53.2313 -121.409 -11.9032 -147.964 72.81 -72.479 -62.1812
10199000 -176.873 54.0532 -66.9699 1.88608 -18.6216 -34.0712 -63.2631
10200000 -22.508 -37.2303 -145.414 -23.4856 -24.6838 0.737968 -68.3841
10201000 -253.519 -146.347 -400.69 0.796469 28.2816 -21.6274 -266.852
10202000 -211.798 -79.5424 -65.6121 -79.0753 -26.8469 -126.761 -118.984
10203000 -69.9888 -192.62 11.276 -102.092 -31.1028 -66.8189 -83.7775
10204000 -107.155 -92.2997 -202.54 -1.78304 -17.4356 -114.131 -133.998
10205000 19.0706 -127.606 -66.4167 -120.965 -57.8926 -76.5153 -58.3172
10206000 37.1132 141.896 -153.289 -60.3384 36.6398 -121.598 8.57339
10207000 -2.79795 122.946 -15.9119 -54.2637 68.4495 -58.6494 34.7453
10208000 -256.708 -116.237 -86.6769 -5.55331 -24.6923 -83.5392 -153.207
10209000 15.3005 -62.7194 -51.3582 45.9449 60.9708 41.0667 -32.9257
10210000 -12.2176 -47.2719 36.7045 -120.402 63.1857 15.1605 -7.59502
10211000 1.9475 -37.7987 -161.56 -98.9505 -1.14672 95.2576 -65.8037
10212000 154.149 59.1219 -86.3097 -61.8201 -47.0854 4.45366 42.3203
10213000 103.433 144.684 -162.25 80.2883 -42.9052 -4.87117 28.6225
10214000 -33.3089 46.825 -73.363 -66.685 -99.7557 2.09803 -19.949
10215000 50.7405 105.387 8.17573 -84.6135 -125.627 39.0398 54.7679
10216000 -100.575 -22.4435 -85.0716 -155.252 -73.4615 1.48333 -69.3634
10217000 -177.011 156.696 71.9084 -15.3163 6.29242 -2.32542 17.1979
10218000 -208.009 20.0859 -13.6403 -106.236 36.3558 0.575423 -67.1877
10219000 -211.225 22.4639 -83.1963 -80.9195 -39.9503 -14.3159 -90.6524
10220000 -155.749 -87.2241 -38.1012 -131.787 -48.8548 -17.0831 -93.6915
10221000 -42.5003 -196.71 -122.939 -35.0193 -107.77 -18.8556 -120.716
10222000 -224.219 -63.0292 -39.2931 -27.1991 -66.4391 68.3702 -108.847
10223000 -288.516 -216.018 -27.3952 31.5661 -57.6781 105.407 -177.31
10224000 -237.348 -90.803 -74.7524 -31.8512 -7.70468 -43.0857 -134.301
10225000 -19.659 -50.4679 -84.7754 -65.2163 23.8202 -11.4015 -51.6341
10226000 -150.837 -58.9899 -60.5369 21.4137 -21.9018 -8.41681 -90.1213
10227000 -204.364 -59.6806 -141.699 -124.586 -122.773 20.175 -135.248
10228000 -207.213 -140.284 -258.934 -68.657 -124.918 94.7475 -202.144
10229000 -120.222 -136.055 -49.8414 -97.0718 -96.6672 73.4106 -102.039
10230000 -276.305 -0.068642 -162.701 -170.235 -17.57 18.2041 -146.358
10231000 -274.614 38.0286 -157.598 -155.639 -71.5963 126.868 -131.395
10232000 -203.615 -228.604 -25.5582 -143.302 -78.2115 96.5212 -152.592
10233000 -377.946 -166.374 -187.116 -94.8537 -86.071 108.476 -243.812
10234000 -208.294 -76.4878 21.5558 -80.0547 -71.6133 156.199 -87.7422
10235000 -272.384 -218.963 -63.2286 -166.605 -85.7378 129.8 -184.859
10236000 -358.858 -152.579 -35.4028 -81.7656 22.9311 157.246 -182.28
10237000 -375.919 -124.948 -178.904 -138.52 -5.30953 48.4774 -226.59
10238000 -105.399 -10.7079 -177.764 -119.797 -54.774 109.787 -97.9571
10239000 -293.219 -76.8222 -67.6473 -74.0342 68.2368 82.1484 -145.896
10240000 -239.619 -107.027 -140.167 -183.677 11.4273 97.7616 -162.271
10241000 -279.333 -56.5252 -117.718 -71.7389 -0.900865 93.6163 -151.192
10242000 -240.81 -197.449 -193.55 -126.976 54.4624 156.29 -210.603
10243000 -159.298 -41.2178 -130.551 -102.025 17.8823 151.63 -110.355
10244000 -189.251 -284.555 -61.4371 -244.127 -21.4797 125.761 -178.415
10245000 -284.915 -219.83 -106.182 -118.269 -17.8279 72.2084 -203.642
10246000 -309.294 -82.0497 -144.915 -174.795 -29.2323 46.5863 -178.753
10247000 -334.595 -315.444 -274.366 -103.361 29.1874 37.1216 -308.135
10248000 -161.846 -225.963 -114.003 -166.979 40.2018 32.5153 -167.271
10249000 -129.546 -154.91 -174.965 -188.52 -48.4679 139.634 -153.14
10250000 -45.3505 -97.9749 -66.7897 -211.744 -48.9255 116.782 -70.0384
10251000 -315.102 -324.099 -251.07 -177.237 -46.2409 41.7398 -296.757
10252000 -233.153 -216.789 -123.265 -205.347 -89.3021 80.0914 -191.069
10253000 -111.116 -213.948 -278.229 -43.0677 -54.5706 97.3207 -201.098
10254000 -87.3673 -57.2295 -190.669 -12.6539 -67.4533 61.4337 -111.755
10255000 -109.221 -129.459 -114.096 -58.4872 -49.6601 49.3776 -117.592
10256000 -265.862 -357.476 -242.597 -61.7414 -32.2855 -7.93499 -288.645
10257000 -205.842 -112.283 -58.5307 -45.0698 -85.5773 54.8103 -125.552
10258000 -44.6202 0.397314 -235.534 27.371 -164.238 49.1736 -93.2523
10259000 -141.386 -83.5611 -246.606 -33.9946 -121.432 3.46449 -157.184
10260000 -199.208 -71.0696 -176.604 5.4915 -65.3943 9.57956 -148.961
10261000 -198.494 -123.75 -235.189 24.1694 -53.8093 76.5905 -185.811
10262000 -103.079 -188.418 -224.813 77.0411 -134.219 58.9109 -172.103
10263000 -48.8796 -82.4319 -125.146 -14.1519 -30.8262 34.5897 -85.486
10264000 -133.015 -147.395 -157.465 101.539 -91.6503 -28.4529 -145.958
10265000 -237.126 10.6338 -81.414 80.2467 -173.689 -68.864 -102.636
10266000 -294.829 -99.4975 -325.592 4.33781 -225.769 -4.01692 -239.973
10267000 -65.9176 -149.349 -182.987 -10.4966 -116.008 -50.4859 -132.751
10268000 -226.062 -257.13 -86.4662 37.5713 -150.817 -51.9398 -189.886
10269000 -158.802 -243.686 -64.1816 44.8716 -102.508 -2.68023 -155.557
10270000 -101.55 -167.148 -136.139 50.721 -22.5762 129.655 -134.946
10271000 -218.125 -122.042 -154.674 -35.0939 -58.4281 22.1969 -164.947
10272000 -299.201 -94.6759 -256.643 -29.4657 -36.2791 -13.5165 -216.84
10273000 -95.6448 -58.5411 -186.024 3.74756 -29.7776 13.0631 -113.403
10274000 -322.322 -186.993 -278.536 -15.5133 -59.3562 -80.563 -262.617
10275000 -292.488 -152.837 -185.215 -38.0594 34.7894 22.5022 -210.18
10276000 -265.561 7.43265 -127.818 9.36682 40.7258 37.7176 -128.649
10277000 -322.749 -154.723 -224.433 -82.5471 -5.0221 1.347 -233.969
10278000 -262.476 -300.138 -292.35 -55.2391 -22.9888 -2.62153 -284.988
10279000 -265.114 -219.292 -290.932 -1.72349 -5.35276 47.6733 -258.446
10280000 -330.671 -85.6714 -391.167 -89.1379 -43.0466 -52.4169 -269.17
10281000 -63.1249 -18.8869 -178.358 -52.2685 -61.1797 63.5198 -86.7899
10282000 -42.8022 57.9211 -149.344 -46.2367 -28.3135 -108.115 -44.7417
10283000 -94.5452 121.858 -151.909 -148.438 -49.5272 -27.8657 -41.5322
10284000 -139.131 -89.5115 -205.899 -142.48 33.0173 24.5683 -144.847
10285000 -65.477 -66.0506 -119.277 -95.0894 -52.4317 -17.5409 -83.6014
10286000 -80.8278 -183.086 -177.543 -76.6862 -47.0125 34.7346 -147.152
10287000 -121.894 -184.942 -150.367 -62.5113 -33.6857 47.3562 -152.401
10288000 -231.651 -242.326 -282.044 -81.914 -57.4487 -30.4895 -252.007
10289000 -64.4493 -53.84 -262.284 -42.7467 50.3564 34.0515 -126.858
10290000 -193.733 -292.653 -356.832 -88.8026 -28.2957 57.0923 -281.073
10291000 -61.5353 -292.633 -132.428 -42.5684 -37.6853 162.35 -162.199
10292000 -22.4077 -139.418 -70.1958 -9.65369 -58.669 155.854 -77.3405
10293000 -18.8614 -68.6336 -128.624 -38.5007 -64.352 118.078 -72.0396
10294000 -141.435 -124.283 -194.825 -134.4 -26.8268 105.125 -153.515
10295000 15.6443 -50.7932 -149.82 -56.1268 -36.8887 73.2486 -61.6564
10296000 -16.8916 -125.912 -142.746 -94.6868 -15.5061 99.0837 -95.1832
10297000 -214.873 -225.436 -228.03 -46.13 -27.7921 99.1166 -222.78
10298000 2.67145 19.3321 -104.884 -30.9968 -34.7498 49.4967 -27.6267
10299000 -25.7426 75.9642 -63.0854 -89.56 19.0472 221.27 -4.28791
10300000 -81.4375 134.139 28.2524 8.083 -66.7031 96.8234 26.9848
10301000 -37.1958 -18.6944 -4.55763 1.92181 -126.151 95.2298 -20.1493
10302000 -94.0485 47.8695 -133.218 -46.3356 -89.336 151.805 -59.7991
10303000 -172.244 -85.3729 -59.1115 -32.1963 -132.38 -56.0658 -105.576
10304000 -151.137 35.9081 -188.293 -91.0514 83.5883 9.45059 -101.174
10305000 -128.002 -14.3162 -63.2449 -79.8016 -32.6163 35.303 -68.521
10306000 -139.179 6.54265 -77.6333 -40.7399 -29.153 108.263 -70.09
10307000 -191.393 -80.3871 -268.758 -72.5243 -83.5495 104.282 -180.179
10308000 2.73835 -180.966 -218.2 -124.209 -79.2103 70.4593 -132.143
10309000 -64.5886 -212.634 -180.799 -161.42 -49.0917 32.0596 -152.674
10310000 -206.439 -128.297 -247.855 -124.261 -73.0696 44.5491 -194.197
10311000 -47.2512 4.82623 -298.53 -36.0551 -14.601 16.0049 -113.652
10312000 -174.811 -356.641 -308.362 -38.5163 11.7132 -28.1605 -279.938
10313000 -249.788 -192.884 -179.302 22.2483 -32.6202 30.0327 -207.325
10314000 78.1387 99.0393 -25.8323 -5.71907 49.6678 127.777 50.4486
10315000 -59.1552 11.8917 -210.04 -27.6281 -9.08368 22.3038 -85.7678
10316000 -275.651 -63.5469 -318.829 -38.7405 -59.5073 -50.4766 -219.342
10317000 -81.5748 -152.865 -245.933 -6.82796 62.1378 -55.9367 -160.124
10318000 -108.883 -36.0388 -98.3975 54.1003 31.1471 -72.525 -81.1064
10319000 -90.1332 -91.8317 -128.6 49.1201 -26.1343 -33.9636 -103.522
10320000 -205.848 -176.52 -254.229 -53.3023 15.6762 -77.1134 -212.199
10321000 -204.168 -81.0642 -241.862 -64.4081 -60.2881 -116.794 -175.698
10322000 -236.207 116.235 -158.807 -2.66917 74.1829 -49.1231 -92.9262
10323000 -182.098 -3.93621 -304.396 -85.5771 -31.8584 -72.6034 -163.477
10324000 -31.5518 89.178 4.30264 -32.9574 -61.1198 -58.3744 20.643
10325000 -12.9374 34.6399 -80.5614 -54.6219 15.6671 -43.7198 -19.6196
10326000 -112.705 -205.98 -249.436 -79.5703 -99.0789 -33.183 -189.374
10327000 -97.7587 -276.526 -286.272 14.4468 -78.2286 -167.109 -220.186
10328000 -166.461 -155.198 -121.842 -32.0235 -1.06679 -76.1207 -147.834
10329000 -218.544 -180.137 9.75432 22.9621 -3.68307 -112.557 -129.642
10330000 -217.149 -239.839 -261.779 -84.9124 15.4856 -10.9398 -239.589
10331000 -156.972 -136.27 -298.639 -24.2492 -127.914 -18.1857 -197.294
10332000 -229.333 -167.678 -205.073 -84.5255 -81.7286 -0.736376 -200.695
10333000 -269.18 -159.396 -295.567 -71.9904 23.6639 -23.5666 -241.381
10334000 -26.645 -233.171 -162.701 51.1898 71.77 -42.3191 -140.839
10335000 -295.911 -378.761 -268.513 19.0695 -1.84446 -8.68594 -314.395
10336000 -193.587 -265.582 -318.424 -12.5568 -77.208 -22.5713 -259.198
10337000 -204.207 -134.519 -337.781 -15.605 -65.2476 -19.386 -225.502
10338000 -307.839 -283.647 -250.915 -45.3478 -46.4068 24.7225 -280.8
10339000 -400.293 -197.951 -373.861 -47.3981 -81.8695 39.9383 -324.035
10340000 -295.871 -185.387 -202.048 -14.0947 -165.926 35.4516 -227.768
10341000 -132.179 -231.097 -123.059 -66.9463 -161.253 -26.3838 -162.112
10342000 -177.072 -329.62 -246.97 -46.4955 -66.7194 -125.439 -251.221
10343000 -332.721 -319.794 -110.642 -26.1442 -41.871 -39.2962 -254.386
10344000 -158.534 -374.197 22.6373 -170.594 -157.481 -23.5968 -170.031
10345000 -99.0143 -173.173 11.21 -21.901 -81.8521 -65.8207 -86.9924
10346000 -109.986 -201.868 -80.8255 27.966 -91.8259 -72.74 -130.893
10347000 -214.571 -235.135 55.6623 -41.6895 -175.946 -41.7501 -131.348
10348000 -51.8608 -233.446 60.1366 22.3191 -74.0053 -12.5844 -75.0567
10349000 84.7826 -159.695 -25.9425 -59.895 -184.821 -95.6155 -33.6183
